id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10598876,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07824,7841.0,0.1028,2439.438031,2.3728930846,10.0,2.4256321398,cross,784.1,3000.245577453987,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3000.2%较安全；cross 共享保证金
10598883,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5382,353.28,14.29598,1076.3184,2.2586449453,3.0,2116.0327258457,cross,117.76,59705.34525594088,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59705.3%较安全；cross 共享保证金
10598885,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005345,160.92,0.061611,1687.432461,2.7388160482,3.0,7.4737980813,cross,53.64,139727.84062301216,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139727.8%较安全；cross 共享保证金
10598878,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21314,6479.655,0.42052,6262.321746,4.9147176069,10.0,7.9604577222,cross,647.9655,3634.8492644271373,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3634.8%较安全；cross 共享保证金
10598877,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.068977,11036.48,0.160484,14641.061724,5.70189385,10.0,1.5359918374,cross,1103.648,2126.817399133044,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2126.8%较安全；cross 共享保证金
10598882,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82079,8205.5,1.55495,7344.098944,4.7230150247,10.0,24.2927713983,cross,820.55,2859.681696694648,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2859.7%较安全；cross 共享保证金
10598892,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092684,8643.048,0.105888,1204.58388,1.2232218818,10.0,2.616830774,cross,864.3048,2723.389985326485,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2723.4%较安全；cross 共享保证金
10598875,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1903.75,28564.5,3925.51,30318.249998,2.5744594129,5.0,18012.6872341176,cross,5712.9,846.1687319300119,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离846.2%较安全；cross 共享保证金
10598891,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.35791,14337.6,0.51088,6097.634518,1.4919414095,5.0,5.959765561,cross,2867.52,1565.1575985582967,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1565.2%较安全；cross 共享保证金
10598879,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.1896,19667.28,8.88875,1665.74137,0.7808276855,10.0,105.9956224929,cross,1966.728,1194.271057107795,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1194.3%较安全；cross 共享保证金
10598894,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90865,11486.04,1.69591,-1310.525001,-0.643960036,5.0,39.2565104064,cross,2297.208,1956.768417803159,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1956.8%较安全；cross 共享保证金
10598886,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001228,1473.6,0.015138,16692.26484,2.7566424699,3.0,0.1772696605,cross,491.2,14335.640105863195,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14335.6%较安全；cross 共享保证金
10598897,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055204,25461.0,0.066528,5142.002355,0.5040684207,3.0,0.5145891143,cross,8487.0,832.1591085790883,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离832.2%较安全；cross 共享保证金
10598880,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21369,6849.92,0.44599,7421.796555,1.5601059325,3.0,6.8156222683,cross,2283.306666,3089.49050882119,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3089.5%较安全；cross 共享保证金
10598888,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02554,12795.0,0.04207,8241.534429,1.9588622016,5.0,0.4736960449,cross,2559.0,1754.7221805011745,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1754.7%较安全；cross 共享保证金
10598895,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1524,12191.2,0.288151,10860.94109,1.4134402155,3.0,2.7930149073,cross,4063.733333,1732.6869470472438,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1732.7%较安全；cross 共享保证金
10598889,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.41,69285.6,256.064,22897.514793,1.2419581853,5.0,814.8295067727,cross,13857.12,323.486048943766,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离323.5%较安全；cross 共享保证金
10598884,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.7615,5510.0,29.2547,6191.89136,1.5874078393,3.0,541.8999814607,cross,1836.666666,3837.7973437539517,3.190282868951883,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3837.8%较安全；cross 共享保证金
10598893,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57025,11417.399595,0.59646,512.379951,0.2147482898,5.0,11.7731090428,cross,2283.479919,1964.5522214467337,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1964.6%较安全；cross 共享保证金
10598887,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00844,971.75,0.07462,7609.574018,4.4337994941,5.0,1.9567371516,cross,194.35,23084.08947393365,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23084.1%较安全；cross 共享保证金
10598881,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3027,18179.4,0.38925,5176.152608,2.2162406923,10.0,4.2150268997,cross,1817.94,1292.4766764783612,3.190282868951883,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1292.5%较安全；cross 共享保证金
10598896,1040,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.052593,10594.4,0.230461,35497.907524,3.8507409838,5.0,1.1732371122,cross,2118.88,2130.7856790827673,3.190282868951883,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2130.8%较安全；cross 共享保证金
