id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17686700,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.19413,18932.0,0.1028,-8651.561969,-8.4155577252,10.0,1.4972084905,cross,1893.2,671.2401434605678,5.288464266189218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离671.2%较安全；cross 共享保证金
17686707,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.17155,417.72,14.29598,1011.8784,2.1234181572,3.0,1181.2768414114,cross,139.24,28217.45613528305,5.288464266189218,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离28217.5%较安全；cross 共享保证金
17686709,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006838,204.57,0.061611,1643.782461,2.667969171,3.0,4.1682823787,cross,68.19,60857.624725065805,5.288464266189218,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60857.6%较安全；cross 共享保证金
17686702,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.38076,11470.671,0.42052,1271.305746,0.9977303925,10.0,4.6950336649,cross,1147.0671,1133.0690368998844,5.288464266189218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1133.1%较安全；cross 共享保证金
17686701,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.09157,14682.88,0.160484,10994.661724,4.2818202156,10.0,0.9091983065,cross,1468.288,892.8997559244294,5.288464266189218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离892.9%较安全；cross 共享保证金
17686706,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.93132,9299.6,1.55495,6249.998944,4.0193955912,10.0,14.0088449046,cross,929.96,1404.1924262981574,5.288464266189218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1404.2%较安全；cross 共享保证金
17686716,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.17524,16306.62,0.105888,-6458.98812,-6.5589252307,10.0,1.5816717102,cross,1630.662,802.5745892490297,5.288464266189218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离802.6%较安全；cross 共享保证金
17686699,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2511.35,37648.5,3925.51,21234.249998,1.803095983,5.0,11485.6053266667,cross,7529.7,357.3478538103689,5.288464266189218,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离357.3%较安全；cross 共享保证金
17686715,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5885,23491.2,0.51088,-3055.965482,-0.7477196994,5.0,3.708377534,cross,4698.24,530.140617502124,5.288464266189218,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离530.1%较安全；cross 共享保证金
17686703,1761,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.29,29457.6,8.88875,-8124.57863,-3.8084519249,10.0,66.769353769,cross,2945.76,443.28196720097645,5.288464266189218,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离443.3%较安全；cross 共享保证金
