id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2486456,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.077,7702.0,0.1028,2578.438031,2.5081013311,10.0,2.9178284106,cross,770.2,3689.387546233766,5.845742403975804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3689.4%较安全；cross 共享保证金
2486463,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.95435,295.62,14.29598,1133.9784,2.3796439615,3.0,2559.6837695314,cross,98.54,86541.18230850779,5.845742403975804,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86541.2%较安全；cross 共享保证金
2486465,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007433,222.99,0.061611,1625.362461,2.6380722757,3.0,9.0463688519,cross,74.33,121605.4870429167,5.845742403975804,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121605.5%较安全；cross 共享保证金
2486458,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2066,6269.979,0.42052,6471.997746,5.0792729221,10.0,9.5825353155,cross,626.9979,4538.206832284607,5.845742403975804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4538.2%较安全；cross 共享保证金
2486457,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074259,11890.56,0.160484,13786.981724,5.3692763397,10.0,1.8498212566,cross,1189.056,2391.0398155105777,5.845742403975804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2391.0%较安全；cross 共享保证金
2486462,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8448,8456.6,1.55495,7092.998944,4.5615317601,10.0,29.2537441059,cross,845.66,3362.8011488991483,5.845742403975804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3362.8%较安全；cross 共享保证金
2486472,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076141,7078.044,0.105888,2769.58788,2.8124405073,10.0,3.1307406996,cross,707.8044,4011.767247081074,5.845742403975804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4011.8%较安全；cross 共享保证金
2486455,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1707.75,25656.0,3925.51,33226.749998,2.821433272,5.0,21206.1439942484,cross,5131.2,1141.7592735616101,5.845742403975804,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1141.8%较安全；cross 共享保证金
2486471,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33399,13362.8,0.51088,7072.434518,1.7304510285,5.0,7.1132718889,cross,2672.56,2029.7858884697146,5.845742403975804,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2029.8%较安全；cross 共享保证金
2486459,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.7674,18656.64,8.88875,2676.38137,1.2545721131,10.0,126.1406171079,cross,1865.664,1523.9747805945362,5.845742403975804,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1524.0%较安全；cross 共享保证金
2486474,230,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0404,12264.0,1.69591,-2088.485001,-1.026230614,5.0,47.2386792594,cross,2452.8,2215.167577896491,5.845742403975804,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2215.2%较安全；cross 共享保证金
