id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9048543,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07723,7715.0,0.1028,2565.438031,2.4954559555,10.0,2.376441234,cross,771.5,2977.095991195132,3.3908638787757694,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2977.1%较安全；cross 共享保证金
9048550,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7251,371.49,14.29598,1058.1084,2.2204314163,3.0,2073.0770105914,cross,123.83,55551.580107685695,3.3908638787757694,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55551.6%较安全；cross 共享保证金
9048552,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005717,171.27,0.061611,1677.082461,2.7220173041,3.0,7.3216356536,cross,57.09,127967.79173692496,3.3908638787757694,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离127967.8%较安全；cross 共享保证金
9048545,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21134,6393.3,0.42052,6348.676746,4.9824896659,10.0,7.7994199142,cross,639.33,3590.4608281442224,3.3908638787757694,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3590.5%较安全；cross 共享保证金
9048544,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070218,11223.36,0.160484,14454.181724,5.6291142974,10.0,1.5072030212,cross,1122.336,2046.4624757184765,3.3908638787757694,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2046.5%较安全；cross 共享保证金
9048549,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76714,7666.9,1.55495,7882.698944,5.0693905177,10.0,23.7596023399,cross,766.69,2997.1664024689103,3.3908638787757694,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2997.2%较安全；cross 共享保证金
9048559,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080893,7523.979,0.105888,2323.65288,2.3596057492,10.0,2.5532591656,cross,752.3979,3056.3412972692317,3.3908638787757694,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3056.3%较安全；cross 共享保证金
9048542,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1909.05,28596.0,3925.51,30286.749998,2.5717846058,5.0,17685.8496450327,cross,5719.2,826.4214999624263,3.3908638787757694,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离826.4%较安全；cross 共享保证金
9048558,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39829,15889.2,0.51088,4546.034518,1.1123029966,5.0,5.8841749902,cross,3177.84,1377.3594592382435,3.3908638787757694,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1377.4%较安全；cross 共享保证金
9048546,880,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.39425,20136.48,8.88875,1196.54137,0.5608869692,10.0,104.1940014163,cross,2013.648,1141.2544469881168,3.3908638787757694,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1141.3%较安全；cross 共享保证金
