id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8839796,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07914,7901.0,0.1028,2379.438031,2.3145298127,10.0,2.3949956883,cross,790.1,2926.2770890826378,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2926.3%较安全；cross 共享保证金
8839803,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.80895,379.681,14.29598,1049.9174,2.2032426729,3.0,2088.18392946,cross,126.560333,54723.08587563501,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54723.1%较安全；cross 共享保证金
8839805,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005723,171.03,0.061611,1677.322461,2.7224068402,3.0,7.3747463718,cross,57.01,128761.54764633934,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128761.5%较安全；cross 共享保证金
8839798,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20975,6343.911,0.42052,6398.065746,5.0212505277,10.0,7.8528871231,cross,634.3911,3643.927114707986,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3643.9%较安全；cross 共享保证金
8839797,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07015,11221.12,0.160484,14456.421724,5.629986655,10.0,1.5176230552,cross,1122.112,2063.39708510335,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2063.4%较安全；cross 共享保证金
8839802,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76566,7650.5,1.55495,7899.098944,5.0799374135,10.0,23.924906883,cross,765.05,3024.7429515711933,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3024.7%较安全；cross 共享保证金
8839812,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078125,7238.097,0.105888,2609.53488,2.6499110769,10.0,2.5681361917,cross,723.8097,3187.2143253759996,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3187.2%较安全；cross 共享保证金
8839795,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1909.05,28606.5,3925.51,30276.249998,2.5708930034,5.0,17801.1194294771,cross,5721.3,832.4595704395957,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.5%较安全；cross 共享保证金
8839811,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40625,16252.8,0.51088,4182.434518,1.0233390065,5.0,5.9331040289,cross,3250.56,1360.4563763446154,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1360.5%较安全；cross 共享保证金
8839799,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.33325,19963.2,8.88875,1369.82137,0.642113157,10.0,104.817403679,cross,1996.32,1157.8214223622235,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1157.8%较安全；cross 共享保证金
8839814,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9501,11705.4,1.69591,-1529.885001,-0.7517481922,5.0,38.7961268592,cross,2341.08,1889.442944423363,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.4%较安全；cross 共享保证金
8839806,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001249,1492.8,0.015138,16673.06484,2.7534716877,3.0,0.1749429266,cross,497.6,13906.639439551642,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13906.6%较安全；cross 共享保证金
8839817,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057071,26206.66,0.066528,4396.342355,0.4309716711,3.0,0.5100986347,cross,8735.553333,793.7965598990733,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离793.8%较安全；cross 共享保证金
8839800,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21318,6810.56,0.44599,7461.156555,1.5683796395,3.0,6.7265397483,cross,2270.186666,3055.3334028989584,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3055.3%较安全；cross 共享保证金
8839808,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0263,13160.0,0.04207,7876.534429,1.8721083683,5.0,0.4684627223,cross,2632.0,1681.2270809885933,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1681.2%较安全；cross 共享保证金
8839815,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16124,12846.4,0.288151,10205.74109,1.3281726478,3.0,2.7660638993,cross,4282.133333,1615.4948519598117,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1615.5%较安全；cross 共享保证金
8839809,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.24,69202.8,256.064,22980.314793,1.2464492464,5.0,806.3171143207,cross,13840.56,319.43253970073863,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.4%较安全；cross 共享保证金
8839804,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5,5393.2,29.2547,6308.69136,1.6173517167,3.0,534.579779865,cross,1797.733333,3859.850221222222,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3859.9%较安全；cross 共享保证金
8839813,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56008,11188.39158,0.59646,741.387966,0.3107299524,5.0,11.6125811964,cross,2237.678316,1973.3790166404801,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1973.4%较安全；cross 共享保证金
8839807,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00834,957.95,0.07462,7623.374018,4.4418402114,5.0,1.9306896622,cross,191.59,23049.75614148681,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23049.8%较安全；cross 共享保证金
8839801,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30713,18375.0,0.38925,4980.552608,2.132491871,10.0,4.1662261472,cross,1837.5,1256.5025061700255,3.314134719151006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1256.5%较安全；cross 共享保证金
8839816,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055937,11165.2,0.230461,34927.107524,3.7888217579,5.0,1.1611828058,cross,2233.04,1975.876085238751,3.314134719151006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1975.9%较安全；cross 共享保证金
8839810,858,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020348,8123.6,0.066806,18598.883783,2.0880039371,3.0,0.5729874029,cross,2707.866666,2715.9396643404757,3.314134719151006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2715.9%较安全；cross 共享保证金
8835375,858,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64133.5,615923.984,69390.3,50708.6687,0.7606688405,10.0,119345.3919870671,cross,61592.3984,86.0890049460377,12.370808385972524,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.1%较安全；cross 共享保证金
8835378,858,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.07015,71008.261,0.093386,23592.03284,2.493864647,10.0,0.5752067981,cross,7100.8261,719.9669253029222,12.370808385972524,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离720.0%较安全；cross 共享保证金
8835376,858,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1909.05,1921270.9725,2022.19,115736.9829,0.5681714821,10.0,2430.1953180502,cross,192127.09725,27.298673059909383,12.370808385972524,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.3%正常；cross 共享保证金
8835379,858,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.0275,107553.7368,25.1262,-57492.09866,-5.7421311803,5.0,310.7960059751,cross,21510.74736,475.2552051734764,12.370808385972524,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离475.3%较安全；cross 共享保证金
8835377,858,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.6835,276090.0,189.9103,436073.9812,6.1232243235,10.0,213.3989689184,cross,27609.0,189.61567911187717,12.370808385972524,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离189.6%较安全；cross 共享保证金
