id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10109633,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08169,8153.0,0.1028,2127.438031,2.0694040707,10.0,2.4296105268,cross,815.3,2874.183531399192,3.1865512799424294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2874.2%较安全；cross 共享保证金
10109640,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.59075,358.91,14.29598,1070.6884,2.2468304385,3.0,2116.8615741514,cross,119.636666,58853.187332768925,3.1865512799424294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58853.2%较安全；cross 共享保证金
10109642,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005524,165.45,0.061611,1682.902461,2.7314635545,3.0,7.4766803127,cross,55.15,135249.0281082549,3.1865512799424294,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135249.0%较安全；cross 共享保证金
10109635,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20318,6143.022,0.42052,6598.954746,5.1789097387,10.0,7.9521806826,cross,614.3022,3813.8599678117926,3.1865512799424294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3813.9%较安全；cross 共享保证金
10109634,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070203,11216.32,0.160484,14461.221724,5.6318559929,10.0,1.5376523293,cross,1121.632,2090.2943311539393,3.1865512799424294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2090.3%较安全；cross 共享保证金
10109639,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83285,8348.5,1.55495,7201.098944,4.631051238,10.0,24.3156552684,cross,834.85,2819.571983958696,3.1865512799424294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.6%较安全；cross 共享保证金
10109649,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091315,8482.251,0.105888,1365.38088,1.3865068238,10.0,2.6160247708,cross,848.2251,2764.8357562284405,3.1865512799424294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2764.8%较安全；cross 共享保证金
10109632,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1871.85,28059.0,3925.51,30823.749998,2.6173836989,5.0,17984.8781253595,cross,5611.8,860.8076568827364,3.1865512799424294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离860.8%较安全；cross 共享保证金
10109648,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36083,14364.0,0.51088,6071.234518,1.4854819779,5.0,5.9624739845,cross,2872.8,1552.4329973948952,3.1865512799424294,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1552.4%较安全；cross 共享保证金
10109636,990,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.19195,19624.8,8.88875,1708.22137,0.8007404766,10.0,106.0136886183,cross,1962.48,1194.1203085748812,3.1865512799424294,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1194.1%较安全；cross 共享保证金
