id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11728490,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0788,7867.0,0.1028,2413.438031,2.3476023334,10.0,2.3725145458,cross,786.7,2910.8052611675125,3.446703336132459,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2910.8%较安全；cross 共享保证金
11728497,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6849,368.78,14.29598,1060.8184,2.2261183281,3.0,2068.1478912086,cross,122.926666,56024.93937986377,3.446703336132459,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56024.9%较安全；cross 共享保证金
11728499,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00508,152.31,0.061611,1696.042461,2.7527906557,3.0,7.3036732821,cross,50.77,143673.0961043307,3.446703336132459,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143673.1%较安全；cross 共享保证金
11728492,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26504,8034.348,0.42052,4707.628746,3.6945827479,10.0,7.8356040455,cross,803.4348,2856.3854684198614,3.446703336132459,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2856.4%较安全；cross 共享保证金
11728491,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072469,11662.72,0.160484,14014.821724,5.4580075751,10.0,1.5065448411,cross,1166.272,1978.88178545309,3.446703336132459,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1978.9%较安全；cross 共享保证金
11728496,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.78822,7883.0,1.55495,7666.598944,4.9304158722,10.0,23.7267454579,cross,788.3,2910.167904633224,3.446703336132459,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2910.2%较安全；cross 共享保证金
11728506,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089873,8319.222,0.105888,1528.40988,1.5520583005,10.0,2.5559535116,cross,831.9222,2743.9614918829907,3.446703336132459,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2744.0%较安全；cross 共享保证金
11728489,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1885.55,28251.0,3925.51,30631.749998,2.6010801125,5.0,17625.4704122876,cross,5650.2,834.7654749164753,3.446703336132459,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离834.8%较安全；cross 共享保证金
11728505,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38494,15355.2,0.51088,5080.034518,1.2429596816,5.0,5.8578272115,cross,3071.04,1421.7507173845274,3.446703336132459,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1421.8%较安全；cross 共享保证金
11728493,1157,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.77415,21045.024,8.88875,287.99737,0.1350007413,10.0,104.3456160746,cross,2104.5024,1089.2390268527433,3.446703336132459,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.2%较安全；cross 共享保证金
