id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6805234,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09033,9029.0,0.1028,1251.438031,1.217300301,10.0,2.2663650156,cross,902.9,2408.9837436067755,4.051306650190324,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2409.0%较安全；cross 共享保证金
6805241,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.36505,337.65,14.29598,1091.9484,2.2914443665,3.0,1961.8440140829,cross,112.55,58200.590305727994,4.051306650190324,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58200.6%较安全；cross 共享保证金
6805243,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006802,203.94,0.061611,1644.412461,2.6689917032,3.0,6.9306730498,cross,67.98,101791.69435166127,4.051306650190324,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101791.7%较安全；cross 共享保证金
6805236,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21278,6438.144,0.42052,6303.832746,4.9472957545,10.0,7.3942457282,cross,643.8144,3375.066137888899,4.051306650190324,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3375.1%较安全；cross 共享保证金
6805235,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071942,11500.64,0.160484,14176.901724,5.5211288823,10.0,1.4319258848,cross,1150.064,1890.3893202857857,4.051306650190324,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1890.4%较安全；cross 共享保证金
6805240,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85773,8550.5,1.55495,6999.098944,4.5011443505,10.0,22.6158001565,cross,855.05,2536.7038761032027,4.051306650190324,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2536.7%较安全；cross 共享保证金
6805250,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081201,7541.277,0.105888,2306.35488,2.3420401048,10.0,2.4209546082,cross,754.1277,2881.4344751911926,4.051306650190324,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2881.4%较安全；cross 共享保证金
6805233,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1836.75,27514.5,3925.51,31368.249998,2.6636196508,5.0,16768.1481466013,cross,5502.9,812.9249024963277,4.051306650190324,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离812.9%较安全；cross 共享保证金
6805249,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42461,16837.2,0.51088,3598.034518,0.8803506793,5.0,5.6138362873,cross,3367.44,1222.1158915946396,4.051306650190324,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1222.1%较安全；cross 共享保证金
6805237,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.18885,19620.0,8.88875,1713.02137,0.8029905095,10.0,98.8447923187,cross,1962.0,1107.0656113947623,4.051306650190324,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1107.1%较安全；cross 共享保证金
6805252,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9997,12027.6,1.69591,-1852.085001,-0.9100694172,5.0,36.6239752489,cross,2405.52,1731.4734834675203,4.051306650190324,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1731.5%较安全；cross 共享保证金
6805244,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001215,1455.6,0.015138,16710.26484,2.7596150781,3.0,0.1644186262,cross,485.2,13432.397218106997,4.051306650190324,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13432.4%较安全；cross 共享保证金
6805255,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05961,27525.02,0.066528,3077.982355,0.3017333711,3.0,0.4855908074,cross,9175.006666,714.6129968126153,4.051306650190324,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离714.6%较安全；cross 共享保证金
6805238,651,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22249,7117.76,0.44599,7153.956555,1.5038043659,3.0,6.3426409815,cross,2372.586666,2750.753283967819,4.051306650190324,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2750.8%较安全；cross 共享保证金
