id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
150762,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07305,7310.0,0.1028,2970.438031,2.8894080408,10.0,2.9611097594,cross,731.0,3953.5383427789193,5.1318905507977775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3953.5%较安全；cross 共享保证金
150769,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7239,271.9,14.29598,1157.6984,2.4294201784,3.0,2601.9277834543,cross,90.633333,95422.147782749,5.1318905507977775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95422.1%较安全；cross 共享保证金
150771,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007407,222.15,0.061611,1626.202461,2.639435652,3.0,9.1965269617,cross,74.05,124059.94277980288,5.1318905507977775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124059.9%较安全；cross 共享保证金
150764,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18845,5716.701,0.42052,7025.275746,5.5134896932,10.0,9.7200553446,cross,571.6701,5057.896176492439,5.1318905507977775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5057.9%较安全；cross 共享保证金
150763,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072731,11649.6,0.160484,14027.941724,5.4631170985,10.0,1.8778160996,cross,1164.96,2481.8648163781604,5.1318905507977775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2481.9%较安全；cross 共享保证金
150768,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80379,8034.8,1.55495,7514.798944,4.8327927756,10.0,29.683577594,cross,803.48,3592.9518399084336,5.1318905507977775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3593.0%较安全；cross 共享保证金
150778,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075911,7098.969,0.105888,2748.66288,2.7911917439,10.0,3.1817198381,cross,709.8969,4091.3817998709005,5.1318905507977775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4091.4%较安全；cross 共享保证金
150761,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1561.85,23472.0,3925.51,35410.749998,3.0068865669,5.0,21384.4748194118,cross,4694.4,1269.1759656440634,5.1318905507977775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1269.2%较安全；cross 共享保证金
150777,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33469,13397.6,0.51088,7037.634518,1.7219363232,5.0,7.2267814713,cross,2679.52,2059.2463089127255,5.1318905507977775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2059.2%较安全；cross 共享保证金
150765,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.21485,17326.32,8.88875,4006.70137,1.8781687322,10.0,127.553039975,cross,1732.632,1667.9236571099884,5.1318905507977775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1667.9%较安全；cross 共享保证金
150780,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7473,10465.2,1.69591,-289.685001,-0.1423441472,5.0,47.6898098086,cross,2093.04,2629.34297536771,5.1318905507977775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2629.3%较安全；cross 共享保证金
150772,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001137,1365.6,0.015138,16800.26484,2.7744781195,3.0,0.217738732,cross,455.2,19050.28425681618,5.1318905507977775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19050.3%较安全；cross 共享保证金
150783,14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049565,22661.44,0.066528,7941.562355,0.7785081604,3.0,0.6143093877,cross,7553.813333,1139.4015690507417,5.1318905507977775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1139.4%较安全；cross 共享保证金
