id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2671372,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07839,7841.0,0.1028,2439.438031,2.3728930846,10.0,2.8951752714,cross,784.1,3593.2966850363564,6.153322561375666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3593.3%较安全；cross 共享保证金
2671379,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9541,297.37,14.29598,1132.2284,2.3759716015,3.0,2538.0624442629,cross,99.123333,85816.60554019499,6.153322561375666,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离85816.6%较安全；cross 共享保证金
2671381,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007598,228.84,0.061611,1619.512461,2.6285773333,3.0,8.9700629545,cross,76.28,117958.21208870754,6.153322561375666,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117958.2%较安全；cross 共享保证金
2671374,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20499,6213.621,0.42052,6528.355746,5.123503108,10.0,9.5013250212,cross,621.3621,4535.018791745938,6.153322561375666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4535.0%较安全；cross 共享保证金
2671373,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074964,12014.88,0.160484,13662.661724,5.32086049,10.0,1.8355712946,cross,1201.488,2348.6037225868413,6.153322561375666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2348.6%较安全；cross 共享保证金
2671378,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85984,8607.7,1.55495,6941.898944,4.4643588359,10.0,29.0284227141,cross,860.77,3276.0260878884446,6.153322561375666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3276.0%较安全；cross 共享保证金
2671388,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077354,7193.178,0.105888,2654.45388,2.695525089,10.0,3.1061258617,cross,719.3178,3915.468963078832,6.153322561375666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3915.5%较安全；cross 共享保证金
2671371,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1728.75,25992.0,3925.51,32890.749998,2.7929019958,5.0,21063.5420586928,cross,5198.4,1118.426149454392,6.153322561375666,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1118.4%较安全；cross 共享保证金
2671387,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34066,13628.8,0.51088,6806.434518,1.6653673615,5.0,7.0625462159,cross,2725.76,1973.195037838314,6.153322561375666,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1973.2%较安全；cross 共享保证金
2671375,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.7971,18734.4,8.88875,2598.62137,1.2181215801,10.0,125.1712196421,cross,1873.44,1505.3560893421911,6.153322561375666,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1505.4%较安全；cross 共享保证金
2671390,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.98085,11883.0,1.69591,-1707.485001,-0.8390165024,5.0,46.7926747724,cross,2376.6,2262.252304434965,6.153322561375666,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2262.3%较安全；cross 共享保证金
2671382,247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001208,1453.2,0.015138,16712.66484,2.7600114259,3.0,0.2124683954,cross,484.4,17488.44332781457,6.153322561375666,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17488.4%较安全；cross 共享保证金
