id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
778194,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07587,7570.0,0.1028,2710.438031,2.6365005293,10.0,2.9971973621,cross,757.0,3850.4380678792672,4.494305469121602,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.4%较安全；cross 共享保证金
778201,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7087,270.3,14.29598,1159.2984,2.4327777647,3.0,2632.0506259029,cross,90.1,97070.25236840181,4.494305469121602,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97070.3%较安全；cross 共享保证金
778203,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007307,219.06,0.061611,1629.292461,2.6444509292,3.0,9.3029754249,cross,73.02,127215.93574517583,4.494305469121602,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离127215.9%较安全；cross 共享保证金
778196,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1897,5735.184,0.42052,7006.792746,5.4989840946,10.0,9.8311854855,cross,573.5184,5082.491030838165,4.494305469121602,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5082.5%较安全；cross 共享保证金
778195,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072424,11573.28,0.160484,14104.261724,5.4928395699,10.0,1.8982688513,cross,1157.328,2521.0494467303656,4.494305469121602,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2521.0%较安全；cross 共享保证金
778200,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81483,8132.5,1.55495,7417.098944,4.7699615731,10.0,30.0282236211,cross,813.25,3585.213310886933,4.494305469121602,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3585.2%较安全；cross 共享保证金
778210,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077574,7191.411,0.105888,2656.22088,2.697319429,10.0,3.218722013,cross,719.1411,4049.2278508263075,4.494305469121602,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4049.2%较安全；cross 共享保证金
778193,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1590.95,23811.0,3925.51,35071.749998,2.9781005472,5.0,21636.8917007843,cross,4762.2,1259.9982212378957,4.494305469121602,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1260.0%较安全；cross 共享保证金
778209,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32777,13055.2,0.51088,7380.034518,1.8057131939,5.0,7.2981350687,cross,2611.04,2126.6025166122586,4.494305469121602,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2126.6%较安全；cross 共享保证金
778197,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.297,17477.04,8.88875,3855.98137,1.807517699,10.0,129.0111567548,cross,1747.704,1668.002696379334,4.494305469121602,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1668.0%较安全；cross 共享保证金
778212,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8972,11317.8,1.69591,-1142.285001,-0.5612910015,5.0,48.3646671245,cross,2263.56,2449.265608502003,4.494305469121602,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2449.3%较安全；cross 共享保证金
778204,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001114,1335.6,0.015138,16830.26484,2.7794324666,3.0,0.2202253022,cross,445.2,19668.878114901254,4.494305469121602,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19668.9%较安全；cross 共享保证金
778215,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052663,24165.18,0.066528,6437.822355,0.6310971336,3.0,0.62413031,cross,8055.06,1085.1400603839506,4.494305469121602,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1085.1%较安全；cross 共享保证金
778198,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20948,6702.4,0.44599,7569.316555,1.591115517,3.0,8.4261613309,cross,2234.133333,3922.418049885431,4.494305469121602,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3922.4%较安全；cross 共享保证金
778206,72,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03003,15040.0,0.04207,5996.534429,1.4252667067,5.0,0.5878204055,cross,3008.0,1857.4439077589077,4.494305469121602,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1857.4%较安全；cross 共享保证金
