id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5785374,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09194,9193.0,0.1028,1087.438031,1.0577740245,10.0,2.4224582265,cross,919.3,2534.825132151403,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.8%较安全；cross 共享保证金
5785381,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4056,340.4,14.29598,1089.1984,2.285673515,3.0,2100.8794038771,cross,113.466666,61588.965347577505,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61589.0%较安全；cross 共享保证金
5785383,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007026,210.75,0.061611,1637.602461,2.6579386165,3.0,7.4223420844,cross,70.25,105541.07720466839,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105541.1%较安全；cross 共享保证金
5785376,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20341,6162.717,0.42052,6579.259746,5.1634529533,10.0,7.8949022988,cross,616.2717,3781.2754037657933,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3781.3%较安全；cross 共享保证金
5785375,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07233,11572.0,0.160484,14105.541724,5.49333806,10.0,1.5289051416,cross,1157.2,2013.7911538780586,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2013.8%较安全；cross 共享保证金
5785380,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83385,8337.0,1.55495,7212.598944,4.6384469271,10.0,24.1389822653,cross,833.7,2794.8830443485044,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2794.9%较安全；cross 共享保证金
5785390,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079216,7367.274,0.105888,2480.35788,2.5187353774,10.0,2.5851623296,cross,736.7274,3163.434570793779,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3163.4%较安全；cross 共享保证金
5785373,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1782.15,26724.0,3925.51,32158.749998,2.7307445728,5.0,17775.4211624837,cross,5344.8,897.4144242899699,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离897.4%较安全；cross 共享保证金
5785389,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.409,16359.6,0.51088,4075.634518,0.9972076695,5.0,5.9704778133,cross,3271.92,1359.7745264792177,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1359.8%较安全；cross 共享保证金
5785377,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.95895,19098.48,8.88875,2234.54137,1.0474565844,10.0,105.0630427722,cross,1909.848,1220.061600741304,5.554858640798564,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1220.1%较安全；cross 共享保证金
5785392,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.98815,11928.0,1.69591,-1752.485001,-0.8611284054,5.0,39.0645854221,cross,2385.6,1864.8711325654504,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1864.9%较安全；cross 共享保证金
5785384,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00122,1465.2,0.015138,16700.66484,2.7580296871,3.0,0.176010617,cross,488.4,14327.09975409836,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14327.1%较安全；cross 共享保证金
5785395,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059908,27554.0,0.066528,3049.002355,0.2988924733,3.0,0.5158729139,cross,9184.666666,761.1085562863055,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离761.1%较安全；cross 共享保证金
5785378,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23006,7357.76,0.44599,6913.956555,1.4533549335,3.0,6.7845406371,cross,2452.586666,2849.030964574459,5.554858640798564,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2849.0%较安全；cross 共享保证金
5785386,550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02981,14900.0,0.04207,6136.534429,1.4585421495,5.0,0.4747190251,cross,2980.0,1492.4824726601812,5.554858640798564,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1492.5%较安全；cross 共享保证金
