id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4552782,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0765,7646.0,0.1028,2634.438031,2.5625737182,10.0,2.4877274805,cross,764.6,3151.9313470588236,4.758390473553437,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3151.9%较安全；cross 共享保证金
4552789,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2201,319.11,14.29598,1110.4884,2.3303503977,3.0,2173.33183242,cross,106.37,67392.6813583429,4.758390473553437,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67392.7%较安全；cross 共享保证金
4552791,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007149,214.14,0.061611,1634.212461,2.6524364192,3.0,7.6793527106,cross,71.38,107318.55798852986,4.758390473553437,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107318.6%较安全；cross 共享保证金
4552784,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20653,6234.831,0.42052,6507.145746,5.1068573391,10.0,8.1637484834,cross,623.4831,3852.814837263352,4.758390473553437,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3852.8%较安全；cross 共享保证金
4552783,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072931,11650.4,0.160484,14027.141724,5.4628055422,10.0,1.5798571753,cross,1165.04,2066.2354489860277,4.758390473553437,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2066.2%较安全；cross 共享保证金
4552788,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83416,8343.2,1.55495,7206.398944,4.634459686,10.0,24.9469948047,cross,834.32,2890.672629315719,4.758390473553437,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2890.7%较安全；cross 共享保证金
4552798,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.074556,6923.943,0.105888,2923.68888,2.9689258449,10.0,2.6672117317,cross,692.3943,3477.4608773271107,4.758390473553437,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3477.5%较安全；cross 共享保证金
4552781,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1757.75,26320.5,3925.51,32562.249998,2.7650075785,5.0,18302.614081634,cross,5264.1,941.252401173887,4.758390473553437,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离941.3%较安全；cross 共享保证金
4552797,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39534,15881.6,0.51088,4553.634518,1.1141625299,5.0,6.1512010329,cross,3176.32,1455.926805509182,4.758390473553437,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1455.9%较安全；cross 共享保证金
4552785,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.7228,18521.04,8.88875,2811.98137,1.3181355427,10.0,108.1865783528,cross,1852.104,1300.8724601543481,4.758390473553437,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1300.9%较安全；cross 共享保证金
4552800,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04125,12255.0,1.69591,-2079.485001,-1.0218082334,5.0,40.4035735529,cross,2451.0,1879.354491262707,4.758390473553437,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1879.4%较安全；cross 共享保证金
4552792,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001199,1441.2,0.015138,16724.66484,2.7619931648,3.0,0.182046061,cross,480.4,15083.157714762303,4.758390473553437,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15083.2%较安全；cross 共享保证金
4552803,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053033,24457.28,0.066528,6145.722355,0.6024626882,3.0,0.5249377244,cross,8152.426666,889.8322259725078,4.758390473553437,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离889.8%较安全；cross 共享保证金
4552786,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21595,6906.56,0.44599,7365.156555,1.5481998665,3.0,6.9975197888,cross,2302.186666,3140.3425741143783,4.758390473553437,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3140.3%较安全；cross 共享保证金
4552794,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03059,15255.0,0.04207,5781.534429,1.3741651336,5.0,0.4908428826,cross,3051.0,1504.5860823798628,4.758390473553437,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1504.6%较安全；cross 共享保证金
4552801,427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1788,14286.4,0.288151,8765.74109,1.1407714003,3.0,2.8912559155,cross,4762.133333,1517.0335097874722,4.758390473553437,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1517.0%较安全；cross 共享保证金
