id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14821253,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09634,9655.0,0.1028,625.438031,0.6083768309,10.0,1.5405116084,cross,965.5,1499.0363383848867,4.329761207176984,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1499.0%较安全；cross 共享保证金
14821260,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.92755,394.205,14.29598,1035.3934,2.1727641833,3.0,1303.5074975143,cross,131.401666,33088.819939002686,4.329761207176984,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33088.8%较安全；cross 共享保证金
14821262,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006576,197.37,0.061611,1650.982461,2.6796552538,3.0,4.6010022993,cross,65.79,69866.57997718979,4.329761207176984,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离69866.6%较安全；cross 共享保证金
14821255,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32794,9989.304,0.42052,2752.672746,2.1603184505,10.0,5.0952298625,cross,998.9304,1453.7079534366044,4.329761207176984,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1453.7%较安全；cross 共享保证金
14821254,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090693,14561.28,0.160484,11116.261724,4.3291767738,10.0,0.9934840052,cross,1456.128,995.4362577045638,4.329761207176984,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离995.4%较安全；cross 共享保证金
14821259,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89936,9008.7,1.55495,6540.898944,4.2064743712,10.0,15.3404860835,cross,900.87,1605.7114040539939,4.329761207176984,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1605.7%较安全；cross 共享保证金
14821269,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15137,14124.84,0.105888,-4277.20812,-4.3433874988,10.0,1.7045268907,cross,1412.484,1026.066519587765,4.329761207176984,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1026.1%较安全；cross 共享保证金
14821252,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2478.35,37270.5,3925.51,21612.249998,1.8351936687,5.0,12394.2404494771,cross,7454.1,400.10048820695624,4.329761207176984,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离400.1%较安全；cross 共享保证金
14821268,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5944,23914.4,0.51088,-3479.165482,-0.8512663456,5.0,4.0436774745,cross,4782.88,580.2956720222071,4.329761207176984,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离580.3%较安全；cross 共享保证金
14821256,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.603,27892.8,8.88875,-6559.77863,-3.0749411985,10.0,71.7870670147,cross,2789.28,518.6940189149358,4.329761207176984,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离518.7%较安全；cross 共享保证金
14821271,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.6468,15943.2,1.69591,-5767.685001,-2.8340997982,5.0,25.6293164965,cross,3188.64,868.3133027240442,4.329761207176984,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离868.3%较安全；cross 共享保证金
14821263,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001467,1762.8,0.015138,16403.06484,2.7088825637,3.0,0.1097661206,cross,587.6,7382.353142467622,4.329761207176984,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7382.4%较安全；cross 共享保证金
14821274,1477,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069584,32033.02,0.066528,-1430.017645,-0.140184054,3.0,0.3521512277,cross,10677.673333,406.08074801678555,4.329761207176984,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离406.1%较安全；cross 共享保证金
