id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1038828,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0743,7438.0,0.1028,2842.438031,2.7648997275,10.0,3.0202511594,cross,743.8,3964.9409951547773,4.308133220080617,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3964.9%较安全；cross 共享保证金
1038835,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6374,263.75,14.29598,1165.8484,2.4465228836,3.0,2653.9215434571,cross,87.916666,100526.43298161447,4.308133220080617,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100526.4%较安全；cross 共享保证金
1038837,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007447,222.78,0.061611,1625.572461,2.6384131197,3.0,9.3806524163,cross,74.26,125865.52190546528,4.308133220080617,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125865.5%较安全；cross 共享保证金
1038830,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1867,5651.556,0.42052,7090.420746,5.5646159833,10.0,9.9088670607,cross,565.1556,5207.3738943224425,4.308133220080617,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5207.4%较安全；cross 共享保证金
1038829,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072163,11551.2,0.160484,14126.341724,5.5014385239,10.0,1.9133644746,cross,1155.12,2551.4480753294624,4.308133220080617,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2551.4%较安全；cross 共享保证金
1038834,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8119,8117.2,1.55495,7432.398944,4.7798010552,10.0,30.270431594,cross,811.72,3628.3448200517305,4.308133220080617,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3628.3%较安全；cross 共享保证金
1038844,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071601,6656.289,0.105888,3191.34288,3.2407211387,10.0,3.2391763972,cross,665.6289,4423.926198237455,4.308133220080617,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4423.9%较安全；cross 共享保证金
1038827,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1579.55,23709.0,3925.51,35173.749998,2.9867618275,5.0,21797.3628586274,cross,4741.8,1279.9729580340857,4.308133220080617,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1280.0%较安全；cross 共享保证金
1038843,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32381,12938.0,0.51088,7497.234518,1.8343891555,5.0,7.3533698122,cross,2587.6,2170.890278929002,4.308133220080617,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2170.9%较安全；cross 共享保证金
1038831,96,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.26825,17456.16,8.88875,3876.86137,1.8173053422,10.0,130.0180316417,cross,1745.616,1688.8491953592682,4.308133220080617,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1688.8%较安全；cross 共享保证金
