id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2779044,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0796,7960.0,0.1028,2320.438031,2.257139262,10.0,2.8638586931,cross,796.0,3497.812428517588,6.621489114004306,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3497.8%较安全；cross 共享保证金
2779051,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.16715,319.3,14.29598,1110.2984,2.3299516843,3.0,2509.0258237457,cross,106.433333,79120.30291415626,6.621489114004306,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79120.3%较安全；cross 共享保证金
2779053,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007656,230.04,0.061611,1618.312461,2.6266296529,3.0,8.8666729325,cross,76.68,115713.38731060605,6.621489114004306,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115713.4%较安全；cross 共享保证金
2779046,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20607,6248.769,0.42052,6493.207746,5.095918691,10.0,9.3952025843,cross,624.8769,4459.22870107245,6.621489114004306,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4459.2%较安全；cross 共享保证金
2779045,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076578,12233.6,0.160484,13443.941724,5.2356809965,10.0,1.8166216832,cross,1223.36,2272.2501021181015,6.621489114004306,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2272.3%较安全；cross 共享保证金
2779050,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87691,8777.7,1.55495,6771.898944,4.3550312573,10.0,28.7203569306,cross,877.77,3175.1772622732096,6.621489114004306,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3175.2%较安全；cross 共享保证金
2779060,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07877,7318.356,0.105888,2529.27588,2.5684102643,10.0,3.0725185517,cross,731.8356,3800.6202255934995,6.621489114004306,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3800.6%较安全；cross 共享保证金
2779043,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1732.85,25998.0,3925.51,32884.749998,2.7923925088,5.0,20840.857697451,cross,5199.6,1102.6925410422714,6.621489114004306,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1102.7%较安全；cross 共享保证金
2779059,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36491,14691.2,0.51088,5744.034518,1.4054241739,5.0,7.0115336993,cross,2938.24,1821.4419169932312,6.621489114004306,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1821.4%较安全；cross 共享保证金
2779047,257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.8552,18861.84,8.88875,2471.18137,1.1583832066,10.0,123.8698788774,cross,1886.184,1476.9156594026888,6.621489114004306,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1476.9%较安全；cross 共享保证金
