id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2525006,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07753,7778.0,0.1028,2502.438031,2.43417452,10.0,2.9039845798,cross,777.8,3645.6269570488844,6.022962618170429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3645.6%较安全；cross 共享保证金
2525013,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.93155,294.76,14.29598,1134.8384,2.3814486642,3.0,2546.5317218229,cross,98.253333,86766.39224379254,6.022962618170429,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86766.4%较安全；cross 共享保证金
2525015,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007438,224.37,0.061611,1623.982461,2.6358324431,3.0,8.9999481176,cross,74.79,120899.57135789191,6.022962618170429,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120899.6%较安全；cross 共享保证金
2525008,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20736,6304.824,0.42052,6437.152746,5.0519263018,10.0,9.5354878542,cross,630.4824,4498.518448206019,6.022962618170429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4498.5%较安全；cross 共享保证金
2525007,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074455,11943.2,0.160484,13734.341724,5.3487759349,10.0,1.8410228624,cross,1194.32,2372.6651835336784,6.022962618170429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2372.7%较安全；cross 共享保证金
2525012,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84676,8505.5,1.55495,7044.098944,4.5300840037,10.0,29.1125957981,cross,850.55,3338.116561729416,6.022962618170429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3338.1%较安全；cross 共享保证金
2525022,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076113,7125.195,0.105888,2722.43688,2.7645599604,10.0,3.1155446557,cross,712.5195,3993.3147500427,6.022962618170429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3993.3%较安全；cross 共享保证金
2525005,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1700.15,25557.0,3925.51,33325.749998,2.8298398087,5.0,21099.3216261438,cross,5111.4,1141.0270638557656,6.022962618170429,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1141.0%较安全；cross 共享保证金
2525021,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33293,13462.8,0.51088,6972.434518,1.7059834845,5.0,7.0809218382,cross,2692.56,2026.8500400084101,6.022962618170429,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2026.9%较安全；cross 共享保证金
2525009,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.76035,18669.84,8.88875,2663.18137,1.2483845227,10.0,125.5376241587,cross,1866.984,1517.6799262752324,6.022962618170429,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1517.7%较安全；cross 共享保证金
2525024,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.03635,12225.6,1.69591,-2050.085001,-1.0073617901,5.0,46.9999455879,cross,2445.12,2208.0484979448524,6.022962618170429,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2208.0%较安全；cross 共享保证金
2525016,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001162,1398.0,0.015138,16767.86484,2.7691274246,3.0,0.2131303435,cross,466.0,18241.681884681584,6.022962618170429,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18241.7%较安全；cross 共享保证金
2525027,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060104,27794.58,0.066528,2808.422355,0.2753085128,3.0,0.61337607,cross,9264.86,920.5245407959537,6.022962618170429,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离920.5%较安全；cross 共享保证金
2525010,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23296,7459.52,0.44599,6812.196555,1.4319643742,3.0,8.1818103807,cross,2486.506666,3412.109538418613,6.022962618170429,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3412.1%较安全；cross 共享保证金
2525018,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03094,15530.0,0.04207,5506.534429,1.3088026565,5.0,0.5706081471,cross,3106.0,1744.2409408532644,6.022962618170429,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1744.2%较安全；cross 共享保证金
2525025,233,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15701,12586.4,0.288151,10465.74109,1.3620089842,3.0,3.3368101523,cross,4195.466666,2025.2214204827717,6.022962618170429,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2025.2%较安全；cross 共享保证金
