id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8067879,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08217,8226.0,0.1028,2054.438031,1.9983954232,10.0,2.2615349494,cross,822.6,2652.263538274309,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2652.3%较安全；cross 共享保证金
8067886,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.65545,365.8,14.29598,1063.7984,2.2323718325,3.0,1965.0054544886,cross,121.933333,53655.500813541425,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53655.5%较安全；cross 共享保证金
8067888,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006415,192.48,0.061611,1655.872461,2.6875920517,3.0,6.9404726573,cross,64.16,108091.31188308651,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108091.3%较安全；cross 共享保证金
8067881,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20496,6223.014,0.42052,6518.962746,5.1161314103,10.0,7.3977065658,cross,622.3014,3509.341610948478,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3509.3%较安全；cross 共享保证金
8067880,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072601,11613.28,0.160484,14064.261724,5.4772617547,10.0,1.4346298434,cross,1161.328,1876.0469461853145,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1876.0%较安全；cross 共享保证金
8067885,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81712,8172.7,1.55495,7376.898944,4.7441088163,10.0,22.6100194944,cross,817.27,2667.0378272958687,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2667.0%较安全；cross 共享保证金
8067895,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085043,7922.856,0.105888,1924.77588,1.9545570991,10.0,2.4284983972,cross,792.2856,2755.612333995743,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2755.6%较安全；cross 共享保证金
8067878,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1913.65,28708.5,3925.51,30174.249998,2.5622317231,5.0,16869.7084765359,cross,5741.7,781.5461801549865,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离781.5%较安全；cross 共享保证金
8067894,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42286,16867.2,0.51088,3568.034518,0.8730104161,5.0,5.622222493,cross,3373.44,1229.570660029324,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1229.6%较安全；cross 共享保证金
8067882,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.57755,20584.8,8.88875,748.22137,0.3507338961,10.0,99.3801228933,cross,2058.48,1058.6073283548333,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1058.6%较安全；cross 共享保证金
8067897,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94765,11698.2,1.69591,-1522.685001,-0.7482102877,5.0,36.6199832865,cross,2339.64,1780.2137594793724,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1780.2%较安全；cross 共享保证金
8067889,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001272,1528.8,0.015138,16637.06484,2.7475264712,3.0,0.1647196212,cross,509.6,12849.655754716983,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12849.7%较安全；cross 共享保证金
8067900,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057684,26457.82,0.066528,4145.182355,0.4063505574,3.0,0.4838968814,cross,8819.273333,738.8753924831842,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离738.9%较安全；cross 共享保证金
8067883,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22123,7082.88,0.44599,7188.836555,1.5111363501,3.0,6.3505507953,cross,2360.96,2770.564930298784,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2770.6%较安全；cross 共享保证金
8067891,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03146,15690.0,0.04207,5346.534429,1.2707735789,5.0,0.4474233994,cross,3138.0,1322.1977094723457,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1322.2%较安全；cross 共享保证金
8067898,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.171355,13708.0,0.288151,9344.14109,1.2160442347,3.0,2.6230343181,cross,4569.333333,1430.760303521928,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1430.8%较安全；cross 共享保证金
8067892,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.91,70884.0,256.064,21299.114793,1.1552611799,5.0,774.7380547753,cross,14176.8,293.44779583327414,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离293.4%较安全；cross 共享保证金
8067887,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.5245,5806.4,29.2547,5895.49136,1.5114201231,3.0,504.8528636229,cross,1935.466666,3375.870863870701,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3375.9%较安全；cross 共享保证金
8067896,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58816,11796.41286,0.59646,133.366686,0.0558965425,5.0,10.9905209607,cross,2359.282572,1768.6277476707016,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1768.6%较安全；cross 共享保证金
8067890,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00909,1045.35,0.07462,7535.974018,4.3909156688,5.0,1.8179743454,cross,209.07,19899.717771177115,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19899.7%较安全；cross 共享保证金
8067884,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3489,20978.4,0.38925,2377.152608,1.0178104744,10.0,3.9817649157,cross,2097.84,1041.2338537403266,4.041554180532557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1041.2%较安全；cross 共享保证金
8067899,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055028,11011.2,0.230461,35081.107524,3.8055273655,5.0,1.0951644986,cross,2202.24,1890.1949890964597,4.041554180532557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1890.2%较安全；cross 共享保证金
8067893,779,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022163,8866.4,0.066806,17856.083783,2.0046134852,3.0,0.5422202493,cross,2955.466666,2346.511073861842,4.041554180532557,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2346.5%较安全；cross 共享保证金
8067365,779,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64629.5,620948.445,69390.3,45684.2077,0.6852980801,10.0,116442.1908321479,cross,62094.8445,80.168794176263,14.427710650353314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离80.2%较安全；cross 共享保证金
8067368,779,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072601,73547.852,0.093386,21052.44184,2.2254097726,10.0,0.546381162,cross,7354.7852,652.58076610515,14.427710650353314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离652.6%较安全；cross 共享保证金
8067366,779,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1913.65,1927899.171,2022.19,109108.7844,0.5356325885,10.0,2404.3394223334,cross,192789.9171,25.641544814015088,14.427710650353314,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.6%正常；cross 共享保证金
8067369,779,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,58.9065,117336.4208,25.1262,-67274.78266,-6.7191950922,5.0,299.7754898108,cross,23467.28416,408.9005284829349,14.427710650353314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离408.9%较安全；cross 共享保证金
8067367,779,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.3225,282906.0,189.9103,429257.9812,6.0275160291,10.0,206.54614071,cross,28290.6,174.21572665538184,14.427710650353314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离174.2%较安全；cross 共享保证金
8067947,779,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,64629.5,326329.30992,65163.8,2675.005395,0.3252243537,40.0,72593.9468496717,cross,8158.232748,12.323237607704998,10.264881271300577,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离12.3%偏近；cross 共享保证金
8067966,779,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64629.5,702302.05622,80672.0,174267.23597,0.5964180043,3.0,107096.4296093554,isolated,475935.686494,65.70827502820755,1.4756238629499234,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.7%较安全；isolated 风险隔离
