id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12694962,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07282,7293.0,0.1028,2987.438031,2.9059443012,10.0,2.3451798626,cross,729.3,3120.5161529799507,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3120.5%较安全；cross 共享保证金
12694969,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.90985,393.61,14.29598,1035.9884,2.1740127857,3.0,2048.9609763771,cross,131.203333,52305.10445099173,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52305.1%较安全；cross 共享保证金
12694971,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005067,154.05,0.061611,1694.302461,2.749966519,3.0,7.2350209266,cross,51.35,142687.07177027824,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离142687.1%较安全；cross 共享保证金
12694964,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24169,7331.388,0.42052,5410.588746,4.246271088,10.0,7.7411344642,cross,733.1388,3102.9188068186522,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3102.9%较安全；cross 共享保证金
12694963,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069803,11175.84,0.160484,14501.701724,5.6476207418,10.0,1.4900051642,cross,1117.584,2034.5861412833258,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2034.6%较安全；cross 共享保证金
12694968,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75934,7586.9,1.55495,7962.698944,5.1208387899,10.0,23.4811886265,cross,758.69,2992.3155143282324,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2992.3%较安全；cross 共享保证金
12694978,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083878,7800.654,0.105888,2046.97788,2.0786498774,10.0,2.5271574222,cross,780.0654,2912.896614368488,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2912.9%较安全；cross 共享保证金
12694961,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1882.85,28246.5,3925.51,30636.249998,2.6014622278,5.0,17476.9716064052,cross,5649.3,828.219008758276,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.2%较安全；cross 共享保证金
12694977,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47261,18884.8,0.51088,1550.434518,0.3793532481,5.0,5.894534445,cross,3776.96,1147.2301570004868,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1147.2%较安全；cross 共享保证金
12694965,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.4833,22741.68,8.88875,-1408.65863,-0.6603183888,10.0,104.1527776103,cross,2274.168,998.2756805152216,3.556763652467093,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离998.3%较安全；cross 共享保证金
12694980,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9627,11769.0,1.69591,-1593.485001,-0.7829996817,5.0,38.110929633,cross,2353.8,1841.7603114587048,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1841.8%较安全；cross 共享保证金
12694972,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001154,1386.0,0.015138,16779.86484,2.7711091634,3.0,0.1715737397,cross,462.0,14767.741741767764,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14767.7%较安全；cross 共享保证金
12694983,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.050992,23485.76,0.066528,7117.242355,0.6977004026,3.0,0.4956266253,cross,7828.586666,871.9693781377471,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离872.0%较安全；cross 共享保证金
12694966,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19813,6335.04,0.44599,7936.676555,1.6683367816,3.0,6.5886727387,cross,2111.68,3225.429131731691,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3225.4%较安全；cross 共享保证金
12694974,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02288,11465.0,0.04207,9571.534429,2.274978909,5.0,0.4567231556,cross,2293.0,1896.1676381118878,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1896.2%较安全；cross 共享保证金
12694981,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15942,12748.8,0.288151,10303.34109,1.340874288,3.0,2.7156410955,cross,4249.6,1603.450693451261,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1603.5%较安全；cross 共享保证金
12694975,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.895,70963.2,256.064,21219.914793,1.1509653824,5.0,799.6104938838,cross,14192.64,306.1101063428731,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离306.1%较安全；cross 共享保证金
12694970,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.0675,5242.8,29.2547,6459.09136,1.6559095862,3.0,524.3632190957,cross,1747.6,3912.7279058404433,3.556763652467093,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3912.7%较安全；cross 共享保证金
12694979,1258,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56084,11212.192413,0.59646,717.587133,0.3007545656,5.0,11.4050393342,cross,2242.438482,1933.5638210897937,3.556763652467093,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1933.6%较安全；cross 共享保证金
