id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13258358,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07564,7535.0,0.1028,2745.438031,2.6705457712,10.0,2.3268935404,cross,753.5,2976.2738503437336,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2976.3%较安全；cross 共享保证金
13258365,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.591,359.82,14.29598,1069.7784,2.2449208113,3.0,2029.9873863257,cross,119.94,56429.86316696464,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56429.9%较安全；cross 共享保证金
13258367,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005158,155.46,0.061611,1692.892461,2.7476779944,3.0,7.1691841739,cross,51.82,138891.55048274525,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138891.6%较安全；cross 共享保证金
13258360,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24112,7354.719,0.42052,5387.257746,4.2279607422,10.0,7.6735667669,cross,735.4719,3082.4679690195753,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3082.5%较安全；cross 共享保证金
13258359,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070318,11242.56,0.160484,14434.981724,5.6216369461,10.0,1.4774807127,cross,1124.256,2001.141546545692,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2001.1%较安全；cross 共享保证金
13258364,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.74913,7481.1,1.55495,8068.498944,5.18887913,10.0,23.2635454036,cross,748.11,3005.408327473202,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3005.4%较安全；cross 共享保证金
13258374,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084674,7838.97,0.105888,2008.66188,2.0397410306,10.0,2.5053045595,cross,783.897,2858.7648622953916,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2858.8%较安全；cross 共享保证金
13258357,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1916.95,28707.0,3925.51,30175.749998,2.5623590949,5.0,17365.5693946405,cross,5741.4,805.8957925162629,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离805.9%较安全；cross 共享保证金
13258373,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48787,19510.4,0.51088,924.834518,0.2262842927,5.0,5.8607616304,cross,3902.08,1101.2957612478733,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1101.3%较安全；cross 共享保证金
13258361,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.47415,22753.68,8.88875,-1420.65863,-0.6659434711,10.0,103.2950141817,cross,2275.368,990.2826552429506,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离990.3%较安全；cross 共享保证金
13258376,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.1853,13118.4,1.69591,-2942.885001,-1.4460619444,5.0,38.0064108694,cross,2623.68,1639.1850487072716,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1639.2%较安全；cross 共享保证金
13258368,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001151,1382.4,0.015138,16783.46484,2.7717036851,3.0,0.1700177655,cross,460.8,14671.308905299738,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14671.3%较安全；cross 共享保证金
13258379,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054929,25144.06,0.066528,5458.942355,0.5351379213,3.0,0.4951803883,cross,8381.353333,801.4917225873401,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离801.5%较安全；cross 共享保证金
13258362,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19396,6193.6,0.44599,8078.116555,1.6980683138,3.0,6.5260162072,cross,2064.533333,3264.6196160033,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3264.6%较安全；cross 共享保证金
13258370,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02261,11300.0,0.04207,9736.534429,2.3141963953,5.0,0.4524401304,cross,2260.0,1901.0620539584252,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1901.1%较安全；cross 共享保证金
13258377,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.163455,13033.6,0.288151,10018.54109,1.3038104857,3.0,2.6959064829,cross,4344.533333,1549.3264096540333,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1549.3%较安全；cross 共享保证金
13258371,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.995,69256.8,256.064,22926.314793,1.2435202935,5.0,789.3801811566,cross,13851.36,311.1462179518216,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离311.1%较安全；cross 共享保证金
13258366,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.1435,5245.6,29.2547,6456.29136,1.6551917535,3.0,519.71129658,cross,1748.533333,3854.1316740594207,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3854.1%较安全；cross 共享保证金
13258375,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58955,11731.610592,0.59646,198.168954,0.0830564191,5.0,11.3321871639,cross,2346.322118,1822.175755050462,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1822.2%较安全；cross 共享保证金
13258369,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00814,934.95,0.07462,7646.374018,4.4552414068,5.0,1.8770001323,cross,186.99,22958.969684275187,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22959.0%较安全；cross 共享保证金
13258363,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32603,19594.8,0.38925,3760.752608,1.6102177804,10.0,4.0791525673,cross,1959.48,1151.1586563506428,3.657565484393949,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1151.2%较安全；cross 共享保证金
13258378,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.060167,12041.0,0.230461,34051.307524,3.6938167509,5.0,1.1348053261,cross,2408.2,1786.0925858028488,3.657565484393949,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1786.1%较安全；cross 共享保证金
13258372,1317,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020065,8019.2,0.066806,18703.283783,2.0997244045,3.0,0.557348163,cross,2673.066666,2677.713246947421,3.657565484393949,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2677.7%较安全；cross 共享保证金
13260659,1317,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64839.5,621601.721,69390.3,45030.9317,0.6754984401,10.0,117372.3426234215,cross,62160.1721,81.01981450107033,13.88815606884849,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.0%较安全；cross 共享保证金
13260662,1317,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070318,71173.38,0.093386,23426.91384,2.4764102614,10.0,0.5519215468,cross,7117.338,684.8936926533747,13.88815606884849,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离684.9%较安全；cross 共享保证金
13260660,1317,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1916.95,1927516.3875,2022.19,109491.5679,0.5375117344,10.0,2412.121425768,cross,192751.63875,25.83121238258691,13.88815606884849,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.8%正常；cross 共享保证金
13260663,1317,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,59.3555,117954.0648,25.1262,-67892.42666,-6.7808834451,5.0,304.094163682,cross,23590.81296,412.3268503879168,13.88815606884849,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离412.3%较安全；cross 共享保证金
13260661,1317,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.2405,288581.25,189.9103,423582.7312,5.9478258151,10.0,210.2413230611,cross,28858.125,172.1905257748202,13.88815606884849,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离172.2%较安全；cross 共享保证金
13258531,1317,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64839.5,703095.26181,80672.0,173474.03038,0.5937033111,3.0,107345.937529955,isolated,477887.480436,65.55639313991472,1.4712569184037465,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.6%较安全；isolated 风险隔离
13258549,1317,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.078145,157225.730325,0.124694,-93869.027175,-1.8691952813,5.0,,cross,31445.146065,,1.0362474770775356,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
13258550,1317,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,510.485,4815214.1694,541.3797,-290868.058,-0.0569650164,1.0,3.6189789473,cross,4815214.1694,99.29107046293232,1.0362474770775356,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.3%较安全；cross 共享保证金
13253937,1317,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.175455,350720.0,0.208521,66323.79628,1.5903316839,10.0,2.4173229228,cross,35072.0,1277.745246815423,6.089893694018176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1277.7%较安全；cross 共享保证金
13253936,1317,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.65559,327780.0,1.02463,184538.18171,3.6020228893,10.0,9.6234116913,cross,32778.0,1367.9009276071934,6.089893694018176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1367.9%较安全；cross 共享保证金
13253938,1317,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.40375,333544.34281,3.47186,491667.984224,5.9580785225,10.0,20.2682373759,cross,33354.434281,1343.863748951024,6.089893694018176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1343.9%较安全；cross 共享保证金
