id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2881281,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08088,8094.0,0.1028,2186.438031,2.1267946214,10.0,2.8245803535,cross,809.4,3392.31003152819,7.281717919447603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3392.3%较安全；cross 共享保证金
2881288,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1288,312.79,14.29598,1116.8084,2.3436128636,3.0,2472.40421814,cross,104.263333,78920.84563219125,7.281717919447603,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78920.8%较安全；cross 共享保证金
2881290,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007709,231.3,0.061611,1617.052461,2.6245845884,3.0,8.7374747611,cross,77.1,113241.22144376702,7.281717919447603,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113241.2%较安全；cross 共享保证金
2881283,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20955,6345.123,0.42052,6396.853746,5.0202993409,10.0,9.2643286584,cross,634.5123,4321.058772798855,7.281717919447603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4321.1%较安全；cross 共享保证金
2881282,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077581,12408.48,0.160484,13269.061724,5.1675747884,10.0,1.7923282209,cross,1240.848,2210.2669737435713,7.281717919447603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2210.3%较安全；cross 共享保证金
2881287,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88151,8814.0,1.55495,6735.598944,4.3316866038,10.0,28.317803535,cross,881.4,3112.419999205908,7.281717919447603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3112.4%较安全；cross 共享保证金
2881297,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079822,7413.216,0.105888,2434.41588,2.4720825369,10.0,3.0298629177,cross,741.3216,3695.7742448197237,7.281717919447603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3695.8%较安全；cross 共享保证金
2881280,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1761.55,26413.5,3925.51,32469.249998,2.7571105289,5.0,20589.804386732,cross,5282.7,1068.8458679419832,7.281717919447603,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1068.8%较安全；cross 共享保证金
2881296,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37604,15044.8,0.51088,5390.434518,1.3189069382,5.0,6.9234435708,cross,3008.96,1741.1455086692906,7.281717919447603,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1741.1%较安全；cross 共享保证金
2881284,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.96945,19116.24,8.88875,2216.78137,1.0391314627,10.0,122.2834480623,cross,1911.624,1434.402600710212,7.281717919447603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1434.4%较安全；cross 共享保证金
2881299,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9765,11856.0,1.69591,-1680.485001,-0.8257493607,5.0,45.6248238056,cross,2371.2,2208.364472835821,7.281717919447603,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2208.4%较安全；cross 共享保证金
2881291,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001231,1467.6,0.015138,16698.26484,2.7576333393,3.0,0.2069960265,cross,489.2,16715.274289195775,7.281717919447603,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16715.3%较安全；cross 共享保证金
2881302,267,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059092,27178.64,0.066528,3424.362355,0.335688863,3.0,0.5958831996,cross,9059.546666,908.3991058011236,7.281717919447603,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离908.4%较安全；cross 共享保证金
