id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18108492,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.16979,16944.0,0.1028,-6663.561969,-6.4817879831,10.0,1.3627331909,cross,1694.4,702.5992054302372,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离702.6%较安全；cross 共享保证金
18108499,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.087,409.15,14.29598,1020.4484,2.1414022288,3.0,1078.0553718,cross,136.383333,26277.669973085398,5.719524499748625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26277.7%较安全；cross 共享保证金
18108501,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007269,216.93,0.061611,1631.422461,2.6479080621,3.0,3.804072971,cross,72.31,52232.8239235108,5.719524499748625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52232.8%较安全；cross 共享保证金
18108490,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79066.5,9865.31088,79806.0,101.66046,0.1019973436,10.0,1069855.3477479937,cross,986.531088,1253.1082667728983,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1253.1%较安全；cross 共享保证金
18108494,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37049,11217.06,0.42052,1524.916746,1.196766229,10.0,4.3084613561,cross,1121.706,1062.908946557262,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1062.9%较安全；cross 共享保证金
18108493,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090602,14533.92,0.160484,11143.621724,4.3398319994,10.0,0.8366452443,cross,1453.392,823.4291122712524,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离823.4%较安全；cross 共享保证金
18108498,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.06395,10615.0,1.55495,4934.598944,3.1734573745,10.0,12.994431909,cross,1061.5,1121.338588185535,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1121.3%较安全；cross 共享保证金
18108508,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.164395,15251.535,0.105888,-5403.90312,-5.4875153599,10.0,1.447105958,cross,1525.1535,780.2615395845372,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离780.3%较安全；cross 共享保证金
18108491,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2490.15,37296.3,3925.51,21586.449998,1.8330028742,5.0,10675.6869963399,cross,7459.26,328.7166233495934,5.719524499748625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离328.7%较安全；cross 共享保证金
18108507,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.59236,23617.6,0.51088,-3182.365482,-0.778646675,5.0,3.4380714783,cross,4723.52,480.4023698933081,5.719524499748625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离480.4%较安全；cross 共享保证金
18108495,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.7565,30567.888,8.88875,-9234.86663,-4.3289070356,10.0,62.4571696206,cross,3056.7888,389.6105485093873,5.719524499748625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离389.6%较安全；cross 共享保证金
18108510,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.47345,14782.8,1.69591,-4607.285001,-2.2639075278,5.0,21.4480098552,cross,2956.56,767.1293074531524,5.719524499748625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离767.1%较安全；cross 共享保证金
18108502,1802,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001418,1702.8,0.015138,16463.06484,2.7187912579,3.0,0.0909159893,cross,567.6,6311.564830747532,5.719524499748625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6311.6%较安全；cross 共享保证金
