id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9993833,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08309,8307.0,0.1028,1973.438031,1.9196050062,10.0,2.3976482132,cross,830.7,2785.6038189914552,3.3327484649787906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2785.6%较安全；cross 共享保证金
9993840,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.46835,346.94,14.29598,1082.6584,2.271949381,3.0,2086.5897918771,cross,115.646666,60060.87741655542,3.3327484649787906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60060.9%较安全；cross 共享保证金
9993842,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005537,166.53,0.061611,1681.822461,2.729710642,3.0,7.370118042,cross,55.51,133006.70113780024,3.3327484649787906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133006.7%较安全；cross 共享保证金
9993835,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20603,6246.042,0.42052,6495.934746,5.0980588613,10.0,7.8450119908,cross,624.6042,3707.7037280007767,3.3327484649787906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3707.7%较安全；cross 共享保证金
9993834,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070271,11236.0,0.160484,14441.541724,5.6241917078,10.0,1.5168363833,cross,1123.6,2058.552437420842,3.3327484649787906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2058.6%较安全；cross 共享保证金
9993839,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83966,8389.5,1.55495,7160.098944,4.6046839985,10.0,23.984732132,cross,838.95,2756.48144868161,3.3327484649787906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2756.5%较安全；cross 共享保证金
9993849,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091543,8531.82,0.105888,1315.81188,1.3361708643,10.0,2.5805337776,cross,853.182,2718.9307512316614,3.3327484649787906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2718.9%较安全；cross 共享保证金
9993832,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1863.75,27949.5,3925.51,30933.249998,2.626681838,5.0,17747.6602866667,cross,5589.9,852.2554144422107,3.3327484649787906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.3%较安全；cross 共享保证金
9993848,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39806,15931.2,0.51088,4504.034518,1.1020266281,5.0,5.9217052815,cross,3186.24,1387.641381073205,3.3327484649787906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1387.6%较安全；cross 共享保证金
9993836,978,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.19085,19643.76,8.88875,1689.26137,0.7918528467,10.0,104.6256588833,cross,1964.376,1177.3480027506305,3.3327484649787906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.3%较安全；cross 共享保证金
