id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3528363,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07867,7870.0,0.1028,2410.438031,2.3446841698,10.0,2.8700534186,cross,787.0,3548.21840422016,6.524870903933634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3548.2%较安全；cross 共享保证金
3528370,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.22865,323.5,14.29598,1106.0984,2.3211380203,3.0,2515.4530767086,cross,107.833333,77810.36738911309,6.524870903933634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77810.4%较安全；cross 共享保证金
3528372,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007513,225.48,0.061611,1622.872461,2.6340308387,3.0,8.8890950591,cross,75.16,118216.1860654865,6.524870903933634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118216.2%较安全；cross 共享保证金
3528365,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21128,6402.087,0.42052,6339.889746,4.9755935616,10.0,9.42367752,cross,640.2087,4360.279023097311,6.524870903933634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4360.3%较安全；cross 共享保证金
3528364,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076517,12248.64,0.160484,13428.901724,5.2298237379,10.0,1.8211498866,cross,1224.864,2280.0591850177084,6.524870903933634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2280.1%较安全；cross 共享保证金
3528369,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87057,8705.6,1.55495,6843.998944,4.4013990127,10.0,28.7840941857,cross,870.56,3206.350343533547,6.524870903933634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3206.4%较安全；cross 共享保证金
3528379,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07752,7216.428,0.105888,2631.20388,2.6719153519,10.0,3.0790512888,cross,721.6428,3871.944386996904,6.524870903933634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3871.9%较安全；cross 共享保证金
3528362,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1764.45,26475.0,3925.51,32407.749998,2.7518882864,5.0,20921.3469901961,cross,5295.0,1085.7149247752045,6.524870903933634,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1085.7%较安全；cross 共享保证金
3528378,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4235,16954.4,0.51088,3480.834518,0.8516747177,5.0,7.0850442943,cross,3390.88,1572.973859338843,6.524870903933634,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1573.0%较安全；cross 共享保证金
3528366,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9245,19022.16,8.88875,2310.86137,1.0832321076,10.0,124.2322924405,cross,1902.216,1467.6988130544514,6.524870903933634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1467.7%较安全；cross 共享保证金
3528381,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9643,11800.2,1.69591,-1624.685001,-0.798330601,5.0,46.3745952955,cross,2360.04,2260.871317797689,6.524870903933634,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2260.9%较安全；cross 共享保证金
3528373,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001195,1432.8,0.015138,16733.06484,2.7633803819,3.0,0.2105455064,cross,477.6,17518.87082845188,6.524870903933634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17518.9%较安全；cross 共享保证金
3528384,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05511,25346.92,0.066528,5256.082355,0.5152516371,3.0,0.6012363645,cross,8448.973333,990.975076211214,6.524870903933634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离991.0%较安全；cross 共享保证金
3528367,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22652,7248.96,0.44599,7022.756555,1.4762253429,3.0,8.0772114897,cross,2416.32,3465.7829285272824,6.524870903933634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3465.8%较安全；cross 共享保证金
3528375,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03087,15460.0,0.04207,5576.534429,1.325440378,5.0,0.5638147435,cross,3092.0,1726.4164026563008,6.524870903933634,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1726.4%较安全；cross 共享保证金
3528382,327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16236,12997.6,0.288151,10054.54109,1.3084955168,3.0,3.3027425959,cross,4332.533333,1934.2095318428183,6.524870903933634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1934.2%较安全；cross 共享保证金
