id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14279597,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09861,9803.0,0.1028,477.438031,0.4644140936,10.0,1.707971831,cross,980.3,1632.047288307474,3.532256936916448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1632.0%较安全；cross 共享保证金
14279604,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0076,398.24,14.29598,1031.3584,2.1642967703,3.0,1452.9300478543,cross,132.746666,36154.36789735253,3.532256936916448,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36154.4%较安全；cross 共享保证金
14279606,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006189,185.22,0.061611,1663.132461,2.6993755186,3.0,5.1287161894,cross,61.74,82768.25318145096,3.532256936916448,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82768.3%较安全；cross 共享保证金
14279599,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3245,9790.839,0.42052,2951.137746,2.3160752879,10.0,5.6364693761,cross,979.0839,1636.9705319260402,3.532256936916448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1637.0%较安全；cross 共享保证金
14279598,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.093049,14734.88,0.160484,10942.661724,4.2615690558,10.0,1.0983066443,cross,1473.488,1080.352979935303,3.532256936916448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1080.4%较安全；cross 共享保证金
14279603,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.92035,9158.7,1.55495,6390.898944,4.1100088607,10.0,17.0152883095,cross,915.87,1748.7845177921442,3.532256936916448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1748.8%较安全；cross 共享保证金
14279613,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15777,14109.96,0.105888,-4262.32812,-4.328277267,10.0,1.8828402483,cross,1410.996,1093.4082831336757,3.532256936916448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1093.4%较安全；cross 共享保证金
14279596,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2424.65,36280.5,3925.51,22602.249998,1.9192590359,5.0,13467.3204084967,cross,7256.1,455.4335845790815,3.532256936916448,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离455.4%较安全；cross 共享保证金
14279612,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57454,22876.8,0.51088,-2441.565482,-0.5973911089,5.0,4.413826642,cross,4575.36,668.2366139868417,3.532256936916448,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离668.2%较安全；cross 共享保证金
14279600,1423,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6195,27710.4,8.88875,-6377.37863,-2.9894399482,10.0,78.626909623,cross,2771.04,576.6806628770601,3.532256936916448,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离576.7%较安全；cross 共享保证金
