id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4790964,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07774,7775.0,0.1028,2505.438031,2.4370926836,10.0,2.5364331805,cross,777.5,3162.713121301775,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3162.7%较安全；cross 共享保证金
4790971,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.03565,303.16,14.29598,1126.4384,2.3638213361,3.0,2215.8464624743,cross,101.053333,72894.13511024987,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72894.1%较安全；cross 共享保证金
4790973,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007131,213.9,0.061611,1634.452461,2.6528259553,3.0,7.8302128472,cross,71.3,109705.25658673399,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离109705.3%较安全；cross 共享保证金
4790966,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20047,6072.12,0.42052,6669.856746,5.2345541661,10.0,8.3148659424,cross,607.212,4047.6859093131147,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4047.7%较安全；cross 共享保证金
4790965,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072059,11525.6,0.160484,14151.941724,5.5114083257,10.0,1.6087119878,cross,1152.56,2132.492801454364,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2132.5%较安全；cross 共享保证金
4790970,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82616,8253.5,1.55495,7296.098944,4.6921460613,10.0,25.4121818053,cross,825.35,2975.939503885446,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2975.9%较安全；cross 共享保证金
4790980,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07411,6896.601,0.105888,2951.03088,2.9966908958,10.0,2.7179023554,cross,689.6601,3567.3894958844962,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3567.4%较安全；cross 共享保证金
4790963,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1731.5,25950.0,3925.51,32932.749998,2.7964684054,5.0,18603.3159448366,cross,5190.0,974.4046170855673,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离974.4%较安全；cross 共享保证金
4790979,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38714,15513.2,0.51088,4922.034518,1.2043009621,5.0,6.2551421354,cross,3102.64,1515.731294983727,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1515.7%较安全；cross 共享保证金
4790967,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.58905,18200.64,8.88875,3132.38137,1.4683252389,10.0,110.0287325222,cross,1820.064,1349.8353881210428,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1349.8%较安全；cross 共享保证金
4790982,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.03075,12176.4,1.69591,-2000.885001,-0.9831861096,5.0,41.1448142358,cross,2435.28,1926.0895844293984,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1926.1%较安全；cross 共享保证金
4790974,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001208,1449.6,0.015138,16716.26484,2.7606059476,3.0,0.1856092385,cross,483.2,15265.003187086091,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15265.0%较安全；cross 共享保证金
4790985,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.054769,25209.38,0.066528,5393.622355,0.528734628,3.0,0.5358497092,cross,8403.126666,878.381400427249,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离878.4%较安全；cross 共享保证金
4790968,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21658,6931.2,0.44599,7340.516555,1.5430203914,3.0,7.1316464452,cross,2310.4,3192.846267060671,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3192.8%较安全；cross 共享保证金
4790976,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0301,15055.0,0.04207,5981.534429,1.4217014806,5.0,0.4994949708,cross,3011.0,1559.451730232558,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1559.5%较安全；cross 共享保证金
4790983,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16349,13084.0,0.288151,9968.14109,1.297251442,3.0,2.9295685781,cross,4361.333333,1691.8946590617163,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1691.9%较安全；cross 共享保证金
4790977,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,202.8,72979.2,256.064,19203.914793,1.041617808,5.0,854.643570596,cross,14595.84,321.42187899211046,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离321.4%较安全；cross 共享保证金
4790972,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.8835,6356.4,29.2547,5345.49136,1.3704172759,3.0,569.09471562,cross,2118.8,3482.9301830201152,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3482.9%较安全；cross 共享保证金
4790981,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.51922,10375.963146,0.59646,1553.8164,0.6512343309,5.0,12.2529935732,cross,2075.192629,2259.8847450406374,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2259.9%较安全；cross 共享保证金
4790975,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00972,1120.1,0.07462,7461.224018,4.3473617838,5.0,2.050544221,cross,224.02,20996.133960905347,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20996.1%较安全；cross 共享保证金
4790969,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3806,22783.8,0.38925,571.752608,0.2448037165,10.0,4.4775353009,cross,2278.38,1076.4412246190225,4.387853173982499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1076.4%较安全；cross 共享保证金
4790984,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05853,11707.0,0.230461,34385.307524,3.7300483932,5.0,1.2319974271,cross,2341.4,2004.8990724414832,4.387853173982499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2004.9%较安全；cross 共享保证金
4790978,451,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022316,8918.4,0.066806,17804.083783,1.9987757045,3.0,0.6090272135,cross,2972.8,2629.105634970425,4.387853173982499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2629.1%较安全；cross 共享保证金
4795727,451,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,61881.5,595999.066,69390.3,70633.5867,1.0595578601,10.0,130828.2105057655,cross,59599.9066,111.41732263401096,7.65289376385983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离111.4%较安全；cross 共享保证金
4795730,451,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072059,73433.383,0.093386,21166.91084,2.2375100521,10.0,0.7015780086,cross,7343.3383,873.616076548384,7.65289376385983,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离873.6%较安全；cross 共享保证金
4795728,451,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1731.5,1750730.85,2022.19,286277.1054,1.4053803994,10.0,2389.2379143684,cross,175073.085,37.98659626730581,7.65289376385983,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离38.0%正常；cross 共享保证金
4795731,451,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,67.1605,134463.0912,25.1262,-84401.45306,-8.4297534196,5.0,387.3359922434,cross,26892.61824,476.7318472069148,7.65289376385983,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离476.7%较安全；cross 共享保证金
