id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4590962,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07743,7756.0,0.1028,2524.438031,2.4555743864,10.0,2.5018738981,cross,775.6,3131.1428362391835,4.650928321693902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3131.1%较安全；cross 共享保证金
4590969,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.20395,320.12,14.29598,1109.4784,2.3282309214,3.0,2185.0837083171,cross,106.706666,68099.6819025609,4.650928321693902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68099.7%较安全；cross 共享保证金
4590971,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007139,214.05,0.061611,1634.302461,2.6525824952,3.0,7.7208610395,cross,71.35,108050.45579913154,4.650928321693902,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108050.5%较安全；cross 共享保证金
4590964,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2078,6288.765,0.42052,6453.211746,5.0645295268,10.0,8.2085859674,cross,628.8765,3850.233863041385,4.650928321693902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.2%较安全；cross 共享保证金
4590963,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072355,11557.6,0.160484,14119.941724,5.4989460735,10.0,1.5874311863,cross,1155.76,2093.9481532720615,4.650928321693902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2093.9%较安全；cross 共享保证金
4590968,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83326,8327.0,1.55495,7222.598944,4.6448779612,10.0,25.0758389813,cross,832.7,2909.3655019201688,4.650928321693902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2909.4%较安全；cross 共享保证金
4590978,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07422,6887.859,0.105888,2959.77288,3.005568157,10.0,2.6808521378,cross,688.7859,3512.0346777149025,4.650928321693902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3512.0%较安全；cross 共享保证金
4590961,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1752.05,26274.0,3925.51,32608.749998,2.7689561034,5.0,18389.0483205229,cross,5254.8,949.573261066916,4.650928321693902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离949.6%较安全；cross 共享保证金
4590977,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40097,16066.8,0.51088,4368.434518,1.0688486384,5.0,6.1869645296,cross,3213.36,1442.9993589545352,4.650928321693902,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1443.0%较安全；cross 共享保证金
4590965,431,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.68405,18422.88,8.88875,2910.14137,1.3641487155,10.0,108.6892790889,cross,1842.288,1314.4790714388896,4.650928321693902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1314.5%较安全；cross 共享保证金
