id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4441194,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07797,7781.0,0.1028,2499.438031,2.4312563565,10.0,2.4204115625,cross,778.1,3004.2857028344233,5.405061065555308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3004.3%较安全；cross 共享保证金
4441201,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.29775,329.79,14.29598,1099.8084,2.3079385092,3.0,2111.63930622,cross,109.93,63932.72856402091,5.405061065555308,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63932.7%较安全；cross 共享保证金
4441203,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007356,220.11,0.061611,1628.242461,2.6427467088,3.0,7.4610692442,cross,73.37,101328.34752854814,5.405061065555308,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101328.3%较安全；cross 共享保证金
4441196,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21008,6344.214,0.42052,6397.762746,5.021012731,10.0,7.940738292,cross,634.4214,3679.8640003808073,5.405061065555308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3679.9%较安全；cross 共享保证金
4441195,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074551,11900.8,0.160484,13776.741724,5.365288419,10.0,1.5385059765,cross,1190.08,1963.6959618247906,5.405061065555308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1963.7%较安全；cross 共享保证金
4441200,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86104,8578.0,1.55495,6971.598944,4.483459007,10.0,24.2838156247,cross,857.8,2720.2889093073495,5.405061065555308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2720.3%较安全；cross 共享保证金
4441210,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07705,7147.329,0.105888,2700.30288,2.7420834906,10.0,2.5957794113,cross,714.7329,3268.954459831279,5.405061065555308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3269.0%较安全；cross 共享保证金
4441193,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1789.15,26787.0,3925.51,32095.749998,2.7253949585,5.0,17862.4773894771,cross,5357.4,898.3778548180476,5.405061065555308,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离898.4%较安全；cross 共享保证金
4441209,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42988,17142.8,0.51088,3292.434518,0.8055778648,5.0,6.0188691832,cross,3428.56,1300.1277526751653,5.405061065555308,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1300.1%较安全；cross 共享保证金
4441197,416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.924,18972.96,8.88875,2360.06137,1.1062949448,10.0,105.5137984361,cross,1897.296,1231.5724184262997,5.405061065555308,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1231.6%较安全；cross 共享保证金
