id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14718467,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09715,9680.0,0.1028,600.438031,0.584058801,10.0,1.5203874137,cross,968.0,1464.9896178075142,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1465.0%较安全；cross 共享保证金
14718474,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9295,392.48,14.29598,1037.1184,2.176384081,3.0,1285.1534722971,cross,130.826666,32605.267140783813,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32605.3%较安全；cross 共享保证金
14718476,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006583,197.4,0.061611,1650.952461,2.6796065618,3.0,4.5361763162,cross,65.8,68807.43302749505,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68807.4%较安全；cross 共享保证金
14718469,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32997,10016.271,0.42052,2725.705746,2.1391545443,10.0,5.0288782959,cross,1001.6271,1424.041063096645,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1424.0%较安全；cross 共享保证金
14718468,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089965,14392.0,0.160484,11285.541724,4.3951020878,10.0,0.9796921335,cross,1439.2,988.9703034513423,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离989.0%较安全；cross 共享保证金
14718473,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.90262,9000.1,1.55495,6549.498944,4.2120050604,10.0,15.1358841367,cross,900.01,1576.883310440717,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1576.9%较安全；cross 共享保证金
14718483,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.153085,14202.03,0.105888,-4354.39812,-4.421771826,10.0,1.6834491545,cross,1420.203,999.6826302381031,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离999.7%较安全；cross 共享保证金
14718466,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2480.25,37208.25,3925.51,21674.499998,1.8404795971,5.0,12250.2675447712,cross,7441.65,393.91261142107453,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离393.9%较安全；cross 共享保证金
14718482,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.62733,25004.0,0.51088,-4568.765482,-1.1178647052,5.0,4.0222972372,cross,5000.8,541.177249167105,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离541.2%较安全；cross 共享保证金
14718470,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6145,27842.4,8.88875,-6509.37863,-3.0513158531,10.0,70.9171422361,cross,2784.24,510.591435155194,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离510.6%较安全；cross 共享保证金
14718485,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.6093,15588.0,1.69591,-5412.485001,-2.6595631777,5.0,25.2459815811,cross,3117.6,867.5384808607672,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离867.5%较安全；cross 共享保证金
14718477,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001456,1748.4,0.015138,16417.46484,2.7112606503,3.0,0.108226056,cross,582.8,7333.108241758242,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7333.1%较安全；cross 共享保证金
14718488,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06784,31204.56,0.066528,-601.557645,-0.0589704538,3.0,0.3463639722,cross,10401.52,410.5601005306603,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离410.6%较安全；cross 共享保证金
14718471,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23091,7382.08,0.44599,6889.636555,1.4482427244,3.0,4.2345296009,cross,2460.693333,1733.8441821055824,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1733.8%较安全；cross 共享保证金
14718479,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02728,13595.0,0.04207,7441.534429,1.7687168136,5.0,0.298965779,cross,2719.0,995.915612170088,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离995.9%较安全；cross 共享保证金
14718486,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.200935,16071.2,0.288151,6980.94109,0.908497965,3.0,1.8024258404,cross,5357.066666,797.0193547166994,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离797.0%较安全；cross 共享保证金
14718480,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,242.425,86928.12,256.064,5254.994793,0.2850302252,5.0,618.9333596843,cross,17385.624,155.309213028483,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离155.3%较安全；cross 共享保证金
14718475,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.5815,7430.0,29.2547,4271.89136,1.095179718,3.0,338.8821680743,cross,2476.666666,1723.761096113339,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1723.8%较安全；cross 共享保证金
14718484,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.79779,16084.56294,0.59646,-4154.783394,-1.7413496109,5.0,7.5983566788,cross,3216.912588,852.4256607377881,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.4%较安全；cross 共享保证金
14718478,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0096,1102.85,0.07462,7478.474018,4.3574126803,5.0,1.1912238216,cross,220.57,12308.581474999999,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12308.6%较安全；cross 共享保证金
14718472,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40338,24180.6,0.38925,-825.047392,-0.3532553504,10.0,2.7756556894,cross,2418.06,588.0994817293868,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.1%较安全；cross 共享保证金
14718487,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057647,11522.8,0.230461,34569.507524,3.7500300355,5.0,0.7370534474,cross,2304.56,1178.5634072891912,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1178.6%较安全；cross 共享保证金
14718481,1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026963,10776.4,0.066806,15946.083783,1.7901873096,3.0,0.3666607237,cross,3592.133333,1259.8662007195046,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1259.9%较安全；cross 共享保证金
14715067,1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78878.5,757790.553,69390.3,-91157.9003,-1.3674382725,10.0,136455.9740402253,cross,75779.0553,72.9951432142159,10.939474929149727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离73.0%较安全；cross 共享保证金
14715070,1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.089965,91217.611,0.093386,3382.68284,0.3575763566,10.0,0.6165888742,cross,9121.7611,585.3652800533541,10.939474929149727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离585.4%较安全；cross 共享保证金
14715068,1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2480.25,2498871.1275,2022.19,-461863.1721,-2.2673606692,10.0,3025.7820431272,cross,249887.11275,21.99504256132244,10.939474929149727,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.0%正常；cross 共享保证金
14715071,1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,77.8355,155351.4128,25.1262,-105289.77466,-10.5160137155,5.0,345.6827601624,cross,31070.28256,344.1196628304565,10.939474929149727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离344.1%较安全；cross 共享保证金
14715069,1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,97.2845,365527.5,189.9103,346636.4812,4.8673688975,10.0,243.1796948228,cross,36552.75,149.96756402386816,10.939474929149727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离150.0%较安全；cross 共享保证金
14718653,1467,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.091939,184873.488075,0.124694,-66221.269425,-1.3186509763,5.0,,cross,36974.697615,,1.0290484379973672,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
14718654,1467,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,828.995,7867971.67293,541.3797,2761889.44553,0.540901874,1.0,6.800059853,cross,7867971.67293,99.1797224527289,1.0290484379973672,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.2%较安全；cross 共享保证金
