id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7737279,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09027,9053.0,0.1028,1227.438031,1.1939549923,10.0,2.1268441753,cross,905.3,2256.091919020716,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2256.1%较安全；cross 共享保证金
7737286,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.563,354.7,14.29598,1074.8984,2.2556650875,3.0,1836.2297577514,cross,118.233333,51436.058314661794,5.0999981288725715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51436.1%较安全；cross 共享保证金
7737288,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006822,204.6,0.061611,1643.752461,2.6679204789,3.0,6.4860014668,cross,68.2,94974.77963647027,5.0999981288725715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离94974.8%较安全；cross 共享保证金
7737281,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2139,6484.2,0.42052,6257.776746,4.9111506564,10.0,6.9345088293,cross,648.42,3141.939611640954,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3141.9%较安全；cross 共享保证金
7737280,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073708,11780.48,0.160484,13897.061724,5.4121464871,10.0,1.3463243596,cross,1178.048,1726.5647685461556,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1726.6%较安全；cross 共享保证金
7737285,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85801,8573.1,1.55495,6976.498944,4.4866102136,10.0,21.2204517529,cross,857.31,2373.217299670167,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2373.2%较安全；cross 共享保证金
7737295,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087183,8124.294,0.105888,1723.33788,1.7500023366,10.0,2.2769431347,cross,812.4294,2511.6824778913324,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2511.7%较安全；cross 共享保证金
7737278,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1934.35,28990.35,3925.51,29892.399998,2.5382985678,5.0,15907.3951245098,cross,5798.07,722.3638495882234,5.0999981288725715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离722.4%较安全；cross 共享保证金
7737294,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45146,18086.8,0.51088,2348.434518,0.5746042493,5.0,5.3115561001,cross,3617.36,1076.5286182829045,5.0999981288725715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1076.5%较安全；cross 共享保证金
7737282,746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.6984,20877.024,8.88875,455.99737,0.2137518929,10.0,93.5451839702,cross,2087.7024,975.4297798468684,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离975.4%较安全；cross 共享保证金
