id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16186932,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08517,8513.0,0.1028,1767.438031,1.7192244393,10.0,1.7857090546,cross,851.3,1996.6409000821886,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1996.6%较安全；cross 共享保证金
16186939,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.77455,377.428,14.29598,1052.1704,2.2079705741,3.0,1534.2954290914,cross,125.809333,40548.433034173606,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40548.4%较安全；cross 共享保证金
16186941,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006746,202.56,0.061611,1645.792461,2.6712315357,3.0,5.4176853554,cross,67.52,80209.59613697005,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80209.6%较安全；cross 共享保证金
16186934,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30294,9181.203,0.42052,3560.773746,2.7945222448,10.0,5.9154821272,cross,918.1203,1852.6910038951605,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1852.7%较安全；cross 共享保证金
16186933,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082315,13165.12,0.160484,12512.421724,4.8729048359,10.0,1.1451439091,cross,1316.512,1291.1728228147967,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1291.2%较安全；cross 共享保证金
16186938,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82204,8207.0,1.55495,7342.598944,4.7220503696,10.0,17.8264905455,cross,820.7,2068.567289365481,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2068.6%较安全；cross 共享保证金
16186948,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.14895,13876.623,0.105888,-4028.99112,-4.0913299452,10.0,1.9777906286,cross,1387.6623,1227.8218386035583,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1227.8%较安全；cross 共享保证金
16186931,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2426.85,36412.5,3925.51,22470.249998,1.9080503202,5.0,14098.1405704575,cross,7282.5,480.9234427532604,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离480.9%较安全；cross 共享保证金
16186947,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53465,21335.6,0.51088,-900.365482,-0.2202973206,5.0,4.5915900165,cross,4267.12,758.8029582904704,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离758.8%较安全；cross 共享保证金
16186935,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.1775,26791.2,8.88875,-5458.17863,-2.5585586473,10.0,82.0204606063,cross,2679.12,633.799692295236,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离633.8%较安全；cross 共享保证金
16186950,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.45045,14742.0,1.69591,-4566.485001,-2.2438594024,5.0,29.511666777,cross,2948.4,1104.3366229468056,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1104.3%较安全；cross 共享保证金
16186942,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001337,1603.2,0.015138,16562.66484,2.7352396904,3.0,0.1288794291,cross,534.4,9539.448698578908,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9539.4%较安全；cross 共享保证金
16186953,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069154,31815.44,0.066528,-1212.437645,-0.1188547742,3.0,0.4018859889,cross,10605.146666,481.146410764381,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离481.1%较安全；cross 共享保证金
16186936,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20773,6659.2,0.44599,7612.516555,1.6001964148,3.0,4.9909785909,cross,2219.733333,2302.6277335483564,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2302.6%较安全；cross 共享保证金
16186944,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02508,12535.0,0.04207,8501.534429,2.0206594527,5.0,0.3497260013,cross,2507.0,1294.4417914673045,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1294.4%较安全；cross 共享保证金
16186951,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.173845,13903.2,0.288151,9148.94109,1.1906409545,3.0,2.0869414364,cross,4634.4,1100.4610062987144,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1100.5%较安全；cross 共享保证金
16186945,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,228.135,82209.6,256.064,9973.514793,0.5409621282,5.0,679.2711129495,cross,16441.92,197.74962761062528,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离197.7%较安全；cross 共享保证金
16186940,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.909,6734.0,29.2547,4967.89136,1.273612412,3.0,399.4652872736,cross,2244.666666,2262.4418195848366,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2262.4%较安全；cross 共享保证金
16186949,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.67277,13462.071156,0.59646,-1532.29161,-0.6422128775,5.0,8.789195969,cross,2692.414231,1206.4191282310449,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1206.4%较安全；cross 共享保证金
16186943,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0091,1046.5,0.07462,7534.824018,4.3902456091,5.0,1.4206478318,cross,209.3,15511.514635164833,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离15511.5%较安全；cross 共享保证金
16186937,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.36245,21699.6,0.38925,1655.952608,0.7090188084,10.0,3.1959584243,cross,2169.96,781.7653260587667,3.185922270662646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离781.8%较安全；cross 共享保证金
16186952,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057126,11417.2,0.230461,34675.107524,3.7614853092,5.0,0.8687260033,cross,2283.44,1420.7191179147849,3.185922270662646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1420.7%较安全；cross 共享保证金
16186946,1613,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.024069,9624.0,0.066806,17098.483783,1.919561511,3.0,0.4298800017,cross,3208.0,1686.031832232332,3.185922270662646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1686.0%较安全；cross 共享保证金
16194906,1613,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77889.5,745186.169,69390.3,-78553.5163,-1.1783628657,10.0,142703.8921708065,cross,74518.6169,83.21326002966575,8.928797337989131,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离83.2%较安全；cross 共享保证金
16194909,1613,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.082315,82915.063,0.093386,11685.23084,1.2352214106,10.0,0.6775283841,cross,8291.5063,723.0922481929174,8.928797337989131,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离723.1%较安全；cross 共享保证金
16194907,1613,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2426.85,2434402.3275,2022.19,-397394.3721,-1.9508729509,10.0,3033.3518970346,cross,243440.23275,24.991321961991883,8.928797337989131,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.0%正常；cross 共享保证金
16194910,1613,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,80.0975,159346.1748,25.1262,-109284.53666,-10.9149980624,5.0,382.8384686399,cross,31869.23496,377.96556526720553,8.928797337989131,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离378.0%较安全；cross 共享保证金
16194908,1613,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,102.045,381037.5,189.9103,331126.4812,4.6495819775,10.0,266.4470080323,cross,38103.75,161.10736246979272,8.928797337989131,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离161.1%较安全；cross 共享保证金
16187113,1613,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-8.72024,8.72024,77889.5,678931.72568,79030.0,10228.84152,0.0445273947,3.0,104071.796713716,isolated,239943.456952,33.614667848318454,2.8295488208116395,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.6%正常；isolated 风险隔离
16187130,1613,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,234149.0,234149.0,0.085093,19894.938083,0.124694,-9302.219208,-1.5930008383,5.0,,cross,3978.987616,,4.078450610153122,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
16187131,1613,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,254.37,254.37,833.59,212129.3178,541.3797,74418.563108,2.1615904517,4.0,265.5084211768,cross,53032.32945,68.14879962849842,4.078450610153122,中杠杆趋势型,1.08,72.0,杠杆4.0x，趋势参考；强平距离68.1%较安全；cross 共享保证金
16192216,1613,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.193975,385520.0,0.208521,31523.79628,0.7558869491,10.0,2.3198107319,cross,38552.0,1095.9328428405722,9.05623262605318,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1095.9%较安全；cross 共享保证金
16192217,1613,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,80.0975,4800579.989,78.137,112432.65866,0.2398232196,10.0,1.6446669293,cross,480057.9989,97.94666883573146,9.05623262605318,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离97.9%较安全；cross 共享保证金
16192218,1613,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.36745,565573.12315,3.47186,259639.203884,3.146332106,10.0,20.2775118022,cross,56557.312315,756.5127796658852,9.05623262605318,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离756.5%较安全；cross 共享保证金
16187232,1613,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,19.94978,19.94978,77889.5,1552352.23114,76901.4,18184.636746,0.2370619326,20.0,53760.5286046935,cross,77617.611557,30.97846487049795,4.915559176367832,极高杠杆短线型,0.25,19.0,杠杆20.0x，强降权；强平距离31.0%正常；cross 共享保证金
