id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16213374,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08434,8495.0,0.1028,1785.438031,1.7367334209,10.0,1.7965886473,cross,849.5,2030.1738763338865,3.1470921113720576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2030.2%较安全；cross 共享保证金
16213381,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.777,378.248,14.29598,1051.3504,2.2062498111,3.0,1544.2572625457,cross,126.082666,40785.81579416733,3.1470921113720576,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40785.8%较安全；cross 共享保证金
16213383,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00678,203.58,0.061611,1644.772461,2.6695760073,3.0,5.4529089686,cross,67.86,80326.38596755163,3.1470921113720576,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80326.4%较安全；cross 共享保证金
16213376,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.299,9126.057,0.42052,3615.919746,2.8378012439,10.0,5.9501624333,cross,912.6057,1890.0208807023412,3.1470921113720576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1890.0%较安全；cross 共享保证金
16213375,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081797,13132.0,0.160484,12545.541724,4.8858032669,10.0,1.1518491545,cross,1313.2,1308.1801954839423,3.1470921113720576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1308.2%较安全；cross 共享保证金
16213380,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81383,8176.7,1.55495,7372.898944,4.7415364027,10.0,17.9340564728,cross,817.67,2103.6612649816298,3.1470921113720576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2103.7%较安全；cross 共享保证金
16213390,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.146935,13744.47,0.105888,-3896.83812,-3.9571321994,10.0,1.9882616637,cross,1374.447,1253.1572897539727,3.1470921113720576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1253.2%较安全；cross 共享保证金
16213373,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2405.95,36246.9,3925.51,22635.849998,1.9221121635,5.0,14162.9997362091,cross,7249.38,488.6655889028908,3.1470921113720576,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离488.7%较安全；cross 共享保证金
16213389,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.52998,21387.2,0.51088,-951.965482,-0.2329225733,5.0,4.6192722265,cross,4277.44,771.593687780671,3.1470921113720576,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离771.6%较安全；cross 共享保证金
16213377,1615,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.0685,26695.2,8.88875,-5362.17863,-2.5135579893,10.0,82.4412769698,cross,2669.52,644.8279077544382,3.1470921113720576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离644.8%较安全；cross 共享保证金
