id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3155852,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08048,8075.0,0.1028,2205.438031,2.1452763242,10.0,2.8131177992,cross,807.5,3395.424700795229,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3395.4%较安全；cross 共享保证金
3155859,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1351,314.33,14.29598,1115.2684,2.3403811868,3.0,2462.2743192514,cross,104.776666,78438.9403607987,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78438.9%较安全；cross 共享保证金
3155861,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007715,231.81,0.061611,1616.542461,2.6237568242,3.0,8.7016245428,cross,77.27,112688.39329617629,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112688.4%较安全；cross 共享保证金
3155854,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20908,6339.366,0.42052,6402.610746,5.0248174782,10.0,9.2269355088,cross,633.9366,4313.112449206046,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4313.1%较安全；cross 共享保证金
3155853,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.078089,12504.64,0.160484,13172.901724,5.1301257206,10.0,1.7858838745,cross,1250.464,2186.9852021411466,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2187.0%较安全；cross 共享保证金
3155858,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88042,8828.3,1.55495,6721.298944,4.3224902251,10.0,28.2065079917,cross,882.83,3103.7559337248135,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3103.8%较安全；cross 共享保证金
3155868,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080544,7526.025,0.105888,2321.60688,2.3575280923,10.0,3.0189548916,cross,752.6025,3648.2058149582836,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3648.2%较安全；cross 共享保证金
3155851,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1787.25,26892.0,3925.51,31990.749998,2.7164789348,5.0,20544.3437198039,cross,5378.4,1049.4946828817401,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1049.5%较安全；cross 共享保证金
3155867,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41797,16535.6,0.51088,3899.634518,0.9541447921,5.0,6.9338131571,cross,3307.12,1558.926037060076,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1558.9%较安全；cross 共享保证金
3155855,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0433,19334.16,8.88875,1998.86137,0.9369799689,10.0,121.9045582988,cross,1933.416,1415.603773311949,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1415.6%较安全；cross 共享保证金
3155870,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94325,11699.4,1.69591,-1523.885001,-0.7487999385,5.0,45.4193877141,cross,2339.88,2237.2899891470474,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2237.3%较安全；cross 共享保证金
3155862,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001214,1458.0,0.015138,16707.86484,2.7592187304,3.0,0.2061425849,cross,486.0,16880.44356672158,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16880.4%较安全；cross 共享保证金
3155873,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057934,26685.98,0.066528,3917.022355,0.3839841245,3.0,0.5926066998,cross,8895.326666,922.899678599786,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离922.9%较安全；cross 共享保证金
3155856,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23388,7497.6,0.44599,6774.116555,1.4239597309,3.0,7.9190844352,cross,2499.2,3285.9605076107405,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3286.0%较安全；cross 共享保证金
3155864,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03149,15770.0,0.04207,5266.534429,1.2517590402,5.0,0.5531738526,cross,3154.0,1656.6651400444584,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1656.7%较安全；cross 共享保证金
3155871,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16304,13069.6,0.288151,9982.54109,1.2991254545,3.0,3.2372837741,cross,4356.533333,1885.5764070780176,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1885.6%较安全；cross 共享保证金
3155865,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,215.02,77576.4,256.064,14606.714793,0.7922662857,5.0,939.9814619015,cross,15515.28,337.1600139063808,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离337.2%较安全；cross 共享保证金
3155860,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.3325,6558.0,29.2547,5143.89136,1.3187333231,3.0,631.1777548136,cross,2186.0,3764.55077185734,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3764.6%较安全；cross 共享保证金
3155869,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57616,11535.603732,0.59646,394.175814,0.1652066631,5.0,13.6171499006,cross,2307.120746,2263.4320155165233,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2263.4%较安全；cross 共享保证金
3155863,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01049,1206.35,0.07462,7374.974018,4.297107301,5.0,2.278463272,cross,241.27,21620.336244041948,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21620.3%较安全；cross 共享保证金
3155857,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.43172,26112.6,0.38925,-2757.047392,-1.1804676337,10.0,4.989156332,cross,2611.26,1055.646329102196,7.503605292335,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.6%较安全；cross 共享保证金
3155872,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056534,11311.6,0.230461,34780.707524,3.772940583,5.0,1.3606426314,cross,2262.32,2306.768725722574,7.503605292335,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2306.8%较安全；cross 共享保证金
3155866,292,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02384,9558.0,0.066806,17164.483783,1.9269710019,3.0,0.6759373157,cross,3186.0,2735.307532298658,7.503605292335,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2735.3%较安全；cross 共享保证金
3156386,292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62770.5,604097.767,69390.3,62534.8857,0.9380711468,10.0,105902.9378020913,cross,60409.7767,68.7145041095599,12.927544083043598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离68.7%较安全；cross 共享保证金
3156389,292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.078089,79224.704,0.093386,15375.58984,1.6253215731,10.0,0.4716439549,cross,7922.4704,503.982577443686,12.927544083043598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离504.0%较安全；cross 共享保证金
3156387,292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1787.25,1807846.1775,2022.19,229161.7779,1.1249920615,10.0,2201.9893052712,cross,180784.61775,23.205444412992026,12.927544083043598,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.2%正常；cross 共享保证金
3156390,292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,70.8625,141390.666,25.1262,-91329.02786,-9.1216579454,5.0,271.0004458471,cross,28278.1332,282.43139297526903,12.927544083043598,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离282.4%较安全；cross 共享保证金
3156388,292,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,82.0275,308171.25,189.9103,403992.7312,5.6727487189,10.0,191.0513651177,cross,30817.125,132.91135913894726,12.927544083043598,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离132.9%较安全；cross 共享保证金
3155897,292,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,3.71289,3.71289,62770.5,233373.70095,62346.0,1889.86101,0.3265646553,40.0,61561.2875827629,cross,5834.342523,1.9264023980008074,30.464390945437348,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.9%；cross 共享保证金
3155954,292,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,62770.5,143728.0143,64603.8,3999.086549,1.0828308485,40.0,66205.7139421527,cross,3593.200357,5.472656649465426,30.496702065625335,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.5%；cross 共享保证金
3155955,292,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,62770.5,682971.74465,80672.0,193597.54754,0.6625747078,3.0,106711.5453146853,isolated,491031.634657,70.00270081437188,1.3908915361982244,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.0%较安全；isolated 风险隔离
3155979,292,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.090513,183496.134375,0.124694,-67598.623125,-1.3460779468,5.0,,cross,36699.226875,,0.035566826082831515,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
3156581,292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.18676,376320.0,0.208521,40723.79628,0.9764872813,10.0,3.3049645263,cross,37632.0,1669.6318945705716,16.019703234622707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1669.6%较安全；cross 共享保证金
3156582,292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,70.8625,4257480.0,63.0723,-473140.674361,-1.2502596455,10.0,174.8514842114,cross,425748.0,146.7475522475216,16.019703234622707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离146.7%较安全；cross 共享保证金
3156580,292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.76745,384485.0,1.02463,127833.18171,2.4951911971,10.0,13.2361881054,cross,38448.5,1624.6971275522835,16.019703234622707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1624.7%较安全；cross 共享保证金
3156583,292,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.79925,428666.15995,3.47186,396546.167084,4.8053834643,10.0,28.0297687771,cross,42866.615995,1457.8584842073085,16.019703234622707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1457.9%较安全；cross 共享保证金
3156015,292,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,15.44254,15.44254,62770.5,970470.98376,59977.8,44260.53429,0.9557338576,20.0,,cross,48523.549188,,2.919845409111815,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
3156016,292,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,GRAM,long,340921.0,340921.0,1.82375,618089.773,1.685706,43396.9128,0.3775661384,5.0,,cross,123617.9546,,2.919845409111815,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
3156633,292,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,70.8625,2412640.0,37.8762,1124846.53891,8.7346812427,10.0,,cross,241264.0,,6.365423901292076,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
3156021,292,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,LIT,short,-600.0,600.0,2.1989,1318.5,2.03646,-96.623652,-0.2372342803,3.0,2.4686057258,isolated,310.779779,12.265483914684602,4.242554017647332,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离12.3%偏近；isolated 风险隔离
3156650,292,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,FARTCOIN,long,1722780.6,1722780.6,0.1645,283983.154104,0.17015,-9155.270518,-0.3123190189,10.0,0.0056447613,cross,28398.31541,96.56853416413375,10.446224764928697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.6%较安全；cross 共享保证金
3156651,292,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ZEC,long,1097.14,1097.14,469.565,512781.2932,461.6393,6298.342384,0.1243544797,10.0,217.4041821425,cross,51278.12932,53.70093977564342,10.446224764928697,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离53.7%较安全；cross 共享保证金
3156807,292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-45704.0,45704.0,0.21215,9723.526,0.214125,62.868453,0.1284813387,20.0,64.2430179855,cross,486.1763,30181.88450883809,1.2681440838368447,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离30181.9%较安全；cross 共享保证金
3156810,292,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,short,-88029.0,88029.0,0.068213,6008.507424,0.067042,-106.801654,-0.3619348648,20.0,33.3122933969,cross,300.425371,48735.69612375941,1.2681440838368447,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离48735.7%较安全；cross 共享保证金
