id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2875411,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0807,8082.0,0.1028,2198.438031,2.1384672758,10.0,2.8334182566,cross,808.2,3411.0511234200744,7.124074914288811,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3411.1%较安全；cross 共享保证金
2875418,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1174,313.15,14.29598,1116.4484,2.3428574067,3.0,2480.4699308914,cross,104.383333,79468.54849847309,7.124074914288811,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79468.5%较安全；cross 共享保证金
2875420,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007667,230.85,0.061611,1617.502461,2.6253149685,3.0,8.7659621799,cross,76.95,114233.66610016956,7.124074914288811,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114233.7%较安全；cross 共享保证金
2875413,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20802,6307.248,0.42052,6434.728746,5.0500239282,10.0,9.2926426949,cross,630.7248,4367.187143015094,7.124074914288811,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4367.2%较安全；cross 共享保证金
2875412,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077256,12360.0,0.160484,13317.541724,5.1864551004,10.0,1.7976239103,cross,1236.0,2226.8405176296988,7.124074914288811,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2226.8%较安全；cross 共享保证金
2875417,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87964,8796.5,1.55495,6753.098944,4.3429409133,10.0,28.4056325655,cross,879.65,3129.2338417420765,7.124074914288811,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3129.2%较安全；cross 共享保证金
2875427,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079226,7387.92,0.105888,2459.71188,2.4977699309,10.0,3.0392230716,cross,738.792,3736.1435281347035,7.124074914288811,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3736.1%较安全；cross 共享保证金
2875410,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1758.25,26398.5,3925.51,32484.249998,2.7583842466,5.0,20650.2801920261,cross,5279.7,1074.4791805503257,7.124074914288811,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1074.5%较安全；cross 共享保证金
2875426,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37301,15092.0,0.51088,5343.234518,1.3073582574,5.0,6.946000385,cross,3018.4,1762.1485710838851,7.124074914288811,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1762.1%较安全；cross 共享保证金
2875414,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.94315,19083.84,8.88875,2249.18137,1.0543191848,10.0,122.643194023,cross,1908.384,1444.0120609959524,7.124074914288811,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1444.0%较安全；cross 共享保证金
2875429,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9543,11757.0,1.69591,-1581.485001,-0.7771031742,5.0,45.7508358997,cross,2351.4,2241.034431750499,7.124074914288811,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2241.0%较安全；cross 共享保证金
2875421,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001249,1495.2,0.015138,16670.66484,2.75307534,3.0,0.2076908692,cross,498.4,16528.572393915132,7.124074914288811,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16528.6%较安全；cross 共享保证金
2875432,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05898,27179.56,0.066528,3423.442355,0.3355986758,3.0,0.5976378328,cross,9059.853333,913.2889671074942,7.124074914288811,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离913.3%较安全；cross 共享保证金
2875415,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.24775,7993.6,0.44599,6278.116555,1.3196975705,3.0,7.9914825965,cross,2664.533333,3125.6236514631682,7.124074914288811,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3125.6%较安全；cross 共享保证金
2875423,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03181,15895.0,0.04207,5141.534429,1.2220488233,5.0,0.5572860308,cross,3179.0,1651.9208764539458,7.124074914288811,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1651.9%较安全；cross 共享保证金
2875430,266,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.157985,12642.4,0.288151,10409.74109,1.3547211579,3.0,3.2547030386,cross,4214.133333,1960.1342143874422,7.124074914288811,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1960.1%较安全；cross 共享保证金
