id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11272268,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08063,8036.0,0.1028,2244.438031,2.1832124509,10.0,2.3442803949,cross,803.6,2807.4542910827236,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2807.5%较安全；cross 共享保证金
11272275,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.74435,373.49,14.29598,1056.1084,2.2162344334,3.0,2041.2632554286,cross,124.496666,54415.823986235264,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54415.8%较安全；cross 共享保证金
11272277,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005675,170.34,0.061611,1678.012461,2.7235267565,3.0,7.2090610748,cross,56.78,126931.9132123348,3.5869714897154523,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126931.9%较安全；cross 共享保证金
11272270,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23966,7286.241,0.42052,5455.735746,4.281702796,10.0,7.7121544717,cross,728.6241,3117.9564682049568,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3118.0%较安全；cross 共享保证金
11272269,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070633,11310.24,0.160484,14367.301724,5.5952792827,10.0,1.4856392468,cross,1131.024,2003.3217430945874,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2003.3%较安全；cross 共享保证金
11272274,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80965,8098.6,1.55495,7450.998944,4.7917627785,10.0,23.4490639492,cross,809.86,2796.1976099796207,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2796.2%较安全；cross 共享保证金
11272284,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087851,8171.91,0.105888,1675.72188,1.701649595,10.0,2.5221930053,cross,817.191,2770.989522373109,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2771.0%较安全；cross 共享保证金
11272267,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1925.35,28890.0,3925.51,29992.749998,2.5468197391,5.0,17462.7085926144,cross,5778.0,806.988786070813,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离807.0%较安全；cross 共享保证金
11272283,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39012,15593.2,0.51088,4842.034518,1.1847269269,5.0,5.7923673061,cross,3118.64,1384.7655352455654,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1384.8%较安全；cross 共享保证金
11272271,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3457,20047.44,8.88875,1285.58137,0.6026250795,10.0,102.6831164552,cross,2004.744,1130.371526117641,3.5869714897154523,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1130.4%较安全；cross 共享保证金
11272286,1110,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94015,11621.4,1.69591,-1445.885001,-0.71047264,5.0,37.9538153738,cross,2324.28,1856.230980790145,3.5869714897154523,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1856.2%较安全；cross 共享保证金
