id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16284432,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08641,8635.0,0.1028,1645.438031,1.6005524532,10.0,1.7445706057,cross,863.5,1918.9452675616249,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1918.9%较安全；cross 共享保证金
16284439,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7865,378.85,14.29598,1050.7484,2.2049865193,3.0,1496.1870450943,cross,126.283333,39413.72098492803,3.341163664113032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39413.7%较安全；cross 共享保证金
16284441,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006703,202.05,0.061611,1646.302461,2.6720592999,3.0,5.2828914726,cross,67.35,78713.83667909891,3.341163664113032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78713.8%较安全；cross 共享保证金
16284434,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30973,9403.908,0.42052,3338.068746,2.6197416716,10.0,5.7830352662,cross,940.3908,1767.121449714267,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1767.1%较安全；cross 共享保证金
16284433,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.08275,13262.72,0.160484,12414.821724,4.8348949668,10.0,1.1192798785,cross,1326.272,1252.604082779456,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1252.6%较安全；cross 共享保证金
16284438,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83053,8307.4,1.55495,7242.198944,4.6574827879,10.0,17.4129460567,cross,830.74,1996.6065111073653,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1996.6%较安全；cross 共享保证金
16284448,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.150515,14073.69,0.105888,-4226.05812,-4.2914460771,10.0,1.9343629093,cross,1407.369,1185.1628803109325,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.2%较安全；cross 共享保证金
16284431,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2446.05,36736.5,3925.51,22146.249998,1.8805380182,5.0,13829.0453330065,cross,7347.3,465.362332454631,3.341163664113032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.4%较安全；cross 共享保证金
16284447,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54266,21728.4,0.51088,-1293.165482,-0.3164058335,5.0,4.5003273544,cross,4345.68,729.3088406000073,3.341163664113032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离729.3%较安全；cross 共享保证金
16284435,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2805,27110.4,8.88875,-5777.37863,-2.7081858354,10.0,80.3885252361,cross,2711.04,612.6326424901378,3.341163664113032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离612.6%较安全；cross 共享保证金
16284450,1622,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5502,15405.6,1.69591,-5230.085001,-2.5699362644,5.0,28.9483823629,cross,3081.12,1035.1416501803778,3.341163664113032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1035.1%较安全；cross 共享保证金
