id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11962478,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07425,7361.0,0.1028,2919.438031,2.8397992597,10.0,2.3970295453,cross,736.1,3128.32261993266,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3128.3%较安全；cross 共享保证金
11962485,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7162,371.69,14.29598,1057.9084,2.220011718,3.0,2094.7944907371,cross,123.896666,56269.26136206609,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56269.3%较安全；cross 共享保证金
11962487,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004784,143.07,0.061611,1705.282461,2.7677877953,3.0,7.3974675531,cross,47.69,154529.3384845318,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离154529.3%较安全；cross 共享保证金
11962480,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2679,8109.189,0.42052,4632.787746,3.6358469634,10.0,7.9356813045,cross,810.9189,2862.1804048152294,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2862.2%较安全；cross 共享保证金
11962479,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069415,11099.84,0.160484,14577.701724,5.6772185907,10.0,1.5215112158,cross,1109.984,2091.905518691925,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2091.9%较安全；cross 共享保证金
11962484,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.7719,7714.1,1.55495,7835.498944,5.039036037,10.0,24.0056054527,cross,771.41,3009.9372266744394,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3009.9%较安全；cross 共享保证金
11962494,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086068,8005.626,0.105888,1842.00588,1.8705064349,10.0,2.5843825863,cross,800.5626,2902.7217854487144,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2902.7%较安全；cross 共享保证金
11962477,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.05,28137.0,3925.51,30745.749998,2.6107603669,5.0,17820.8360949673,cross,5627.4,848.9010460300472,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离848.9%较安全；cross 共享保证金
11962493,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37585,14993.6,0.51088,5441.634518,1.3314343208,5.0,5.9193639148,cross,2998.72,1474.9272089397366,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1474.9%较安全；cross 共享保证金
11962481,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.6642,20788.8,8.88875,544.22137,0.2551074977,10.0,105.4711477194,cross,2078.88,1117.3212497333857,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1117.3%较安全；cross 共享保证金
11962496,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.981,11898.6,1.69591,-1723.085001,-0.8466819621,5.0,38.9465927656,cross,2379.72,1866.006701948511,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1866.0%较安全；cross 共享保证金
11962488,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00117,1405.2,0.015138,16760.66484,2.7679383813,3.0,0.1754274659,cross,468.4,14893.800504273502,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14893.8%较安全；cross 共享保证金
11962499,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052762,24251.2,0.066528,6351.802355,0.6226646276,3.0,0.5073020849,cross,8083.733333,861.4913856563435,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离861.5%较安全；cross 共享保证金
11962482,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19624,6282.24,0.44599,7989.476555,1.6794356567,3.0,6.7309374711,cross,2094.08,3329.9518299531187,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3330.0%较安全；cross 共享保证金
11962490,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02261,11300.0,0.04207,9736.534429,2.3141963953,5.0,0.4661619132,cross,2260.0,1961.751053516143,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1961.8%较安全；cross 共享保证金
11962497,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.148905,11908.8,0.288151,11143.34109,1.4501916824,3.0,2.7627069884,cross,3969.6,1755.3487044760082,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1755.3%较安全；cross 共享保证金
11962491,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.73,71938.8,256.064,20244.314793,1.0980489669,5.0,815.8882127601,cross,14387.76,308.4955754068493,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.5%较安全；cross 共享保证金
11962486,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.3905,5346.0,29.2547,6355.89136,1.6294523247,3.0,536.134397685,cross,1782.0,3903.8415121541393,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3903.8%较安全；cross 共享保证金
11962495,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5921,11809.013301,0.59646,120.766245,0.0506154554,5.0,11.6790897266,cross,2361.80266,1872.4860203681815,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1872.5%较安全；cross 共享保证金
11962489,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00802,922.3,0.07462,7659.024018,4.4626120643,5.0,1.9365500573,cross,184.46,24046.509442643393,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24046.5%较安全；cross 共享保证金
11962483,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.33192,19879.2,0.38925,3476.352608,1.4884480219,10.0,4.2036859088,cross,1987.92,1166.475629308267,3.307276206989975,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1166.5%较安全；cross 共享保证金
11962498,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055038,11006.6,0.230461,35085.707524,3.8060263641,5.0,1.163937783,cross,2201.32,2014.7893873323887,3.307276206989975,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2014.8%较安全；cross 共享保证金
11962492,1182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020139,8048.8,0.066806,18673.683783,2.0964013601,3.0,0.5745743915,cross,2682.933333,2753.043306519688,3.307276206989975,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2753.0%较安全；cross 共享保证金
11963101,1182,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63421.0,608834.018,69390.3,57798.6347,0.8670237569,10.0,122473.7630657687,cross,60883.4018,93.11231779027246,10.61540390991189,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.1%较安全；cross 共享保证金
11963104,1182,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069415,70264.719,0.093386,24335.57484,2.5724629229,10.0,0.6098307916,cross,7026.4719,778.5288361305193,10.61540390991189,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离778.5%较安全；cross 共享保证金
11963102,1182,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1878.05,1888744.44825,2022.19,148263.50715,0.7278494262,10.0,2434.5083087803,cross,188874.444825,29.629579019743886,10.61540390991189,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.6%正常；cross 共享保证金
