id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12609024,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07394,7392.0,0.1028,2888.438031,2.8096449026,10.0,2.3342680558,cross,739.2,3056.9760018934267,3.6161451153383957,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3057.0%较安全；cross 共享保证金
12609031,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.03255,399.85,14.29598,1029.7484,2.1609181991,3.0,2038.3117502143,cross,133.283333,50446.47184075338,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50446.5%较安全；cross 共享保证金
12609033,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005138,153.96,0.061611,1694.392461,2.750112595,3.0,7.1971485412,cross,51.32,139976.84977033865,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139976.8%较安全；cross 共享保证金
12609026,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23932,7259.274,0.42052,5482.702746,4.3028667022,10.0,7.6994745736,cross,725.9274,3117.229890356008,3.6161451153383957,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3117.2%较安全；cross 共享保证金
12609025,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069917,11185.76,0.160484,14491.781724,5.6437574437,10.0,1.4826285349,cross,1118.576,2020.5551366620418,3.6161451153383957,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2020.6%较安全；cross 共享保证金
12609030,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77389,7696.5,1.55495,7853.098944,5.0503546569,10.0,23.373130558,cross,769.65,2920.2135391334687,3.6161451153383957,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2920.2%较安全；cross 共享保证金
12609040,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084719,7875.054,0.105888,1972.57788,2.0030987186,10.0,2.5151597804,cross,787.5054,2868.8260961531646,3.6161451153383957,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2868.8%较安全；cross 共享保证金
12609023,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1883.65,28258.5,3925.51,30624.249998,2.6004432537,5.0,17396.0925398039,cross,5651.7,823.5310455659968,3.6161451153383957,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.5%较安全；cross 共享保证金
12609039,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47786,19019.6,0.51088,1415.634518,0.3463709988,5.0,5.8695024059,cross,3803.92,1128.2891235717575,3.6161451153383957,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1128.3%较安全；cross 共享保证金
12609027,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.55145,22953.12,8.88875,-1620.09863,-0.7594323382,10.0,103.7449689917,cross,2295.312,986.169838000513,3.6161451153383957,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离986.2%较安全；cross 共享保证金
12609042,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95715,11729.4,1.69591,-1553.885001,-0.7635412071,5.0,37.9149827059,cross,2345.88,1837.2548198094169,3.6161451153383957,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1837.3%较安全；cross 共享保证金
12609034,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001153,1382.4,0.015138,16783.46484,2.7717036851,3.0,0.1706781042,cross,460.8,14702.957866435388,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14703.0%较安全；cross 共享保证金
12609045,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051638,23729.1,0.066528,6873.902355,0.6738458804,3.0,0.4938270109,cross,7909.7,856.3248206746968,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离856.3%较安全；cross 共享保证金
12609028,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19976,6388.16,0.44599,7883.556555,1.6571706405,3.0,6.5568589069,cross,2129.386666,3182.3682954044853,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3182.4%较安全；cross 共享保证金
12609036,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02314,11520.0,0.04207,9516.534429,2.2619064136,5.0,0.4545609925,cross,2304.0,1864.3949546240276,3.6161451153383957,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1864.4%较安全；cross 共享保证金
12609043,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.162075,12979.2,0.288151,10072.94109,1.3108900883,3.0,2.7051315628,cross,4326.4,1569.0615843282433,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1569.1%较安全；cross 共享保证金
12609037,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.755,71168.4,256.064,21014.714793,1.1398353614,5.0,797.0247117652,cross,14233.68,303.03643992071,3.6161451153383957,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离303.0%较安全；cross 共享保证金
12609032,1249,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.2325,5299.2,29.2547,6402.69136,1.6414503852,3.0,521.826312555,cross,1766.4,3843.5202157944454,3.6161451153383957,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3843.5%较安全；cross 共享保证金
