id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16071169,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08844,8862.0,0.1028,1418.438031,1.3797447412,10.0,1.6519930019,cross,886.2,1767.9251491406599,3.7319720511047945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1767.9%较安全；cross 共享保证金
16071176,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.85955,385.27,14.29598,1044.3284,2.1915142043,3.0,1410.8884016829,cross,128.423333,36455.774680543065,3.7319720511047945,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36455.8%较安全；cross 共享保证金
16071178,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006834,205.41,0.061611,1642.942461,2.6666057946,3.0,4.9812156423,cross,68.47,72788.72757243196,3.7319720511047945,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72788.7%较安全；cross 共享保证金
16071171,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30394,9208.776,0.42052,3533.200746,2.7728827453,10.0,5.4635668709,cross,920.8776,1697.580730045404,3.7319720511047945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1697.6%较安全；cross 共享保证金
16071170,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085287,13645.44,0.160484,12032.101724,4.6858464308,10.0,1.0623921262,cross,1364.544,1145.6671312157773,3.7319720511047945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1145.7%较安全；cross 共享保证金
16071175,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85711,8595.4,1.55495,6954.198944,4.4722690077,10.0,16.4932700188,cross,859.54,1824.288599922997,3.7319720511047945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1824.3%较安全；cross 共享保证金
16071185,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.161825,14993.088,0.105888,-5145.45612,-5.225069522,10.0,1.8422622386,cross,1499.3088,1038.4286968021013,3.7319720511047945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1038.4%较安全；cross 共享保证金
16071168,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2466.85,36955.5,3925.51,21927.249998,1.86194174,5.0,13192.7304050327,cross,7391.1,434.8006731269717,3.7319720511047945,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离434.8%较安全；cross 共享保证金
16071184,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55131,22075.2,0.51088,-1639.965482,-0.4012592761,5.0,4.2826564818,cross,4415.04,676.8145837731948,3.7319720511047945,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离676.8%较安全；cross 共享保证金
16071172,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4505,27477.6,8.88875,-6144.57863,-2.8803133524,10.0,76.5895417448,cross,2747.76,568.8750861953627,3.7319720511047945,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离568.9%较安全；cross 共享保证金
16071187,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4848,14900.4,1.69591,-4724.885001,-2.3216933008,5.0,27.3552432117,cross,2980.08,1000.903220045879,3.7319720511047945,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1000.9%较安全；cross 共享保证金
16071179,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001396,1675.2,0.015138,16490.66484,2.7233492573,3.0,0.1186489751,cross,558.4,8399.210250716333,3.7319720511047945,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8399.2%较安全；cross 共享保证金
16071190,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.070521,32553.74,0.066528,-1950.737645,-0.191230026,3.0,0.3766463265,cross,10851.246666,434.0910175692347,3.7319720511047945,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离434.1%较安全；cross 共享保证金
16071173,1601,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2108,6746.24,0.44599,7525.476555,1.5819000874,3.0,4.6078065678,cross,2248.746666,2085.8664932637575,3.7319720511047945,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2085.9%较安全；cross 共享保证金
