id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
798742,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07637,7630.0,0.1028,2650.438031,2.5781372574,10.0,2.9839038956,cross,763.0,3807.167599319105,4.606426990549255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3807.2%较安全；cross 共享保证金
798749,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7107,271.05,14.29598,1158.5484,2.4312038961,3.0,2619.5540060657,cross,90.35,96537.54772072527,4.606426990549255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96537.5%较安全；cross 共享保证金
798751,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007358,220.8,0.061611,1627.552461,2.6416267925,3.0,9.2588269406,cross,73.6,125733.47296276163,4.606426990549255,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125733.5%较安全；cross 共享保证金
798744,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19022,5756.697,0.42052,6985.279746,5.482100529,10.0,9.7860424608,cross,575.6697,5044.591767847755,4.606426990549255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5044.6%较安全；cross 共享保证金
798743,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072657,11619.52,0.160484,14058.021724,5.4748316155,10.0,1.8898744348,cross,1161.952,2501.0906516921978,4.606426990549255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2501.1%较安全；cross 共享保证金
798748,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8181,8174.2,1.55495,7375.398944,4.7431441612,10.0,29.8934589563,cross,817.42,3554.0103845862363,4.606426990549255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3554.0%较安全；cross 共享保证金
798758,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077525,7202.013,0.105888,2645.61888,2.6865533889,10.0,3.2038968018,cross,720.2013,4032.727251596259,4.606426990549255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4032.7%较安全；cross 共享保证金
798741,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1592.05,23863.5,3925.51,35019.249998,2.9736425353,5.0,21545.0443817647,cross,4772.7,1253.2894307191796,4.606426990549255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1253.3%较安全；cross 共享保证金
798757,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33124,13238.0,0.51088,7197.234518,1.7609865235,5.0,7.2695502055,cross,2647.6,2094.6474476210606,4.606426990549255,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2094.6%较安全；cross 共享保证金
798745,74,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.3153,17544.0,8.88875,3789.02137,1.77612974,10.0,128.4601623179,cross,1754.4,1656.0477672535646,4.606426990549255,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1656.0%较安全；cross 共享保证金
