id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12670006,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07272,7273.0,0.1028,3007.438031,2.9253987252,10.0,2.3468808251,cross,727.3,3127.2838628987897,3.5467841797455737,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3127.3%较安全；cross 共享保证金
12670013,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.94555,392.48,14.29598,1037.1184,2.176384081,3.0,2050.6605426086,cross,130.826666,51874.009773253405,3.5467841797455737,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51874.0%较安全；cross 共享保证金
12670015,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005142,154.44,0.061611,1693.912461,2.7493335228,3.0,7.2410824436,cross,51.48,140722.2956748347,3.5467841797455737,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140722.3%较安全；cross 共享保证金
12670008,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24099,7315.026,0.42052,5426.950746,4.2591121097,10.0,7.7468682677,cross,731.5026,3114.601546827669,3.5467841797455737,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3114.6%较安全；cross 共享保证金
12670007,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069653,11132.0,0.160484,14545.541724,5.6646940273,10.0,1.4909192657,cross,1113.2,2040.4954068022914,3.5467841797455737,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2040.5%较安全；cross 共享保证金
12670012,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75896,7588.8,1.55495,7960.798944,5.1196168934,10.0,23.5003882512,cross,758.88,2996.3935189206286,3.5467841797455737,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2996.4%较安全；cross 共享保证金
12670022,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083782,7789.494,0.105888,2058.13788,2.0899825512,10.0,2.5290814679,cross,778.9494,2918.6453747821733,3.5467841797455737,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2918.6%较安全；cross 共享保证金
12670005,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1881.55,28216.5,3925.51,30666.249998,2.6040096632,5.0,17488.0174273203,cross,5643.3,829.4473932300658,3.5467841797455737,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离829.4%较安全；cross 共享保证金
12670021,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47702,19054.8,0.51088,1380.434518,0.3377584233,5.0,5.9033208327,cross,3810.96,1137.5415774391013,3.5467841797455737,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1137.5%较安全；cross 共享保证金
12670009,1256,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.43685,22651.92,8.88875,-1318.89863,-0.6182427736,10.0,104.1945843802,cross,2265.192,1004.1246218833613,3.5467841797455737,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1004.1%较安全；cross 共享保证金
