id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15557603,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0894,8916.0,0.1028,1364.438031,1.3272177964,10.0,1.609539492,cross,891.6,1700.3797449664428,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1700.4%较安全；cross 共享保证金
15557610,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.90515,388.99,14.29598,1040.6084,2.1837078161,3.0,1372.23144276,cross,129.663333,35039.020082711286,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35039.0%较安全；cross 共享保证金
15557612,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006323,188.61,0.061611,1659.742461,2.6938733213,3.0,4.8438581108,cross,62.87,76506.96047445833,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76507.0%较安全；cross 共享保证金
15557605,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3161,9573.285,0.42052,3168.691746,2.4868133172,10.0,5.3337040989,cross,957.3285,1587.34707336286,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1587.3%较安全；cross 共享保证金
15557604,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086381,13764.0,0.160484,11913.541724,4.6396737866,10.0,1.0362621825,cross,1376.4,1099.6413360576978,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1099.6%较安全；cross 共享保证金
15557609,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86789,8657.3,1.55495,6892.298944,4.4324609071,10.0,16.0695249196,cross,865.73,1751.562400718985,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1751.6%较安全；cross 共享保证金
15557619,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16341,15158.07,0.105888,-5310.43812,-5.3926042166,10.0,1.797806658,cross,1515.807,1000.1815421332843,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1000.2%较安全；cross 共享保证金
15557602,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2489.85,37278.0,3925.51,21604.749998,1.8345568098,5.0,12919.1769056209,cross,7455.6,418.8737034608872,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离418.9%较安全；cross 共享保证金
15557618,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56232,22320.8,0.51088,-1885.565482,-0.4613515642,5.0,4.1861983331,cross,4464.16,644.4512613992033,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离644.5%较安全；cross 共享保证金
15557606,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7085,27960.0,8.88875,-6626.97863,-3.1064416592,10.0,74.9991454984,cross,2796.0,540.5529785916215,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离540.6%较安全；cross 共享保证金
15557621,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.63245,15390.6,1.69591,-5215.085001,-2.5625656301,5.0,26.7529555539,cross,3078.12,916.2759237174496,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离916.3%较安全；cross 共享保证金
15557613,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00144,1725.6,0.015138,16440.26484,2.7150259541,3.0,0.1154664619,cross,575.2,7918.50429861111,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7918.5%较安全；cross 共享保证金
15557624,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068339,31329.68,0.066528,-726.677645,-0.071235917,3.0,0.3655735528,cross,10443.226666,434.9413260363775,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离434.9%较安全；cross 共享保证金
15557607,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2171,6935.36,0.44599,7336.356555,1.5421459346,3.0,4.4927973211,cross,2311.786666,1969.4598438968217,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1969.5%较安全；cross 共享保证金
15557615,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02554,12765.0,0.04207,8271.534429,1.9659926536,5.0,0.3157842666,cross,2553.0,1136.4301746280344,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1136.4%较安全；cross 共享保证金
15557622,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.185545,14850.4,0.288151,8201.74109,1.0673725783,3.0,1.8960569284,cross,4950.133333,921.8852183567328,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离921.9%较安全；cross 共享保证金
15557616,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,243.075,87478.2,256.064,4704.914793,0.2551939584,5.0,646.125925899,cross,17495.64,165.81340158346188,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离165.8%较安全；cross 共享保证金
15557611,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.3865,6941.6,29.2547,4760.29136,1.2203902464,3.0,359.4393856907,cross,2313.866666,1967.347572488425,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1967.3%较安全；cross 共享保证金
15557620,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71014,14167.495845,0.59646,-2237.716299,-0.9378699289,5.0,7.9644527026,cross,2833.499169,1021.5327544709494,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1021.5%较安全；cross 共享保证金
15557614,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00939,1076.4,0.07462,7504.924018,4.372824055,5.0,1.2713350724,cross,215.28,13439.244647497339,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13439.2%较安全；cross 共享保证金
15557608,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39701,23808.0,0.38925,-452.447392,-0.1937215529,10.0,2.9307658199,cross,2380.8,638.209571522128,3.9374258780638995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离638.2%较安全；cross 共享保证金
15557623,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058353,11693.2,0.230461,34399.107524,3.7315453892,5.0,0.7841016666,cross,2338.64,1243.721259575343,3.9374258780638995,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1243.7%较安全；cross 共享保证金
15557617,1550,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026052,10414.0,0.066806,16308.483783,1.8308721504,3.0,0.3888528333,cross,3471.333333,1392.6026151543067,3.9374258780638995,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1392.6%较安全；cross 共享保证金
15556109,1550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79272.5,759250.817,69390.3,-92618.1643,-1.3893433501,10.0,133107.3416281081,cross,75925.0817,67.9111187714631,12.181578024774852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离67.9%较安全；cross 共享保证金
15556112,1550,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.086381,87102.805,0.093386,7497.48884,0.7925439273,10.0,0.5805135636,cross,8710.2805,572.038484851993,12.181578024774852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离572.0%较安全；cross 共享保证金
