id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3920187,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0767,7630.0,0.1028,2650.438031,2.5781372574,10.0,2.940408893,cross,763.0,3733.6491434159057,5.578343484013022,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3733.6%较安全；cross 共享保证金
3920194,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9971,299.41,14.29598,1130.1884,2.371690679,3.0,2580.6921036857,cross,99.803333,86006.30621886825,5.578343484013022,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86006.3%较安全；cross 共享保证金
3920196,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007255,216.48,0.061611,1631.872461,2.6486384422,3.0,9.1202897504,cross,72.16,125610.40317574084,5.578343484013022,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125610.4%较安全；cross 共享保证金
3920189,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20109,6054.849,0.42052,6687.127746,5.2481085779,10.0,9.6523345973,cross,605.4849,4700.00725908797,5.578343484013022,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4700.0%较安全；cross 共享保证金
3920188,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07544,11945.6,0.160484,13731.941724,5.347841266,10.0,1.8647280581,cross,1194.56,2371.802834172853,5.578343484013022,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2371.8%较安全；cross 共享保证金
3920193,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85276,8496.8,1.55495,7052.798944,4.5356790033,10.0,29.4907689299,cross,849.68,3358.273011152024,5.578343484013022,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3358.3%较安全；cross 共享保证金
3920203,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075581,6959.655,0.105888,2887.97688,2.9326612887,10.0,3.1545219817,cross,695.9655,4073.6970689723607,5.578343484013022,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4073.7%较安全；cross 共享保证金
3920186,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1739.35,25999.5,3925.51,32883.249998,2.792265137,5.0,21388.9492656209,cross,5199.9,1129.7093319700407,5.578343484013022,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1129.7%较安全；cross 共享保证金
3920202,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42169,16610.4,0.51088,3824.834518,0.9358430691,5.0,7.2500653128,cross,3322.08,1619.2879396713226,5.578343484013022,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1619.3%较安全；cross 共享保证金
3920190,364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.8141,18635.76,8.88875,2697.26137,1.2643597563,10.0,127.1027705413,cross,1863.576,1526.5823388656404,5.578343484013022,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1526.6%较安全；cross 共享保证金
