id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13793316,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0911,9113.0,0.1028,1167.438031,1.1355917204,10.0,1.8987974403,cross,911.3,1984.3001540065864,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1984.3%较安全；cross 共享保证金
13793323,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9877,398.86,14.29598,1030.7384,2.1629957056,3.0,1630.8892962429,cross,132.953333,40797.9937368132,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40798.0%较安全；cross 共享保证金
13793325,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005661,170.1,0.061611,1678.252461,2.7239162926,3.0,5.7573391282,cross,56.7,101601.80406641935,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101601.8%较安全；cross 共享保证金
13793318,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.28581,8640.045,0.42052,4101.931746,3.219227148,10.0,6.2510491428,cross,864.0045,2087.134509919177,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2087.1%较安全；cross 共享保证金
13793317,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.080601,12902.56,0.160484,12774.981724,4.9751576149,10.0,1.2104331502,cross,1290.256,1401.7594697336262,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1401.8%较安全；cross 共享保证金
13793322,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84875,8494.3,1.55495,7055.298944,4.5372867618,10.0,18.9261044028,cross,849.43,2129.8797529072167,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2129.9%较安全；cross 共享保证金
13793332,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.117475,10830.78,0.105888,-983.14812,-0.9983599428,10.0,2.0601884304,cross,1083.078,1653.72498863588,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1653.7%较安全；cross 共享保证金
13793315,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2329.45,35010.0,3925.51,23872.749998,2.0271429238,5.0,14739.5608646405,cross,7002.0,532.7485399832793,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离532.7%较安全；cross 共享保证金
13793331,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55233,21984.0,0.51088,-1548.765482,-0.378944876,5.0,4.8633518461,cross,4396.8,780.5156059058895,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离780.5%较安全；cross 共享保证金
13793319,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.7065,25756.464,8.88875,-4423.44263,-2.0735190545,10.0,86.0513366782,cross,2575.6464,703.7298526894876,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离703.7%较安全；cross 共享保证金
13793334,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.31795,13884.0,1.69591,-3708.485001,-1.8222591197,5.0,31.0723456408,cross,2776.8,1240.509745283548,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1240.5%较安全；cross 共享保证金
13793326,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001353,1630.8,0.015138,16535.06484,2.730681691,3.0,0.136934058,cross,543.6,10020.772949002218,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离10020.8%较安全；cross 共享保证金
13793337,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06222,28697.56,0.066528,1905.442355,0.1867897469,3.0,0.4160600644,cross,9565.853333,568.6918424943748,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离568.7%较安全；cross 共享保证金
13793320,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2141,6860.16,0.44599,7411.556555,1.5579534234,3.0,5.2984446758,cross,2286.72,2374.752300700607,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2374.8%较安全；cross 共享保证金
13793328,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02566,12920.0,0.04207,8116.534429,1.9291519847,5.0,0.3709401477,cross,2584.0,1345.5968343725644,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1345.6%较安全；cross 共享保证金
13793335,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.180025,14365.6,0.288151,8686.54109,1.1304643316,3.0,2.2131958703,cross,4788.533333,1129.3825137064296,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1129.4%较安全；cross 共享保证金
13793329,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,215.155,77702.4,256.064,14480.714793,0.7854320623,5.0,695.1457606793,cross,15540.48,223.09068377648674,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离223.1%较安全；cross 共享保证金
13793324,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.8515,5958.8,29.2547,5743.09136,1.472349516,3.0,421.6221740614,cross,1986.266666,2738.9197997602937,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2738.9%较安全；cross 共享保证金
13793333,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.64538,12927.852459,0.59646,-998.072913,-0.4183115493,5.0,9.2735717401,cross,2585.570491,1336.9165050202982,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1336.9%较安全；cross 共享保证金
13793327,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00902,1039.6,0.07462,7541.724018,4.3942659677,5.0,1.5094754247,cross,207.92,16634.760805986694,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离16634.8%较安全；cross 共享保证金
13793321,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37499,22507.8,0.38925,847.752608,0.3629768999,10.0,3.3879090671,cross,2250.78,803.4665103336089,8.476497319939368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离803.5%较安全；cross 共享保证金
13793336,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059723,11988.0,0.230461,34104.307524,3.6995660834,5.0,0.9226903692,cross,2397.6,1444.949800244462,8.476497319939368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1444.9%较安全；cross 共享保证金
13793330,1373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023459,9404.4,0.066806,17318.083783,1.944214908,3.0,0.4548861846,cross,3134.8,1839.068948378021,8.476497319939368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1839.1%较安全；cross 共享保证金
13792076,1373,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,73051.5,704346.812,69390.3,-37714.1593,-0.5657412542,10.0,115978.969121641,cross,70434.6812,58.7632959236169,13.207139236106118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离58.8%较安全；cross 共享保证金
13792079,1373,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.080601,81697.437,0.093386,12902.85684,1.3639341186,10.0,0.4708021835,cross,8169.7437,484.1145686778079,13.207139236106118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离484.1%较安全；cross 共享保证金
13792077,1373,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2329.45,2350794.3525,2022.19,-313786.3971,-1.5404279412,10.0,2737.5909435989,cross,235079.43525,17.52091453342636,13.207139236106118,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离17.5%偏近；cross 共享保证金
13792080,1373,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,73.7725,147528.45344,25.1262,-97466.8153,-9.7346809774,5.0,272.4119796981,cross,29505.690688,269.25952041492434,13.207139236106118,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离269.3%较安全；cross 共享保证金
13792078,1373,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,87.7345,329025.0,189.9103,383138.9812,5.3799264118,10.0,195.7039502194,cross,32902.5,123.06384628555473,13.207139236106118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离123.1%较安全；cross 共享保证金
13793483,1373,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.75,2.75,73051.5,201861.0,66549.4,-18849.925136,-4.1199528826,40.0,77038.344112413,cross,5046.525,5.457580080372072,22.279637950811743,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.5%；cross 共享保证金
13793490,1373,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,73051.5,1403613.59656,68440.2,-94879.66229,-0.2174918671,3.0,90127.7351009618,isolated,341377.287136,23.375611864180478,4.111619751670297,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离23.4%正常；isolated 风险隔离
13793507,1373,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.088543,178586.794725,0.124694,-72507.962775,-1.4438366515,5.0,,cross,35717.358945,,1.0337864191915485,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
13793508,1373,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,569.305,5379318.7635,541.3797,273236.5361,0.0535119734,1.0,2.3339280765,cross,5379318.7635,99.5900390693038,1.0337864191915485,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.6%较安全；cross 共享保证金
13788649,1373,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.19925,397240.0,0.208521,19803.79628,0.4748613085,10.0,2.3699593377,cross,39724.0,1089.4400691091591,8.181773265092803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.4%较安全；cross 共享保证金
