id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6330721,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08911,8902.0,0.1028,1378.438031,1.3408358932,10.0,2.4069685088,cross,890.2,2601.120535069016,5.706832626589494,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2601.1%较安全；cross 共享保证金
6330728,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.36325,336.97,14.29598,1092.6284,2.2928713407,3.0,2089.5233578714,cross,112.323333,62028.101029403115,5.706832626589494,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62028.1%较安全；cross 共享保证金
6330730,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006921,207.63,0.061611,1640.722461,2.6630025857,3.0,7.3822117097,cross,69.21,106563.9461017194,5.706832626589494,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106563.9%较安全；cross 共享保证金
6330723,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2204,6670.848,0.42052,6071.128746,4.7646678903,10.0,7.8701550784,cross,667.0848,3470.8507615245003,5.706832626589494,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3470.9%较安全；cross 共享保证金
6330722,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073835,11793.6,0.160484,13883.941724,5.4070369638,10.0,1.522427818,cross,1179.36,1961.9324412541478,5.706832626589494,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1961.9%较安全；cross 共享保证金
6330727,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85122,8502.2,1.55495,7047.398944,4.5322062449,10.0,24.0297050875,cross,850.22,2722.972332358262,5.706832626589494,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2723.0%较安全；cross 共享保证金
6330737,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083325,7736.949,0.105888,2110.68288,2.1433405571,10.0,2.5756107513,cross,773.6949,2991.0420057605766,5.706832626589494,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2991.0%较安全；cross 共享保证金
6330720,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1884.25,28187.55,3925.51,30695.199998,2.6064679383,5.0,17786.6597659477,cross,5637.51,843.9649603793393,5.706832626589494,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.0%较安全；cross 共享保证金
6330736,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41477,16594.0,0.51088,3841.234518,0.9398557464,5.0,5.9463180322,cross,3318.8,1333.642267328881,5.706832626589494,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1333.6%较安全；cross 共享保证金
6330724,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.42745,20189.28,8.88875,1143.74137,0.5361366073,10.0,104.9933878647,cross,2018.928,1145.8500242030507,5.706832626589494,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1145.9%较安全；cross 共享保证金
6330739,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.07905,12432.0,1.69591,-2256.485001,-1.1087817183,5.0,38.9484535483,cross,2486.4,1773.3774343233688,5.706832626589494,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1773.4%较安全；cross 共享保证金
6330731,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001226,1470.0,0.015138,16695.86484,2.7572369915,3.0,0.1750711382,cross,490.0,14179.86445350734,5.706832626589494,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14179.9%较安全；cross 共享保证金
6330742,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.062054,28659.38,0.066528,1943.622355,0.190532517,3.0,0.5158146648,cross,9553.126666,731.235157765817,5.706832626589494,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离731.2%较安全；cross 共享保证金
6330725,604,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23217,7417.6,0.44599,6854.116555,1.4407762084,3.0,6.7510301808,cross,2472.533333,2807.7960894172375,5.706832626589494,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2807.8%较安全；cross 共享保证金
