id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11842069,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07877,7883.0,0.1028,2397.438031,2.3320387942,10.0,2.3530212263,cross,788.3,2887.2048067792307,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2887.2%较安全；cross 共享保证金
11842076,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.69595,371.878,14.29598,1057.7204,2.2196172016,3.0,2050.4908836771,cross,123.959333,55379.399983146424,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55379.4%较安全；cross 共享保证金
11842078,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005012,150.3,0.061611,1698.052461,2.7560530205,3.0,7.2410729928,cross,50.1,144374.72052673582,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144374.7%较安全；cross 共享保证金
11842071,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.27772,8449.458,0.42052,4292.518746,3.3688012712,10.0,7.784441605,cross,844.9458,2702.981998055595,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2703.0%较安全；cross 共享保证金
11842070,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072032,11516.96,0.160484,14160.581724,5.5147731337,10.0,1.4933505164,cross,1151.696,1973.1765276543758,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1973.2%较安全；cross 共享保证金
11842075,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79034,7901.9,1.55495,7647.698944,4.9182612179,10.0,23.5321022631,cross,790.19,2877.4656809853986,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2877.5%较安全；cross 共享保证金
11842085,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089756,8335.311,0.105888,1512.32088,1.5357203624,10.0,2.53499391,cross,833.5311,2724.3169370292794,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2724.3%较安全；cross 共享保证金
11842068,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1905.85,28683.0,3925.51,30199.749998,2.5643970432,5.0,17519.3946903922,cross,5736.6,819.2431036226461,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离819.2%较安全；cross 共享保证金
11842084,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38208,15142.4,0.51088,5292.834518,1.2950266153,5.0,5.8056072446,cross,3028.48,1419.474257904104,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1419.5%较安全；cross 共享保证金
11842072,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.7998,21113.28,8.88875,219.74137,0.1030052735,10.0,103.5551677631,cross,2111.328,1076.790015262847,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1076.8%较安全；cross 共享保证金
11842087,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.97235,11859.6,1.69591,-1684.085001,-0.8275183129,5.0,38.1569149641,cross,2371.92,1834.5914753517377,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1834.6%较安全；cross 共享保证金
11842079,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001209,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.171774342,cross,484.0,14107.968734491316,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14108.0%较安全；cross 共享保证金
11842090,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053178,24529.04,0.066528,6073.962355,0.5954280843,3.0,0.4982744573,cross,8176.346666,836.9936013012898,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离837.0%较安全；cross 共享保证金
11842073,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19993,6372.48,0.44599,7899.236555,1.6604666701,3.0,6.595302824,cross,2124.16,3198.805994097934,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3198.8%较安全；cross 共享保证金
11842081,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02318,11595.0,0.04207,9441.534429,2.2440802835,5.0,0.4573537796,cross,2319.0,1873.0534063848147,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1873.1%较安全；cross 共享保证金
11842088,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14794,11852.0,0.288151,11200.14109,1.4575836205,3.0,2.7066151296,cross,3950.666666,1729.5357101527645,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1729.5%较安全；cross 共享保证金
11842082,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,204.61,73635.84,256.064,18547.274793,1.0060017409,5.0,807.5492494015,cross,14727.168,294.67731264429887,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离294.7%较安全；cross 共享保证金
11842077,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6175,5449.0,29.2547,6252.89136,1.6030463369,3.0,525.3155259193,cross,1816.333333,3757.6502729524505,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3757.7%较安全；cross 共享保证金
11842086,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55114,10906.781724,0.59646,1022.997822,0.428758058,5.0,11.3990346092,cross,2181.356344,1968.264798272671,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1968.3%较安全；cross 共享保证金
11842080,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00835,960.25,0.07462,7621.074018,4.4405000918,5.0,1.8960186068,cross,192.05,22606.80966227545,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22606.8%较安全；cross 共享保证金
11842074,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.33557,20143.2,0.38925,3212.352608,1.3754128031,10.0,4.1260387105,cross,2014.32,1129.5612571147599,3.546381421097314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1129.6%较安全；cross 共享保证金
11842089,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05496,10993.4,0.230461,35098.907524,3.8074582733,5.0,1.1403764489,cross,2198.68,1974.920758551674,3.546381421097314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1974.9%较安全；cross 共享保证金
11842083,1169,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020519,8206.0,0.066806,18516.483783,2.0787533,3.0,0.5632197245,cross,2735.333333,2644.8692650713974,3.546381421097314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2644.9%较安全；cross 共享保证金
11837043,1169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64072.5,616087.303,69390.3,50545.3497,0.7582189306,10.0,117977.4769848632,cross,61608.7303,84.13122163933544,13.153561315392986,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离84.1%较安全；cross 共享保证金
11837046,1169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072032,72993.741,0.093386,21606.55284,2.2839836921,10.0,0.5645017397,cross,7299.3741,683.6818909651265,13.153561315392986,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离683.7%较安全；cross 共享保证金
11837044,1169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1905.85,1924796.61,2022.19,112211.3454,0.55086356,10.0,2420.5843077633,cross,192479.661,27.008122767442348,13.153561315392986,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.0%正常；cross 共享保证金
11837047,1169,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,55.3205,110237.4996,25.1262,-60175.86146,-6.0101770233,5.0,305.7036844552,cross,22047.49992,452.60470251570393,13.153561315392986,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.6%较安全；cross 共享保证金
