id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5481105,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0987,9877.0,0.1028,403.438031,0.3924327249,10.0,2.3274629074,cross,987.7,2258.1184472137793,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2258.1%较安全；cross 共享保证金
5481112,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.33985,334.94,14.29598,1094.6584,2.2971312783,3.0,2009.1730166143,cross,111.646666,60057.58242478853,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60057.6%较安全；cross 共享保证金
5481114,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007363,221.46,0.061611,1626.892461,2.6405555683,3.0,7.0986776143,cross,73.82,96310.12650142606,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96310.1%较安全；cross 共享保证金
5481107,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21252,6444.204,0.42052,6297.772746,4.9425398206,10.0,7.5681021365,cross,644.4204,3461.124664266893,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3461.1%较安全；cross 共享保证金
5481106,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075117,12016.0,0.160484,13661.541724,5.3204243112,10.0,1.4680330671,cross,1201.6,1854.3286700746833,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1854.3%较安全；cross 共享保证金
5481111,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8766,8768.9,1.55495,6780.698944,4.3606905673,10.0,23.1638190735,cross,876.89,2542.461678473648,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2542.5%较安全；cross 共享保证金
5481121,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082246,7635.579,0.105888,2212.05288,2.246279011,10.0,2.4785469864,cross,763.5579,2913.5775434671596,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2913.6%较安全；cross 共享保证金
5481104,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1823.45,27346.5,3925.51,31536.249998,2.6778852889,5.0,17118.0513249673,cross,5469.3,838.7727288912391,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离838.8%较安全；cross 共享保证金
5481120,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42853,17140.8,0.51088,3294.434518,0.8060672157,5.0,5.7469917107,cross,3428.16,1241.0943716192562,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1241.1%较安全；cross 共享保证金
5481108,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0478,19318.08,8.88875,2014.94137,0.9445175791,10.0,100.911404473,cross,1931.808,1153.9005004224757,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1153.9%较安全；cross 共享保证金
5481123,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.1166,12696.6,1.69591,-2521.085001,-1.2387997076,5.0,37.5725780715,cross,2539.32,1675.1383384437304,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1675.1%较安全；cross 共享保证金
5481115,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001281,1533.6,0.015138,16632.26484,2.7467337757,3.0,0.1684299681,cross,511.2,13048.31913348946,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13048.3%较安全；cross 共享保证金
5481126,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06033,27851.62,0.066528,2751.382355,0.2697169045,3.0,0.4965956123,cross,9283.873333,723.1321271340958,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离723.1%较安全；cross 共享保证金
5481109,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22982,7401.28,0.44599,6870.436555,1.4442067698,3.0,6.4994888019,cross,2467.093333,2728.0779748933946,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2728.1%较安全；cross 共享保证金
5481117,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03117,15645.0,0.04207,5391.534429,1.281469257,5.0,0.4567677369,cross,3129.0,1365.4082030798845,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1365.4%较安全；cross 共享保证金
5481124,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.19179,15315.2,0.288151,7736.94109,1.00688362,3.0,2.6987195208,cross,5105.066666,1307.1221235726578,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1307.1%较安全；cross 共享保证金
5481118,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,213.595,76924.8,256.064,15258.314793,0.8276089839,5.0,804.6213011919,cross,15384.96,276.7041837083733,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离276.7%较安全；cross 共享保证金
5481113,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.553,6219.6,29.2547,5482.29136,1.4054885295,3.0,517.0049041543,cross,2073.2,3224.1490654812574,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3224.1%较安全；cross 共享保证金
5481122,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.60452,12095.623332,0.59646,-165.843786,-0.0695083196,5.0,11.2413311415,cross,2419.124666,1759.5466058194934,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1759.5%较安全；cross 共享保证金
5481116,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01002,1153.45,0.07462,7427.874018,4.3279300504,5.0,1.8599332037,cross,230.69,18462.20762175649,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18462.2%较安全；cross 共享保证金
5481110,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40614,24325.8,0.38925,-970.247392,-0.4154247207,10.0,4.1199181789,cross,2432.58,914.4083761510808,6.879572958737182,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离914.4%较安全；cross 共享保证金
5481125,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058762,11782.6,0.230461,34309.707524,3.7218474586,5.0,1.1226073421,cross,2356.52,1810.4307921786187,6.879572958737182,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1810.4%较安全；cross 共享保证金
5481119,519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023267,9306.0,0.066806,17416.483783,1.9552617853,3.0,0.5551121711,cross,3102.0,2285.834749215627,6.879572958737182,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2285.8%较安全；cross 共享保证金
5480479,519,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64359.5,618729.228,69390.3,47903.4247,0.7185880335,10.0,121555.5994161665,cross,61872.9228,88.86970752750798,11.343193179981705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离88.9%较安全；cross 共享保证金
5480482,519,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.075117,76047.936,0.093386,18552.35784,1.9611311009,10.0,0.5977238199,cross,7604.7936,695.7237641279604,11.343193179981705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离695.7%较安全；cross 共享保证金
5480480,519,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1823.45,1836051.2775,2022.19,200956.6779,0.9865286847,10.0,2363.7550154296,cross,183605.12775,29.630920257182808,11.343193179981705,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.6%正常；cross 共享保证金
5480483,519,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,68.0795,135437.3748,25.1262,-85375.73666,-8.5270618214,5.0,333.7099319442,cross,27087.47496,390.1768255410219,11.343193179981705,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离390.2%较安全；cross 共享保证金
5480481,519,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,78.1695,293328.75,189.9103,418835.2312,5.8811627976,10.0,222.850231424,cross,29332.875,185.08591128765053,11.343193179981705,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离185.1%较安全；cross 共享保证金
5481176,519,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,0.84178,0.84178,64359.5,54216.52446,64049.2,301.12629,0.2234065222,40.0,63525.6916534011,cross,1355.413111,1.2955482043814768,38.44323050228622,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.3%；cross 共享保证金
5481232,519,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53666,2.53666,64359.5,163378.66062,64441.2,86.940229,0.0212742567,40.0,67604.2377116288,cross,4084.466515,5.041583156532909,34.13220953635128,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.0%；cross 共享保证金
5481239,519,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64359.5,699792.04949,80672.0,176777.2427,0.6050083351,3.0,106848.2478004016,isolated,475715.283112,66.01783388684126,1.4710312540563144,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.0%较安全；isolated 风险隔离
5481280,519,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085824,172960.586775,0.124694,-78134.170725,-1.5558702122,5.0,,cross,34592.117355,,0.033594644975546865,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
5480598,519,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.169995,340200.0,0.208521,76843.79628,1.8425833681,10.0,3.425226803,cross,34020.0,1914.8985576046352,5.7708374658638695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1914.9%较安全；cross 共享保证金
5480599,519,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,68.0795,4079160.0,63.0723,-294820.674361,-0.7790545429,10.0,176.4902267667,cross,407916.0,159.24136746994324,5.7708374658638695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离159.2%较安全；cross 共享保证金
5480597,519,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.74563,372620.0,1.02463,139698.18171,2.7267855543,10.0,13.765747212,cross,37262.0,1746.1900958920644,5.7708374658638695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1746.2%较安全；cross 共享保证金
5480600,519,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.62345,386096.65108,3.47186,439115.675954,5.321244746,10.0,29.0145778946,cross,38609.665108,1687.2172160891926,5.7708374658638695,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1687.2%较安全；cross 共享保证金
5481435,519,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,8.38652,8.38652,64359.5,540117.04756,62656.6,14645.666035,0.5574296356,20.0,,cross,27005.852378,,1.4869142489635723,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480623,519,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,68.0795,2311490.0,37.8762,1023696.53891,7.9492292036,10.0,,cross,231149.0,,8.452458251102968,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
5480666,519,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,CASHCAT,long,24700.0,24700.0,0.21207,5243.069,0.199394,318.01393,0.193711903,3.0,0.1600506474,isolated,1948.693174,24.529331164238226,2.6905564559646784,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离24.5%正常；isolated 风险隔离
5480823,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-110183.0,110183.0,0.19416,21383.21481,0.194763,76.371095,0.0711766717,20.0,26.8509723505,cross,1069.16074,13729.301787443348,1.2660570295960984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13729.3%较安全；cross 共享保证金
5480826,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,132147.0,132147.0,0.07225,9544.713516,0.071655,75.687715,0.1598637845,20.0,,cross,477.235675,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480694,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,138.59,138.59,100.735,13976.8015,101.0822,-32.183741,-0.0459472838,20.0,,cross,698.840075,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480735,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,192344.62,192344.62,0.0744,14348.908652,0.0742,69.958339,0.0979880698,20.0,,cross,717.445432,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480712,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,197349.0,197349.0,0.169995,33567.09141,0.169103,194.775825,0.1167289842,20.0,,cross,1678.35457,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480833,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,50906.0,50906.0,0.534535,27230.12846,0.531283,184.624309,0.1365286504,20.0,,cross,1361.506423,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480789,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,618546.0,618546.0,0.019534,12099.996852,0.019909,-214.710262,-0.34870543,20.0,,cross,604.999842,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5480781,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-452114.0,452114.0,0.085824,38833.427802,0.086058,75.024865,0.0385648155,20.0,6.5823462655,cross,1941.67139,7569.586905178039,1.2660570295960984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7569.6%较安全；cross 共享保证金
5480745,519,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,4709998.0,4709998.0,0.006527,30812.806916,0.006624,-389.4416,-0.2496240614,20.0,,cross,1540.640345,,1.2660570295960984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
