id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6008871,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08966,8960.0,0.1028,1320.438031,1.2844180637,10.0,2.4776726344,cross,896.0,2663.4091394155703,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2663.4%较安全；cross 共享保证金
6008878,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4794,348.35,14.29598,1081.2484,2.2689905081,3.0,2152.7488709486,cross,116.116666,61771.26719976433,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61771.3%较安全；cross 共享保证金
6008880,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00677,203.19,0.061611,1645.162461,2.6702090035,3.0,7.6051859276,cross,67.73,112236.57204726736,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离112236.6%较安全；cross 共享保证金
6008873,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21626,6529.347,0.42052,6212.629746,4.8757189484,10.0,8.0969178363,cross,652.9347,3644.066325857764,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3644.1%较安全；cross 共享保证金
6008872,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072011,11533.28,0.160484,14144.261724,5.5084173851,10.0,1.5646283965,cross,1153.328,2072.763045229201,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2072.8%较安全；cross 共享保证金
6008877,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83494,8351.9,1.55495,7197.698944,4.6288646864,10.0,24.7159163439,cross,835.19,2860.202690480753,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2860.2%较安全；cross 共享保证金
6008887,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07993,7432.095,0.105888,2415.53688,2.4529114303,10.0,2.647735037,cross,743.2095,3212.567292631052,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3212.6%较安全；cross 共享保证金
6008870,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1783.95,26784.0,3925.51,32098.749998,2.7256497021,5.0,18174.3337654248,cross,5356.8,918.769234867838,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离918.8%较安全；cross 共享保证金
6008886,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3879,15548.0,0.51088,4887.234518,1.1957862567,5.0,6.0875096957,cross,3109.6,1469.3502695797883,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1469.4%较安全；cross 共享保证金
6008874,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.91775,19028.88,8.88875,2304.14137,1.0800820615,10.0,107.4317264329,cross,1902.888,1256.8466601357711,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1256.8%较安全；cross 共享保证金
6008889,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9627,11772.6,1.69591,-1597.085001,-0.7847686339,5.0,39.954164638,cross,2354.52,1935.6735434860145,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1935.7%较安全；cross 共享保证金
6008881,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001211,1454.4,0.015138,16711.46484,2.759813252,3.0,0.1803174476,cross,484.8,14789.962642444263,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14790.0%较安全；cross 共享保证金
6008892,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060199,27687.86,0.066528,2915.142355,0.2857702314,3.0,0.5274226024,cross,9229.286666,776.1318334191598,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离776.1%较安全；cross 共享保证金
6008875,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22951,7332.8,0.44599,6938.916555,1.4586016745,3.0,6.9456042842,cross,2444.266666,2926.2752316674655,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2926.3%较安全；cross 共享保证金
6008883,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0289,14455.0,0.04207,6581.534429,1.5643105216,5.0,0.4848147757,cross,2891.0,1577.5597775086505,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1577.6%较安全；cross 共享保证金
6008890,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1886,15120.8,0.288151,7931.34109,1.0321827884,3.0,2.8755917137,cross,5040.266666,1424.7039839342524,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1424.7%较安全；cross 共享保证金
6008884,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.335,71762.4,256.064,20420.714793,1.1076168797,5.0,832.5410773005,cross,14352.48,317.65925567537056,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离317.7%较安全；cross 共享保证金
6008879,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.0065,5999.6,29.2547,5702.29136,1.4618896684,3.0,552.3153427371,cross,1999.866666,3580.5073983747043,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3580.5%较安全；cross 共享保证金
6008888,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54757,10967.783859,0.59646,961.995687,0.4031908902,5.0,11.9455904887,cross,2193.556771,2081.5640901985134,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2081.6%较安全；cross 共享保证金
6008882,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0096,1105.15,0.07462,7476.174018,4.3560725608,5.0,1.9918046768,cross,221.03,20647.965383333336,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20648.0%较安全；cross 共享保证金
6008876,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38861,23451.0,0.38925,-95.447392,-0.0408671092,10.0,4.3709710573,cross,2345.1,1024.7706073698569,4.976349177728499,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1024.8%较安全；cross 共享保证金
6008891,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057922,11587.4,0.230461,34504.907524,3.7430223586,5.0,1.1976989391,cross,2317.48,1967.7789770726147,4.976349177728499,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1967.8%较安全；cross 共享保证金
6008885,572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021851,8747.6,0.066806,17974.883783,2.0179505688,3.0,0.5917499696,cross,2915.866666,2608.113905999726,4.976349177728499,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2608.1%较安全；cross 共享保证金
6016222,572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62564.5,600908.243,69390.3,65724.4097,0.9859164479,10.0,128484.9915696759,cross,60090.8243,105.36405081104444,8.356082803491207,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离105.4%较安全；cross 共享保证金
6016225,572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072011,72888.389,0.093386,21711.90484,2.2951202326,10.0,0.6749381543,cross,7288.8389,837.2709090277873,8.356082803491207,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离837.3%较安全；cross 共享保证金
6016223,572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1783.95,1796967.0675,2022.19,240040.8879,1.1783993639,10.0,2408.1169825616,cross,179696.70675,34.98791908750805,8.356082803491207,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.0%正常；cross 共享保证金
6016226,572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,63.2565,125634.7668,25.1262,-75573.12866,-7.5480079626,5.0,369.6339731637,cross,25126.95336,484.3414876948613,8.356082803491207,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离484.3%较安全；cross 共享保证金
