id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12677232,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07237,7234.0,0.1028,3046.438031,2.9633348519,10.0,2.3536021792,cross,723.4,3152.1793273455855,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3152.2%较安全；cross 共享保证金
12677239,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9133,391.16,14.29598,1038.4384,2.1791540897,3.0,2057.0475612686,cross,130.386666,52465.54726876549,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52465.5%较安全；cross 共享保证金
12677241,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005013,150.45,0.061611,1697.902461,2.7558095604,3.0,7.2635764792,cross,50.15,144794.80309595054,3.511965361177549,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144794.8%较安全；cross 共享保证金
12677234,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24128,7291.392,0.42052,5450.584746,4.2776602521,10.0,7.7695580831,cross,729.1392,3120.1417784731434,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3120.1%较安全；cross 共享保证金
12677233,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069603,11136.64,0.160484,14540.901724,5.6628870007,10.0,1.495392862,cross,1113.664,2048.460356593825,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2048.5%较安全；cross 共享保证金
12677238,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75663,7567.9,1.55495,7981.698944,5.1330577546,10.0,23.5694117919,cross,756.79,3015.0511864319415,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3015.1%较安全；cross 共享保证金
12677248,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083576,7770.801,0.105888,2076.83088,2.1089647799,10.0,2.5365270852,cross,777.0801,2934.9945979707095,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.0%较安全；cross 共享保证金
12677231,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1879.75,28197.0,3925.51,30685.749998,2.6056654962,5.0,17535.5208375817,cross,5639.4,832.8645212172735,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.9%较安全；cross 共享保证金
12677247,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47648,19042.4,0.51088,1392.834518,0.3407923987,5.0,5.9199811094,cross,3808.48,1142.4406290715244,3.511965361177549,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.4%较安全；cross 共享保证金
12677235,1257,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.4971,22772.4,8.88875,-1439.37863,-0.6747185994,10.0,104.5410907996,cross,2277.24,1000.7685588190078,3.511965361177549,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1000.8%较安全；cross 共享保证金
