id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11737730,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07925,7919.0,0.1028,2361.438031,2.2970208311,10.0,2.3781652492,cross,791.9,2900.8394311671923,3.422258749320196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2900.8%较安全；cross 共享保证金
11737737,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.69115,368.46,14.29598,1061.1384,2.2267898453,3.0,2072.7623242457,cross,122.82,56054.919855484055,3.422258749320196,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56054.9%较安全；cross 共享保证金
11737739,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005068,151.98,0.061611,1696.372461,2.7533262678,3.0,7.3199872473,cross,50.66,144335.42319060775,3.422258749320196,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144335.4%较安全；cross 共享保证金
11737732,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26909,8140.398,0.42052,4601.578746,3.6113539035,10.0,7.8560370599,cross,814.0398,2819.483094838158,3.422258749320196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.5%较安全；cross 共享保证金
11737731,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072298,11520.8,0.160484,14156.741724,5.5132776635,10.0,1.5088645307,cross,1152.08,1987.0072902431602,3.422258749320196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1987.0%较安全；cross 共享保证金
11737736,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.78739,7862.8,1.55495,7686.798944,4.943406561,10.0,23.7760324916,cross,786.28,2919.6005145607637,3.422258749320196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2919.6%较安全；cross 共享保证金
11737746,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089612,8332.056,0.105888,1515.57588,1.5390257256,10.0,2.5616083969,cross,833.2056,2758.555100767755,3.422258749320196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2758.6%较安全；cross 共享保证金
11737729,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1880.55,28176.0,3925.51,30706.749998,2.6074487009,5.0,17655.6811216993,cross,5635.2,838.8573088564145,3.422258749320196,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离838.9%较安全；cross 共享保证金
11737745,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38079,15222.4,0.51088,5212.834518,1.2754525801,5.0,5.8667509355,cross,3044.48,1440.6788349221354,3.422258749320196,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1440.7%较安全；cross 共享保证金
11737733,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.77025,21013.44,8.88875,319.58137,0.1498059578,10.0,104.5462353817,cross,2101.344,1092.0553619531938,3.422258749320196,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1092.1%较安全；cross 共享保证金
