id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1668330,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07715,7703.0,0.1028,2577.438031,2.5071286099,10.0,3.1259969411,cross,770.3,3951.8430863253398,4.087566764309726,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3951.8%较安全；cross 共享保证金
1668337,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.5941,259.2,14.29598,1170.3984,2.4560710197,3.0,2746.6622469686,cross,86.4,105781.12435791218,4.087566764309726,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105781.1%较安全；cross 共享保证金
1668339,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007083,212.88,0.061611,1635.472461,2.6544814837,3.0,9.7083544489,cross,70.96,136965.57177608358,4.087566764309726,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136965.6%较安全；cross 共享保证金
1668332,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19063,5763.06,0.42052,6978.916746,5.4771067984,10.0,10.2527971653,cross,576.306,5278.375473587578,4.087566764309726,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5278.4%较安全；cross 共享保证金
1668331,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071112,11369.6,0.160484,14307.941724,5.572161805,10.0,1.9766643382,cross,1136.96,2679.6494799752504,4.087566764309726,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2679.6%较安全；cross 共享保证金
1668336,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83272,8319.7,1.55495,7229.898944,4.649572616,10.0,31.3216394108,cross,831.97,3661.3650940051875,4.087566764309726,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3661.4%较安全；cross 共享保证金
1668346,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071696,6665.124,0.105888,3182.50788,3.2317494386,10.0,3.3501270764,cross,666.5124,4572.6833803838435,4.087566764309726,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4572.7%较安全；cross 共享保证金
1668329,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1569.15,23542.5,3925.51,35340.249998,3.0009000938,5.0,22493.7829289542,cross,4708.5,1333.501126658012,4.087566764309726,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1333.5%较安全；cross 共享保证金
1668345,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31949,12774.0,0.51088,7661.234518,1.8745159277,5.0,7.5952938367,cross,2554.8,2277.318174809853,4.087566764309726,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2277.3%较安全；cross 共享保证金
1668333,154,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2184,17321.76,8.88875,4011.26137,1.8803062634,10.0,134.2576892115,cross,1732.176,1759.9369557173336,4.087566764309726,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1759.9%较安全；cross 共享保证金
