id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1972176,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07658,7663.0,0.1028,2617.438031,2.5460374578,10.0,3.0902920915,cross,766.3,3935.377502611648,4.3326317996608035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3935.4%较安全；cross 共享保证金
1972183,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6834,268.76,14.29598,1160.8384,2.4360094415,3.0,2714.9834823257,cross,89.586666,101076.99494394055,4.3326317996608035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101077.0%较安全；cross 共享保证金
1972185,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007222,216.72,0.061611,1631.632461,2.6482489061,3.0,9.5961488365,cross,72.24,132773.84154666294,4.3326317996608035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132773.8%较安全；cross 共享保证金
1972178,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20415,6173.625,0.42052,6568.351746,5.1548922722,10.0,10.1498295098,cross,617.3625,4871.750923242714,4.3326317996608035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4871.8%较安全；cross 共享保证金
1972177,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071868,11495.2,0.160484,14182.341724,5.5232474652,10.0,1.9553838072,cross,1149.52,2620.7989747871097,4.3326317996608035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2620.8%较安全；cross 共享保证金
1972182,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82746,8273.4,1.55495,7276.198944,4.6793483036,10.0,30.9639609148,cross,827.34,3642.0492730524743,4.3326317996608035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3642.0%较安全；cross 共享保证金
1972192,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072067,6709.485,0.105888,3138.14688,3.1867020602,10.0,3.3126418726,cross,670.9485,4496.614084948727,4.3326317996608035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4496.6%较安全；cross 共享保证金
1972175,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1604.15,24034.5,3925.51,34848.249998,2.9591221537,5.0,22284.2947454248,cross,4806.9,1289.1652741591993,4.3326317996608035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1289.2%较安全；cross 共享保证金
1972191,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3214,12878.0,0.51088,7557.234518,1.8490696819,5.0,7.5136436274,cross,2575.6,2237.785820597386,4.3326317996608035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2237.8%较安全；cross 共享保证金
1972179,182,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.34005,17610.96,8.88875,3722.06137,1.744741781,10.0,132.9071538115,cross,1761.096,1710.7118318199464,4.3326317996608035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1710.7%较安全；cross 共享保证金
