id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15132246,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08879,8913.0,0.1028,1367.438031,1.33013596,10.0,1.7142188905,cross,891.3,1830.64409336637,3.4649550085160867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1830.6%较安全；cross 共享保证金
15132253,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9427,395.251,14.29598,1034.3474,2.1705691612,3.0,1466.5325114486,cross,131.750333,37096.147600593504,3.4649550085160867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37096.1%较安全；cross 共享保证金
15132255,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006265,188.79,0.061611,1659.562461,2.6935811692,3.0,5.1770303789,cross,62.93,82534.16406863528,3.4649550085160867,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82534.2%较安全；cross 共享保证金
15132248,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30779,9350.277,0.42052,3391.699746,2.6618316872,10.0,5.6719196716,cross,935.0277,1742.7888078235164,3.4649550085160867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1742.8%较安全；cross 共享保证金
15132247,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084438,13543.36,0.160484,12134.181724,4.7256010152,10.0,1.1003265566,cross,1354.336,1203.1177391695683,3.4649550085160867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1203.1%较安全；cross 共享保证金
15132252,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83808,8397.6,1.55495,7151.998944,4.5994748609,10.0,17.090648905,cross,839.76,1939.2622309326075,3.4649550085160867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1939.3%较安全；cross 共享保证金
15132262,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.139095,12880.5,0.105888,-3032.86812,-3.0797943678,10.0,1.8859074091,cross,1288.05,1255.8412661130883,3.4649550085160867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1255.8%较安全；cross 共享保证金
15132245,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2447.65,36807.0,3925.51,22075.749998,1.8745515451,5.0,13606.3708171895,cross,7361.4,455.8952798475885,3.4649550085160867,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离455.9%较安全；cross 共享保证金
15132261,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56209,22502.0,0.51088,-2066.765482,-0.505686754,5.0,4.4406030342,cross,4500.4,690.0163735700688,3.4649550085160867,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离690.0%较安全；cross 共享保证金
15132249,1508,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2345,26974.104,8.88875,-5641.08263,-2.6442961511,10.0,78.9512471044,cross,2697.4104,602.7571062744225,3.4649550085160867,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离602.8%较安全；cross 共享保证金
