id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7264336,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0898,8985.0,0.1028,1295.438031,1.2601000338,10.0,2.2176049461,cross,898.5,2369.4932584632515,4.369560046021874,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2369.5%较安全；cross 共享保证金
7264343,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4211,341.975,14.29598,1087.6234,2.282368391,3.0,1918.3992014743,cross,113.991666,55975.507920677555,4.369560046021874,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55975.5%较安全；cross 共享保证金
7264345,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006602,198.0,0.061611,1650.352461,2.6786327216,3.0,6.7767293739,cross,66.0,102546.6127521963,4.369560046021874,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102546.6%较安全；cross 共享保证金
7264338,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21226,6449.961,0.42052,6292.015746,4.9380216833,10.0,7.2351635514,cross,644.9961,3308.632597474795,4.369560046021874,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3308.6%较安全；cross 共享保证金
7264337,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072429,11594.56,0.160484,14082.981724,5.4845521722,10.0,1.4023128413,cross,1159.456,1836.120671692278,4.369560046021874,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1836.1%较安全；cross 共享保证金
7264342,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83173,8316.1,1.55495,7233.498944,4.6518877883,10.0,22.1091594609,cross,831.61,2558.213538155411,4.369560046021874,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2558.2%较安全；cross 共享保证金
7264352,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08093,7516.446,0.105888,2331.18588,2.367255304,10.0,2.3687305442,cross,751.6446,2826.888106017546,4.369560046021874,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2826.9%较安全；cross 共享保证金
7264335,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1865.75,28006.5,3925.51,30876.249998,2.6218417108,5.0,16469.3398260784,cross,5601.3,782.7195404571031,4.369560046021874,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离782.7%较安全；cross 共享保证金
7264351,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45081,18026.0,0.51088,2409.234518,0.5894805161,5.0,5.5282470304,cross,3605.2,1126.2920144628558,4.369560046021874,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1126.3%较安全；cross 共享保证金
7264339,698,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.33045,20016.48,8.88875,1316.54137,0.6171377918,10.0,96.9966560869,cross,2001.648,1064.362742551723,4.369560046021874,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1064.4%较安全；cross 共享保证金
