id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7778524,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08976,8958.0,0.1028,1322.438031,1.2863635061,10.0,2.1376986139,cross,895.8,2281.571539549911,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2281.6%较安全；cross 共享保证金
7778531,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6362,363.302,14.29598,1066.2964,2.2376138641,3.0,1846.9397725286,cross,121.100666,50693.129435361094,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50693.1%较安全；cross 共享保证金
7778533,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006841,204.84,0.061611,1643.512461,2.6675309428,3.0,6.5235690443,cross,68.28,95259.87493495105,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95259.9%较安全；cross 共享保证金
7778526,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21412,6479.655,0.42052,6262.321746,4.9147176069,10.0,6.9733173727,cross,647.9655,3156.7333143564356,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3156.7%较安全；cross 共享保证金
7778525,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073452,11740.0,0.160484,13937.541724,5.4279112361,10.0,1.3534491337,cross,1174.0,1742.6307434787343,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1742.6%较安全；cross 共享保证金
7778530,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85574,8532.1,1.55495,7017.498944,4.5129774532,10.0,21.3343961392,cross,853.21,2393.093245518499,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2393.1%较安全；cross 共享保证金
7778540,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086232,7997.256,0.105888,1850.37588,1.8790059403,10.0,2.2882700795,cross,799.7256,2553.620557913536,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2553.6%较安全；cross 共享保证金
7778523,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1931.65,28981.5,3925.51,29901.249998,2.5390500613,5.0,15987.8159779085,cross,5796.3,727.6766483528849,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离727.7%较安全；cross 共享保证金
7778539,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4536,18146.8,0.51088,2288.434518,0.5599237229,5.0,5.3412257832,cross,3629.36,1077.5189116402116,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1077.5%较安全；cross 共享保证金
7778527,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.69425,20862.12,8.88875,470.90137,0.2207382451,10.0,94.0308255802,cross,2086.212,981.5288907059264,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离981.5%较安全；cross 共享保证金
7778542,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.03065,12173.04,1.69591,-1997.525001,-0.9815350875,5.0,34.6125452215,cross,2434.608,1604.5057110531109,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1604.5%较安全；cross 共享保证金
7778534,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001263,1514.4,0.015138,16651.46484,2.7499045578,3.0,0.154870896,cross,504.8,12162.145368171023,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12162.1%较安全；cross 共享保证金
7778545,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.063466,29242.66,0.066528,1360.342355,0.1333538134,3.0,0.4642898592,cross,9747.553333,631.5568323196671,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离631.6%较安全；cross 共享保证金
7778528,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23345,7462.72,0.44599,6808.996555,1.4312917151,3.0,5.9935436016,cross,2487.573333,2467.3778546155495,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2467.4%较安全；cross 共享保证金
7778536,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02943,14700.0,0.04207,6336.534429,1.5060784965,5.0,0.4204044627,cross,2940.0,1328.4895096839957,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1328.5%较安全；cross 共享保证金
7778543,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.19052,15224.0,0.288151,7828.14109,1.0187523657,3.0,2.4944334407,cross,5074.666666,1209.2764227902583,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1209.3%较安全；cross 共享保证金
7778537,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.805,71769.6,256.064,20413.514793,1.1072263526,5.0,742.4217536919,cross,14353.92,271.5731606776106,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离271.6%较安全；cross 共享保证金
7778532,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.0755,6039.52,29.2547,5662.37136,1.4516554254,3.0,475.9254881314,cross,2013.173333,3056.9466228742003,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3056.9%较安全；cross 共享保证金
7778541,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.67284,13461.471135,0.59646,-1531.691589,-0.6419613971,5.0,10.4478194495,cross,2692.294227,1452.7940445722609,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1452.8%较安全；cross 共享保证金
7778535,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00922,1059.15,0.07462,7522.174018,4.3828749516,5.0,1.7092294029,cross,211.83,18438.27985791757,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18438.3%较安全；cross 共享保证金
7778529,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37866,22734.0,0.38925,621.552608,0.2661262692,10.0,3.7924310232,cross,2273.4,901.5399099984155,4.992443348307621,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离901.5%较安全；cross 共享保证金
7778544,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056859,11371.8,0.230461,34720.507524,3.7664102091,5.0,1.0343701566,cross,2274.36,1719.1845734184565,4.992443348307621,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1719.2%较安全；cross 共享保证金
7778538,750,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021448,8569.2,0.066806,18153.283783,2.0379786472,3.0,0.5101785783,cross,2856.4,2278.676698526669,4.992443348307621,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2278.7%较安全；cross 共享保证金
7777308,750,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,66637.5,640748.472,69390.3,25884.1807,0.388282521,10.0,112096.6970440021,cross,64074.8472,68.21864122153757,20.749990454545994,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离68.2%较安全；cross 共享保证金
7777311,750,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073452,74428.149,0.093386,20172.14484,2.1323554105,10.0,0.4886627266,cross,7442.8149,565.2817167674127,20.749990454545994,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离565.3%较安全；cross 共享保证金
7777309,750,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1931.65,1948569.48,2022.19,88438.4754,0.4341587138,10.0,2364.2090533003,cross,194856.948,22.393241700116484,20.749990454545994,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.4%正常；cross 共享保证金
7777312,750,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,61.8395,123223.9628,25.1262,-73162.32466,-7.3072243916,5.0,272.9427604172,cross,24644.79256,341.3728448923423,20.749990454545994,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离341.4%较安全；cross 共享保证金
7777310,750,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,78.1265,293216.25,189.9103,418947.7312,5.8827424899,10.0,193.0831112736,cross,29321.625,147.14163731077164,20.749990454545994,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离147.1%较安全；cross 共享保证金
7778597,750,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.59315,3.59315,66637.5,239433.1434,65023.3,-5794.342585,-0.992017176,40.0,75421.3789644665,cross,5985.828585,13.181585390308001,9.990088959232406,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离13.2%偏近；cross 共享保证金
7778616,750,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,66637.5,724055.44788,80672.0,152513.84431,0.5219684707,3.0,107018.9706385369,isolated,453330.118125,60.59871789688525,1.597192462911434,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离60.6%较安全；isolated 风险隔离
7778624,750,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084625,170224.00245,0.124694,-80870.75505,-1.6103632719,5.0,,cross,34044.80049,,1.0279677563439544,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
7778625,750,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,542.485,5114963.939454,541.3797,8881.712054,0.0017394377,1.0,,cross,5114963.939454,,1.0279677563439544,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
7775754,750,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.175095,350000.0,0.208521,67043.79628,1.6075960577,10.0,2.8340923038,cross,35000.0,1518.6026464490703,9.962881203754675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1518.6%较安全；cross 共享保证金
7775752,750,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,400.0,400.0,66637.5,26670800.0,65053.2,649497.67977,0.998409183,40.0,52540.0535747823,cross,666770.0,21.15542513632369,9.962881203754675,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离21.2%正常；cross 共享保证金
7775753,750,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.76703,383485.0,1.02463,128833.18171,2.5147103169,10.0,11.4033392152,cross,38348.5,1386.6875109448133,9.962881203754675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1386.7%较安全；cross 共享保证金
7775755,750,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6083,381865.84562,3.47186,443346.481414,5.3725140414,10.0,23.981461456,cross,38186.584562,1391.1062274451285,9.962881203754675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1391.1%较安全；cross 共享保证金
7778696,750,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,9.49955,9.49955,66637.5,632926.51785,64417.6,20988.134652,0.6859558161,20.0,,cross,31646.325892,,1.6938801261950094,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775763,750,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,61.8395,2103274.0,37.8762,815480.53891,6.3323860817,10.0,,cross,210327.4,,9.953659753173824,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
7775789,750,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,CASHCAT,long,65485.0,65485.0,0.072274,4731.356735,0.086022,-901.807141,-0.4802667706,3.0,0.068493031,isolated,993.634956,5.231437308022261,9.629922208529988,爆仓边缘型,0.21239999999999998,40.0,杠杆3.0x，偏长期；强平距离仅5.2%；isolated 风险隔离
7775788,750,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,kBONK,long,25103771.0,25103771.0,0.003087,77545.548619,0.003163,-1857.961147,-0.2339898013,10.0,0.0028532343,cross,7754.554861,7.572585034013597,9.629922208529988,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅7.6%；cross 共享保证金
7775948,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,51377.0,51377.0,0.18622,9577.18657,0.185028,70.958847,0.1492891798,20.0,,cross,478.859328,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775951,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,269280.0,269280.0,0.06501,17501.04576,0.065157,-44.639042,-0.0508832143,20.0,,cross,875.052288,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775819,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,653.27,653.27,96.326,62932.76545,93.1916,2053.468338,0.674603169,20.0,,cross,3146.638272,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775860,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,261060.62,261060.62,0.0957,25218.455892,0.0993,-707.544802,-0.5458187017,20.0,,cross,1260.922794,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775837,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,188025.0,188025.0,0.175095,32906.25525,0.171387,681.151832,0.4227460953,20.0,,cross,1645.312762,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775958,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,42244.0,42244.0,0.45115,19091.75336,0.449418,106.527284,0.1122212436,20.0,,cross,954.587668,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775914,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1301018.0,1301018.0,0.019321,25030.285302,0.018715,681.21245,0.5595387177,20.0,,cross,1251.514265,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775906,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-382220.0,382220.0,0.084625,32349.57192,0.083998,-243.810399,-0.1518795303,20.0,7.9128892122,cross,1617.478596,9250.533781033973,1.301869898073614,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9250.5%较安全；cross 共享保证金
7775870,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,6034384.0,6034384.0,0.00636,38402.819776,0.006365,-7.731572,-0.0040257542,20.0,,cross,1920.140988,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775922,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,11755083.0,11755083.0,0.002743,32232.437586,0.002678,749.800328,0.4763262505,20.0,,cross,1611.621879,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775801,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,119201.1,119201.1,0.14497,17302.039665,0.14368,174.642737,0.2039337767,20.0,,cross,865.101983,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775950,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,96623.0,96623.0,0.278965,26960.71569,0.280098,-103.204815,-0.0762674536,20.0,,cross,1348.035784,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775818,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-25829.64,25829.64,0.6149,15885.2286,0.6138,-30.446507,-0.0384067177,20.0,116.4553656712,cross,794.26143,18838.911314229954,1.301869898073614,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18838.9%较安全；cross 共享保证金
7775876,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,26212.44,26212.44,1.9363,50757.768816,1.9087,724.268454,0.2895134055,20.0,,cross,2537.88844,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775804,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-514807.7,514807.7,0.08976,46183.398767,0.09016,234.603116,0.1010828155,20.0,5.9018121553,cross,2309.169938,6475.102668560605,1.301869898073614,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6475.1%较安全；cross 共享保证金
7775945,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,36383.0,36383.0,0.627505,22832.51548,0.625252,83.942841,0.0738005345,20.0,,cross,1141.625774,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
7775796,750,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,5806.32,5806.32,1.4924,8672.319552,1.4951,-9.13989,-0.021056114,20.0,,cross,433.615977,,1.301869898073614,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
