id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1287211,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07569,7574.0,0.1028,2706.438031,2.6326096445,10.0,3.1120747959,cross,757.4,4011.606283392787,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4011.6%较安全；cross 共享保证金
1287218,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.60985,260.88,14.29598,1168.7184,2.4525455541,3.0,2735.3101163143,cross,86.96,104707.17728276722,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104707.2%较安全；cross 共享保证金
1287220,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007175,215.34,0.061611,1633.012461,2.6504887387,3.0,9.6682432597,cross,71.78,134649.03497839722,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134649.0%较安全；cross 共享保证金
1287213,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18766,5675.19,0.42052,7066.786746,5.5460678409,10.0,10.2082069172,cross,567.519,5339.735115208356,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5339.7%较安全；cross 共享保证金
1287212,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072003,11522.88,0.160484,14154.661724,5.5124676171,10.0,1.9697272474,cross,1152.288,2635.6183039595576,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2635.6%较安全；cross 共享保证金
1287217,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81862,8178.3,1.55495,7371.298944,4.7405074372,10.0,31.181177959,cross,817.83,3708.9929343285044,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3709.0%较安全；cross 共享保证金
1287227,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.070661,6593.607,0.105888,3254.02488,3.30437299,10.0,3.3357751246,cross,659.3607,4620.815052999533,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4620.8%较安全；cross 共享保证金
1287210,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1574.85,23640.0,3925.51,35242.749998,2.9926209288,5.0,22413.5917366013,cross,4728.0,1323.2207344573328,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1323.2%较安全；cross 共享保证金
1287226,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31898,12760.4,0.51088,7674.834518,1.8778435137,5.0,7.5648089448,cross,2552.08,2271.562149601856,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2271.6%较安全；cross 共享保证金
1287214,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.1828,17228.88,8.88875,4104.14137,1.9238444001,10.0,133.6926498294,cross,1722.888,1761.2887708052572,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1761.3%较安全；cross 共享保证金
1287229,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90525,11521.2,1.69591,-1345.685001,-0.6612368028,5.0,50.2255262985,cross,2304.24,2536.164613489043,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2536.2%较安全；cross 共享保证金
1287221,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001062,1270.8,0.015138,16895.06484,2.7901338564,3.0,0.2287841097,cross,423.6,21442.75985875706,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21442.8%较安全；cross 共享保证金
1287232,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05306,24393.8,0.066528,6209.202355,0.608685607,3.0,0.6470955035,cross,8131.266666,1119.5542847719562,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1119.6%较安全；cross 共享保证金
1287215,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21379,6793.6,0.44599,7478.116555,1.5719447327,3.0,8.7519916135,cross,2264.533333,3993.732921792413,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3993.7%较安全；cross 共享保证金
1287223,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02938,14670.0,0.04207,6366.534429,1.5132089486,5.0,0.6090039156,cross,2934.0,1972.851993192648,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1972.9%较安全；cross 共享保证金
1287230,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.138605,11088.8,0.288151,11963.34109,1.5569062817,3.0,3.5544866454,cross,3696.266666,2464.4721657948844,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2464.5%较安全；cross 共享保证金
1287224,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.39,72561.6,256.064,19621.514793,1.064268377,5.0,1006.6487716414,cross,14512.32,399.85042536441733,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离399.9%较安全；cross 共享保证金
1287219,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.3455,5330.0,29.2547,6371.89136,1.6335542257,3.0,696.5003290779,cross,1776.666666,5118.9901395818815,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5119.0%较安全；cross 共享保证金
1287228,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52724,10553.969376,0.59646,1375.81017,0.5766284971,5.0,15.0187707013,cross,2110.793875,2748.5643542409525,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2748.6%较安全；cross 共享保证金
1287222,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00949,1090.2,0.07462,7491.124018,4.3647833378,5.0,2.5297578938,cross,218.04,26557.09055637513,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26557.1%较安全；cross 共享保证金
1287216,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40393,24339.0,0.38925,-983.447392,-0.4210764817,10.0,5.4662079932,cross,2433.9,1253.2562555888396,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1253.3%较安全；cross 共享保证金
1287231,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057923,11385.0,0.230461,34707.307524,3.7649782999,5.0,1.506084789,cross,2277.0,2500.1498351259434,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2500.1%较安全；cross 共享保证金
1287225,118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021691,8676.4,0.066806,18046.083783,2.0259438377,3.0,0.7462708945,cross,2892.133333,3340.46330044719,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3340.5%较安全；cross 共享保证金
1285455,118,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,58680.5,563825.223,69390.3,102807.4297,1.5421901295,10.0,118771.4621775531,cross,56382.5223,102.40363012849771,6.7961761808906225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.4%较安全；cross 共享保证金
1285458,118,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072003,72920.805,0.093386,21679.48884,2.2916936047,10.0,0.6214395826,cross,7292.0805,763.0745699484743,6.7961761808906225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离763.1%较安全；cross 共享保证金
1285456,118,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1574.85,1586536.875,2022.19,450471.0804,2.211435057,10.0,2143.8015354363,cross,158653.6875,36.127347711610646,6.7961761808906225,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离36.1%正常；cross 共享保证金
1285459,118,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,64.797,129141.3908,25.1262,-79079.75266,-7.8982386113,5.0,344.1773153015,cross,25828.27816,431.1624231083229,6.7961761808906225,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离431.2%较安全；cross 共享保证金
1285457,118,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.6845,276123.75,189.9103,436040.2312,6.1227504158,10.0,225.6791442126,cross,27612.375,206.27763534067546,6.7961761808906225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离206.3%较安全；cross 共享保证金
1287385,118,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,3.66688,3.66688,58680.5,215355.8624,58741.3,-41.464071,-0.0077000159,40.0,57998.6611499336,cross,5383.89656,1.1619513297712194,40.32761668427914,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.2%；cross 共享保证金
1287400,118,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,58680.5,207708.0418,64603.8,20773.90501,3.6368571434,40.0,64587.2699642049,cross,5192.701045,10.065984380168706,10.611590519991045,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离10.1%偏近；cross 共享保证金
1287403,118,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,58680.5,638150.1959,80672.0,238419.09629,0.8159734721,3.0,106650.8784136675,isolated,535185.747221,81.74841457326964,1.1923895766930055,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离81.7%较安全；isolated 风险隔离
1287422,118,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.081839,164583.698775,0.124694,-86511.058725,-1.722677518,5.0,,cross,32916.739755,,0.03201775774990086,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1285508,118,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.14388,287400.0,0.208521,129643.79628,3.1086374485,10.0,2.6729547481,cross,28740.0,1757.766713997776,10.007943476050798,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1757.8%较安全；cross 共享保证金
1285506,118,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,short,-330.0,330.0,58680.5,19367040.0,58610.5,-25551.95378,-0.052843822,40.0,74584.5506052525,cross,484176.0,27.102786454192625,10.007943476050798,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离27.1%正常；cross 共享保证金
1285509,118,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,64.797,7127890.0,63.0723,-189934.56916,-0.2737615873,10.0,110.7854499652,cross,712789.0,70.97311598561663,10.007943476050798,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离71.0%较安全；cross 共享保证金
1285507,118,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.6929,346375.0,1.02463,165943.18171,3.2390648553,10.0,10.8097689923,cross,34637.5,1460.0763446817725,10.007943476050798,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1460.1%较安全；cross 共享保证金
1285510,118,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.657,393488.67635,3.47186,431723.650684,5.2316674938,10.0,22.9378467974,cross,39348.867635,1284.299746372963,10.007943476050798,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1284.3%较安全；cross 共享保证金
1276633,118,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,2.19596,2.19596,58680.5,128861.12876,60337.0,-3636.515259,-0.5489177239,20.0,,cross,6443.056438,,2.086422445300821,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1276634,118,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,9934.02,9934.02,64.797,643734.43002,65.2052,-4015.4277,-0.0619904065,10.0,,cross,64373.443002,,2.086422445300821,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1285552,118,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,64.797,2203370.0,37.8762,915576.53891,7.1096535786,10.0,,cross,220337.0,,12.74867850130822,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1285573,118,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,BIO,long,16072916.0,16072916.0,0.029647,477783.501016,0.030743,-16349.430956,-0.0992613317,3.0,,cross,159261.167005,,8.754301428750944,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
1285571,118,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,918.0243,918.0243,1574.85,1445796.47007,1581.26,-5843.48457,-0.0805087315,20.0,1116.5046353537,cross,72289.823503,29.104064809111975,8.754301428750944,极高杠杆短线型,0.25,19.0,杠杆20.0x，强降权；强平距离29.1%正常；cross 共享保证金
1285572,118,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,52606.81,52606.81,64.797,3410183.85144,61.7462,161909.397812,0.4984474068,10.0,56.5720821234,cross,341018.385144,12.693362156581317,8.754301428750944,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离12.7%偏近；cross 共享保证金
