id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1168684,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07499,7493.0,0.1028,2787.438031,2.7114000615,10.0,3.0333146841,cross,749.3,3944.9589066542203,4.215139788525185,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3945.0%较安全；cross 共享保证金
1168691,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.61365,261.09,14.29598,1168.5084,2.4521048709,3.0,2665.1571156771,cross,87.03,101870.696752706,4.215139788525185,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101870.7%较安全；cross 共享保证金
1168693,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007171,215.01,0.061611,1633.342461,2.6510243508,3.0,9.4202091766,cross,71.67,131265.34899735046,4.215139788525185,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131265.3%较安全；cross 共享保证金
1168686,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18804,5691.855,0.42052,7050.121746,5.5329890225,10.0,9.9514958221,cross,569.1855,5192.222836683683,4.215139788525185,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5192.2%较安全；cross 共享保证金
1168685,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070932,11335.2,0.160484,14342.341724,5.585558726,10.0,1.9198354276,cross,1133.52,2606.58578300344,4.215139788525185,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2606.6%较安全；cross 共享保证金
1168690,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81246,8120.9,1.55495,7428.698944,4.7774215726,10.0,30.3959368409,cross,812.09,3641.2225636831354,4.215139788525185,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3641.2%较安全；cross 共享保证金
1168700,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071495,6624.762,0.105888,3222.86988,3.2727359423,10.0,3.2522928001,cross,662.4762,4448.9793693265265,4.215139788525185,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4449.0%较安全；cross 共享保证金
1168683,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1568.15,23508.0,3925.51,35374.749998,3.0038296444,5.0,21869.8399888235,cross,4701.6,1294.6267888163438,4.215139788525185,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1294.6%较安全；cross 共享保证金
1168699,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31949,12775.6,0.51088,7659.634518,1.874124447,5.0,7.3791716325,cross,2555.12,2209.672175185452,4.215139788525185,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2209.7%较安全；cross 共享保证金
1168687,108,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.1647,17184.48,8.88875,4148.54137,1.9446572045,10.0,130.4262285036,cross,1718.448,1720.4004145826061,4.215139788525185,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1720.4%较安全；cross 共享保证金
