id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3653686,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07946,7925.0,0.1028,2355.438031,2.2911845039,10.0,2.8389164895,cross,792.5,3472.7617537125598,7.0068334299055826,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3472.8%较安全；cross 共享保证金
3653693,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0996,309.54,14.29598,1120.0584,2.3504329608,3.0,2486.7952405371,cross,103.18,80129.55350810105,7.0068334299055826,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80129.6%较安全；cross 共享保证金
3653695,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007519,225.27,0.061611,1623.082461,2.6343716828,3.0,8.788266012,cross,75.09,116780.78217848117,7.0068334299055826,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离116780.8%较安全；cross 共享保证金
3653688,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21132,6407.541,0.42052,6334.435746,4.9713132211,10.0,9.3192801963,cross,640.7541,4310.032271578648,7.0068334299055826,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4310.0%较安全；cross 共享保证金
3653687,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077099,12330.08,0.160484,13347.461724,5.1981073062,10.0,1.8018545559,cross,1233.008,2237.0660526076863,7.0068334299055826,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2237.1%较安全；cross 共享保证金
3653692,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88068,8771.8,1.55495,6777.798944,4.3588255674,10.0,28.4738448949,cross,877.18,3133.1658371826315,7.0068334299055826,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3133.2%较安全；cross 共享保证金
3653702,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079847,7426.515,0.105888,2421.11688,2.4585777672,10.0,3.047238322,cross,742.6515,3716.3466654977647,7.0068334299055826,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3716.3%较安全；cross 共享保证金
3653685,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1778.15,26593.5,3925.51,32289.249998,2.7418259167,5.0,20711.7876729412,cross,5318.7,1064.7941778219608,7.0068334299055826,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1064.8%较安全；cross 共享保证金
3653701,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42266,16916.0,0.51088,3519.234518,0.8610702546,5.0,7.008467759,cross,3383.2,1558.1809868452187,7.0068334299055826,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1558.2%较安全；cross 共享保证金
3653689,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.00775,19166.4,8.88875,2166.62137,1.0156186189,10.0,122.9721037286,cross,1916.64,1435.6636224732292,7.0068334299055826,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1435.7%较安全；cross 共享保证金
3653704,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92725,11513.4,1.69591,-1337.885001,-0.657404073,5.0,45.82268506,cross,2302.68,2277.6201873135296,7.0068334299055826,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2277.6%较安全；cross 共享保证金
3653696,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001202,1443.6,0.015138,16722.26484,2.761596817,3.0,0.2081779867,cross,481.2,17219.300058236273,7.0068334299055826,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17219.3%较安全；cross 共享保证金
3653707,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056433,25896.62,0.066528,4706.382355,0.4613647675,3.0,0.5962317479,cross,8632.206666,956.5303065582195,7.0068334299055826,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离956.5%较安全；cross 共享保证金
3653690,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22698,7248.0,0.44599,7023.716555,1.4764271406,3.0,7.9880620017,cross,2416.0,3419.280113534232,7.0068334299055826,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3419.3%较安全；cross 共享保证金
3653698,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03153,15730.0,0.04207,5306.534429,1.2612663096,5.0,0.5583054207,cross,3146.0,1670.7117687916266,7.0068334299055826,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1670.7%较安全；cross 共享保证金
3653705,338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16802,13457.6,0.288151,9594.54109,1.2486312294,3.0,3.2728448007,cross,4485.866666,1847.8900135102965,7.0068334299055826,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1847.9%较安全；cross 共享保证金
