id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10159368,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0824,8237.0,0.1028,2043.438031,1.9876954901,10.0,2.3921336968,cross,823.7,2803.074874757282,3.3571584922734474,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2803.1%较安全；cross 共享保证金
10159375,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.43205,342.44,14.29598,1087.1584,2.2813925925,3.0,2082.2117271086,cross,114.146666,60569.62098770706,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60569.6%较安全；cross 共享保证金
10159377,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005451,163.41,0.061611,1684.942461,2.7347746113,3.0,7.3546951262,cross,54.47,134823.77776921666,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134823.8%较安全；cross 共享保证金
10159370,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20452,6201.501,0.42052,6540.475746,5.1330149759,10.0,7.8276524977,cross,620.1501,3727.3286219929596,3.3571584922734474,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3727.3%较安全；cross 共享保证金
10159369,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070349,11248.8,0.160484,14428.741724,5.6192068069,10.0,1.5139073105,cross,1124.88,2051.9954946054672,3.3571584922734474,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2052.0%较安全；cross 共享保证金
10159374,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84576,8463.9,1.55495,7085.698944,4.5568371053,10.0,23.9440269679,cross,846.39,2731.066374373345,3.3571584922734474,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.1%较安全；cross 共享保证金
10159384,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092008,8552.838,0.105888,1294.79388,1.3148276619,10.0,2.5755828783,cross,855.2838,2699.303189179202,3.3571584922734474,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2699.3%较安全；cross 共享保证金
10159367,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1875.25,28117.5,3925.51,30765.249998,2.6124161999,5.0,17725.8194877778,cross,5623.5,845.2510058806986,3.3571584922734474,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离845.3%较安全；cross 共享保证金
10159383,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36114,14438.0,0.51088,5997.234518,1.4673759953,5.0,5.8728860946,cross,2887.6,1526.2075911280942,3.3571584922734474,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1526.2%较安全；cross 共享保证金
10159371,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.20435,19685.28,8.88875,1647.74137,0.7723900621,10.0,104.4423540329,cross,1968.528,1173.0119270009202,3.3571584922734474,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1173.0%较安全；cross 共享保证金
10159386,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.89045,11361.0,1.69591,-1185.485001,-0.5825184284,5.0,38.6397406308,cross,2272.2,1943.9440678568594,3.3571584922734474,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1943.9%较安全；cross 共享保证金
10159378,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001254,1504.8,0.015138,16661.06484,2.7514899489,3.0,0.1744862773,cross,501.6,13814.376180223286,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13814.4%较安全；cross 共享保证金
10159389,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055622,25623.38,0.066528,4979.622355,0.4881503746,3.0,0.5076132885,cross,8541.126666,812.6124348279458,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离812.6%较安全；cross 共享保证金
10159372,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21318,6817.6,0.44599,7454.116555,1.5668997894,3.0,6.7092603972,cross,2272.533333,3047.2278812271315,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3047.2%较安全；cross 共享保证金
10159380,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02596,12930.0,0.04207,8106.534429,1.9267751674,5.0,0.4668148876,cross,2586.0,1698.2083497688752,3.3571584922734474,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1698.2%较安全；cross 共享保证金
10159387,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15459,12350.24,0.288151,10701.90109,1.3927427888,3.0,2.7528621589,cross,4116.746666,1680.750474739634,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1680.8%较安全；cross 共享保证金
10159381,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.475,71287.2,256.064,20895.914793,1.1333916651,5.0,810.457343846,cross,14257.44,308.3422818218919,3.3571584922734474,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.3%较安全；cross 共享保证金
10159376,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.484,5391.6,29.2547,6310.29136,1.6177619068,3.0,533.1758317779,cross,1797.2,3854.1369903433697,3.3571584922734474,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3854.1%较安全；cross 共享保证金
10159385,995,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55544,11103.588612,0.59646,826.190934,0.3462725069,5.0,11.5786463672,cross,2220.717722,1984.5899408036867,3.3571584922734474,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1984.6%较安全；cross 共享保证金
