id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1697575,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0766,7649.0,0.1028,2631.438031,2.5596555546,10.0,3.1266335928,cross,764.9,3981.7670924281983,4.077521282006969,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3981.8%较安全；cross 共享保证金
1697582,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.58475,257.38,14.29598,1172.2184,2.4598902741,3.0,2747.7030335229,cross,85.793333,106204.4021094071,4.077521282006969,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106204.4%较安全；cross 共享保证金
1697584,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007083,211.74,0.061611,1636.612461,2.6563317801,3.0,9.7120603408,cross,70.58,137017.89271212765,4.077521282006969,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137017.9%较安全；cross 共享保证金
1697577,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18914,5737.911,0.42052,7004.065746,5.4968439243,10.0,10.2558505043,cross,573.7911,5322.359365707941,4.077521282006969,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5322.4%较安全；cross 共享保证金
1697576,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071192,11412.8,0.160484,14264.741724,5.5553377645,10.0,1.9776697455,cross,1141.28,2677.938174935386,4.077521282006969,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2677.9%较安全；cross 共享保证金
1697581,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82857,8275.0,1.55495,7274.598944,4.6783193381,10.0,31.3289359281,cross,827.5,3681.0849931930916,4.077521282006969,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3681.1%较安全；cross 共享保证金
1697591,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071142,6610.161,0.105888,3237.47088,3.2875628572,10.0,3.3508012933,cross,661.0161,4610.018404458689,4.077521282006969,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4610.0%较安全；cross 共享保证金
1697574,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1566.15,23532.0,3925.51,35350.749998,3.0017916961,5.0,22501.1579898693,cross,4706.4,1336.717938247888,4.077521282006969,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1336.7%较安全；cross 共享保证金
1697590,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31852,12718.4,0.51088,7716.834518,1.8881198822,5.0,7.5967117556,cross,2543.68,2285.0030627904052,4.077521282006969,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2285.0%较安全；cross 共享保证金
1697578,156,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2002,17279.04,8.88875,4053.98137,1.9003315563,10.0,134.2889163671,cross,1727.904,1765.0720308755315,4.077521282006969,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1765.1%较安全；cross 共享保证金
