id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9888045,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08176,8185.0,0.1028,2095.438031,2.0382769924,10.0,2.402911737,cross,818.5,2838.9820658023486,3.303669537025815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2839.0%较安全；cross 共享保证金
9888052,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.49395,349.7,14.29598,1079.8984,2.2661575447,3.0,2092.4525632971,cross,116.566666,59787.87942864379,3.303669537025815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59787.9%较安全；cross 共享保证金
9888054,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005614,168.42,0.061611,1679.932461,2.7266430453,3.0,7.3908104359,cross,56.14,131549.6336996794,3.303669537025815,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131549.6%较安全；cross 共享保证金
9888047,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20624,6250.284,0.42052,6491.692746,5.0947297075,10.0,7.8665497591,cross,625.0284,3714.2696659716835,3.303669537025815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3714.3%较安全；cross 共享保证金
9888046,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070229,11246.08,0.160484,14431.461724,5.6202660983,10.0,1.5209515856,cross,1124.608,2065.7030366372865,3.303669537025815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2065.7%较安全；cross 共享保证金
9888051,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82456,8243.0,1.55495,7306.598944,4.698898647,10.0,24.03491737,cross,824.3,2814.877919132628,3.303669537025815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2814.9%较安全；cross 共享保证金
9888061,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.092959,8655.417,0.105888,1192.21488,1.2106615017,10.0,2.5888343086,cross,865.5417,2684.920565625706,3.303669537025815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2684.9%较安全；cross 共享保证金
9888044,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1862.95,27987.0,3925.51,30895.749998,2.6234975438,5.0,17794.6550578431,cross,5597.4,855.1869378052604,3.303669537025815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离855.2%较安全；cross 共享保证金
9888060,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39849,15945.2,0.51088,4490.034518,1.0986011719,5.0,5.9375273269,cross,3189.04,1390.006606665161,3.303669537025815,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1390.0%较安全；cross 共享保证金
9888048,967,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.23485,19806.48,8.88875,1526.54137,0.7155767313,10.0,104.9636057083,cross,1980.648,1174.6268081179378,3.303669537025815,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1174.6%较安全；cross 共享保证金
