id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5675860,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09371,9374.0,0.1028,906.438031,0.8817114876,10.0,2.3523748666,cross,937.4,2410.270906626827,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2410.3%较安全；cross 共享保证金
5675867,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.44555,344.12,14.29598,1085.4784,2.2778671269,3.0,2036.2125799629,cross,114.706666,58996.88090327814,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58996.9%较安全；cross 共享保证金
5675869,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007157,214.74,0.061611,1633.612461,2.6514625789,3.0,7.1937234847,cross,71.58,100413.11282241161,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100413.1%较安全；cross 共享保证金
5675862,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20698,6273.615,0.42052,6468.361746,5.0764193617,10.0,7.6612904839,cross,627.3615,3601.464143347184,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3601.5%较安全；cross 共享保证金
5675861,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073632,11783.36,0.160484,13894.181724,5.4110248844,10.0,1.4852927916,cross,1178.336,1917.1838217079533,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1917.2%较安全；cross 共享保证金
5675866,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84286,8429.7,1.55495,7119.898944,4.5788312417,10.0,23.4293186663,cross,842.97,2679.7402494245775,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2679.7%较安全；cross 共享保证金
5675876,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080846,7512.726,0.105888,2334.90588,2.371032862,10.0,2.5094216415,cross,751.2726,3003.9527515275954,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3004.0%较安全；cross 共享保证金
5675859,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1821.25,27325.5,3925.51,31557.249998,2.6796684937,5.0,17322.1353592157,cross,5465.1,851.1124425101276,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离851.1%较安全；cross 共享保证金
5675875,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42224,16876.4,0.51088,3558.834518,0.8707594021,5.0,5.8118341135,cross,3375.28,1276.429071973285,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1276.4%较安全；cross 共享保证金
5675863,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.05605,19337.28,8.88875,1995.74137,0.9355174475,10.0,102.1669861095,cross,1933.728,1168.2019862029158,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1168.2%较安全；cross 共享保证金
5675878,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99535,11970.6,1.69591,-1795.085001,-0.8820610068,5.0,37.9279274236,cross,2394.12,1800.8157678402288,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1800.8%较安全；cross 共享保证金
5675870,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001241,1488.0,0.015138,16677.86484,2.7542643833,3.0,0.170637615,cross,496.0,13650.009266720388,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13650.0%较安全；cross 共享保证金
5675881,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061261,28194.78,0.066528,2408.222355,0.2360770679,3.0,0.5031998217,cross,9398.26,721.4032119945805,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离721.4%较安全；cross 共享保证金
5675864,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.24225,7760.0,0.44599,6511.716555,1.3688016848,3.0,6.5949105624,cross,2586.666666,2622.3573013003092,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2622.4%较安全；cross 共享保证金
5675872,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03015,15075.0,0.04207,5961.534429,1.4169478459,5.0,0.4613439291,cross,3015.0,1430.1622855721394,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1430.2%较安全；cross 共享保证金
5675879,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18916,15125.6,0.288151,7926.54109,1.0315581176,3.0,2.730034225,cross,5041.866666,1343.2407617889617,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1343.2%较安全；cross 共享保证金
5675873,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,212.55,76496.4,256.064,15686.714793,0.8508453434,5.0,811.3704570606,cross,15299.28,281.7315723644318,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.7%较安全；cross 共享保证金
5675868,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.0495,6024.4,29.2547,5677.49136,1.4555317218,3.0,523.25384499,cross,2008.133333,3376.8852452905408,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3376.9%较安全；cross 共享保证金
5675877,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58892,11778.41223,0.59646,151.367316,0.0634409527,5.0,11.3683709456,cross,2355.682446,1830.3761029681455,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1830.4%较安全；cross 共享保证金
5675871,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00964,1108.6,0.07462,7472.724018,4.3540623815,5.0,1.8843962134,cross,221.72,19447.678562240664,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19447.7%较安全；cross 共享保证金
5675865,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42373,25415.4,0.38925,-2059.847392,-0.8819518967,10.0,4.1879814444,cross,2541.54,888.3608534680103,6.434229324549855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离888.4%较安全；cross 共享保证金
5675880,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057839,11562.8,0.230461,34529.507524,3.7456909166,5.0,1.1357988227,cross,2312.56,1863.7248615985754,6.434229324549855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1863.7%较安全；cross 共享保证金
5675874,539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022654,9060.0,0.066806,17662.483783,1.9828789786,3.0,0.5616424114,cross,3020.0,2379.219614196169,6.434229324549855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2379.2%较安全；cross 共享保证金
5677595,539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64145.5,616596.474,69390.3,50036.1787,0.7505809759,10.0,122076.1042393214,cross,61659.6474,90.31125213666024,11.020274955659126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离90.3%较安全；cross 共享保证金
5677598,539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073632,74596.307,0.093386,20003.98684,2.1145797786,10.0,0.6030810323,cross,7459.6307,719.0474688993914,11.020274955659126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离719.0%较安全；cross 共享保证金
5677596,539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1821.25,1835144.685,2022.19,201863.2704,0.9909792933,10.0,2369.8843192926,cross,183514.4685,30.124053221282093,11.020274955659126,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.1%正常；cross 共享保证金
5677599,539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,68.1485,135905.5888,25.1262,-85843.95066,-8.5738255728,5.0,337.3972934819,cross,27181.11776,395.0912983879323,11.020274955659126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离395.1%较安全；cross 共享保证金
5677597,539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.6145,291018.75,189.9103,421145.2312,5.9135991474,10.0,224.1132322393,cross,29101.875,188.75175674558233,11.020274955659126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离188.8%较安全；cross 共享保证金
5675891,539,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,0.84178,0.84178,64145.5,54006.92124,64049.2,91.52307,0.0679012476,40.0,63542.7113479543,cross,1350.173031,0.9397208721511301,45.51592628408599,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.9%；cross 共享保证金
5675924,539,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.19731,3.19731,64145.5,205133.01498,64388.1,735.856219,0.1429757136,40.0,68019.6990706424,cross,5128.325374,6.039705155688859,19.829264702614893,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.0%；cross 共享保证金
5675938,539,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64145.5,697129.92114,80672.0,179439.37105,0.614119292,3.0,106864.8472687792,isolated,478560.033051,66.59757468377235,1.456724074293323,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.6%较安全；isolated 风险隔离
5676006,539,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.083974,169046.002575,0.124694,-82048.754925,-1.6338205493,5.0,,cross,33809.200515,,0.03285955388404689,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
5684106,539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.16431,328420.0,0.208521,88623.79628,2.1250477065,10.0,3.4250744487,cross,32842.0,1984.519778893555,5.685634343781263,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1984.5%较安全；cross 共享保证金
5684107,539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,68.1485,4092900.0,63.0723,-308560.674361,-0.8153620693,10.0,176.9104816243,cross,409290.0,159.5955620803099,5.685634343781263,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离159.6%较安全；cross 共享保证金
5684105,539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.73938,369780.0,1.02463,142538.18171,2.7822198547,10.0,13.7830177949,cross,36978.0,1764.131812450972,5.685634343781263,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1764.1%较安全；cross 共享保证金
5684108,539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.58025,375876.16598,3.47186,449336.161054,5.4450975383,10.0,29.019857162,cross,37587.616598,1736.4092492959976,5.685634343781263,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1736.4%较安全；cross 共享保证金
5676074,539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,8.38652,8.38652,64145.5,538062.35016,62656.6,12590.968635,0.4792256659,20.0,,cross,26903.117508,,1.4902656976194972,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5684118,539,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,68.1485,2319616.0,37.8762,1031822.53891,8.0123293842,10.0,,cross,231961.6,,8.24856086318852,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
5684456,539,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-133122.0,133122.0,0.184325,24568.99632,0.18943,648.425543,0.5142679109,20.0,22.1554348846,cross,1228.449816,11919.766653790859,1.2801424232195966,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11919.8%较安全；cross 共享保证金
5684459,539,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,138420.0,138420.0,0.073331,10177.05366,0.073461,8.497634,0.016713551,20.0,,cross,508.852683,,1.2801424232195966,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5684327,539,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,127.03,127.03,98.239,12476.12442,98.5116,-37.811499,-0.0604310254,20.0,,cross,623.806221,,1.2801424232195966,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
5684368,539,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,234801.22,234801.22,0.0733,17234.409548,0.0737,-87.899386,-0.1014869165,20.0,,cross,861.720477,,1.2801424232195966,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
