id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15437510,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09147,9157.0,0.1028,1123.438031,1.0927919877,10.0,1.4901875162,cross,915.7,1529.154385262928,4.61610459796471,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1529.2%较安全；cross 共享保证金
15437517,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9582,396.37,14.29598,1033.2284,2.1682209493,3.0,1262.7194645914,cross,132.123333,31801.355782714363,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31801.4%较安全；cross 共享保证金
15437519,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006486,194.94,0.061611,1653.412461,2.6835993068,3.0,4.4566446425,cross,64.98,68611.75828707987,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68611.8%较安全；cross 共享保证金
15437512,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32727,9962.337,0.42052,2779.639746,2.1814823566,10.0,4.9446893935,cross,996.2337,1410.8899054297674,4.61610459796471,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1410.9%较安全；cross 共享保证金
15437511,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.088762,14233.28,0.160484,11444.261724,4.4569148585,10.0,0.9630939476,cross,1423.328,985.0295707622631,4.61610459796471,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离985.0%较安全；cross 共享保证金
15437516,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88351,8844.5,1.55495,6705.098944,4.31207195,10.0,14.8706251622,cross,884.45,1583.1303734196556,4.61610459796471,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1583.1%较安全；cross 共享保证金
15437526,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.170545,15875.1,0.105888,-6027.46812,-6.1207285096,10.0,1.6745898024,cross,1587.51,881.9049531795129,4.61610459796471,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离881.9%较安全；cross 共享保证金
15437509,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2507.15,37626.0,3925.51,21256.749998,1.8050065595,5.0,12106.7555034641,cross,7525.2,382.88915714911747,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离382.9%较安全；cross 共享保证金
15437525,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57832,23367.2,0.51088,-2931.965482,-0.7173799448,5.0,3.9217899819,cross,4673.44,578.1349394625813,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离578.1%较安全；cross 共享保证金
15437513,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8885,28596.0,8.88875,-7262.97863,-3.4045710188,10.0,70.1907298425,cross,2859.6,490.4086288640283,4.61610459796471,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离490.4%较安全；cross 共享保证金
15437528,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5497,15369.6,1.69591,-5194.085001,-2.5522467421,5.0,24.8123332126,cross,3073.92,873.1471629054397,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离873.1%较安全；cross 共享保证金
15437520,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001484,1784.4,0.015138,16381.46484,2.7053154338,3.0,0.1063833137,cross,594.8,7068.686907008086,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7068.7%较安全；cross 共享保证金
15437531,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06836,31595.1,0.066528,-992.097645,-0.0972549327,3.0,0.3423275575,cross,10531.7,400.77173420128725,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离400.8%较安全；cross 共享保证金
15437514,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22698,7274.88,0.44599,6996.836555,1.4707768042,3.0,4.1609517644,cross,2424.96,1733.179912062737,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1733.2%较安全；cross 共享保证金
15437522,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02708,13470.0,0.04207,7566.534429,1.7984270305,5.0,0.2939487986,cross,2694.0,985.4830081240768,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离985.5%较安全；cross 共享保证金
15437529,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.187395,15046.4,0.288151,8005.74109,1.0418651862,3.0,1.7615247057,cross,5015.466666,840.0062465380614,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离840.0%较安全；cross 共享保证金
15437523,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,251.855,91130.4,256.064,1052.714793,0.0570991117,5.0,623.9855535429,cross,18226.08,147.75587284068214,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离147.8%较安全；cross 共享保证金
15437518,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.7875,7133.2,29.2547,4568.69136,1.1712699818,3.0,332.5219411479,cross,2377.733333,1769.4135834035133,4.61610459796471,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1769.4%较安全；cross 共享保证金
15437527,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.73263,14698.114416,0.59646,-2768.33487,-1.1602623751,5.0,7.4098663392,cross,2939.622883,911.4063496171328,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离911.4%较安全；cross 共享保证金
15437521,1538,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00969,1117.8,0.07462,7463.524018,4.3487019033,5.0,1.1706278198,cross,223.56,11980.782454076367,4.61610459796471,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离11980.8%较安全；cross 共享保证金
