id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6742661,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08899,8886.0,0.1028,1394.438031,1.3563994324,10.0,2.2469730364,cross,888.6,2424.9725097201936,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2425.0%较安全；cross 共享保证金
6742668,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3071,331.12,14.29598,1098.4784,2.3051475156,3.0,1945.6129327886,cross,110.373333,58731.39103107253,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58731.4%较安全；cross 共享保证金
6742670,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006882,206.46,0.061611,1641.892461,2.6649015742,3.0,6.8736052978,cross,68.82,99778.01943911653,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99778.0%较安全；cross 共享保证金
6742663,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21286,6469.959,0.42052,6272.017746,4.9223271012,10.0,7.3360152688,cross,646.9959,3346.403865827304,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3346.4%较安全；cross 共享保证金
6742662,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072207,11543.04,0.160484,14134.501724,5.5046163982,10.0,1.4209646478,cross,1154.304,1867.9042860110517,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1867.9%较安全；cross 共享保证金
6742667,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85862,8568.0,1.55495,6981.598944,4.489890041,10.0,22.4379303644,cross,856.8,2513.2550330064523,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2513.3%较安全；cross 共享保证金
6742677,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.081144,7519.794,0.105888,2327.83788,2.3638555019,10.0,2.4014096521,cross,751.9794,2859.4420438972693,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2859.4%较安全；cross 共享保证金
6742660,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1849.05,27697.5,3925.51,31185.249998,2.6480802951,5.0,16657.0796618301,cross,5539.5,800.8452806484465,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离800.8%较安全；cross 共享保证金
6742676,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42073,16767.2,0.51088,3668.034518,0.8974779601,5.0,5.5692224733,cross,3353.44,1223.7046260784828,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1223.7%较安全；cross 共享保证金
6742664,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28235,19872.24,8.88875,1460.78137,0.6847512805,10.0,98.2014765183,cross,1987.224,1085.6716574196937,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1085.7%较安全；cross 共享保证金
6742679,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0383,12185.4,1.69591,-2009.885001,-0.9876084902,5.0,36.3645164888,cross,2437.08,1684.0610552323014,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1684.1%较安全；cross 共享保证金
6742671,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001205,1444.8,0.015138,16721.06484,2.7613986431,3.0,0.1630624777,cross,481.6,13432.155825726142,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13432.2%较安全；cross 共享保证金
6742682,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061579,28355.78,0.066528,2247.222355,0.2202943027,3.0,0.4838825071,cross,9451.926666,685.7914339303984,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离685.8%较安全；cross 共享保证金
6742665,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22489,7194.88,0.44599,7076.836555,1.4875932817,3.0,6.294532915,cross,2398.293333,2698.938554404375,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2698.9%较安全；cross 共享保证金
6742673,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02838,14160.0,0.04207,6876.534429,1.6344266334,5.0,0.4403233979,cross,2832.0,1451.5271243833686,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1451.5%较安全；cross 共享保证金
6742680,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17755,14232.0,0.288151,8820.14109,1.1478510029,3.0,2.605777166,cross,4744.0,1367.6300568853844,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1367.6%较安全；cross 共享保证金
6742674,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.865,69012.0,256.064,23171.114793,1.2567982133,5.0,763.9269414798,cross,13802.4,298.1585705990149,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.2%较安全；cross 共享保证金
6742669,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.718,5890.8,29.2547,5811.09136,1.4897825953,3.0,500.3024331986,cross,1963.6,3299.255559169724,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3299.3%较安全；cross 共享保证金
6742678,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.62065,12355.032411,0.59646,-425.252865,-0.1782316527,5.0,10.9174544563,cross,2471.006482,1659.0356007894948,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1659.0%较安全；cross 共享保证金
6742672,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00957,1100.55,0.07462,7480.774018,4.3587527999,5.0,1.8008891212,cross,220.11,18718.068142110762,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18718.1%较安全；cross 共享保证金
6742666,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38321,22899.6,0.38925,455.952608,0.1952223592,10.0,3.9785150607,cross,2289.96,938.2075260823048,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离938.2%较安全；cross 共享保证金
6742681,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057387,11467.4,0.230461,34624.907524,3.7560397151,5.0,1.0873454947,cross,2293.48,1794.7592568003206,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1794.8%较安全；cross 共享保证金
6742675,645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021664,8663.2,0.066806,18059.283783,2.0274257359,3.0,0.5366622473,cross,2887.733333,2377.2075669313144,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2377.2%较安全；cross 共享保证金
6743657,645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63456.5,609477.687,69390.3,57154.9657,0.8573682292,10.0,122702.7731262827,cross,60947.7687,93.36517634329454,10.494841238884048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.4%较安全；cross 共享保证金
6743660,645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072207,73153.795,0.093386,21446.49884,2.2670647172,10.0,0.6141643749,cross,7315.3795,750.5607141966846,10.494841238884048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离750.6%较安全；cross 共享保证金
6743658,645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1849.05,1861254.549,2022.19,175753.4064,0.8628017673,10.0,2408.7520603589,cross,186125.4549,30.269709329596285,10.494841238884048,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.3%正常；cross 共享保证金
